BOTTLE,20181001PRINUNIVRMK
# processed by CCHDO on 2021-02-24, no changes
# 04/20/2018 Initialized README file   
# Data source: J.Jackson 8/29/17   
# SHIP: R/V Knorr  
# Cruise:   
# Region: Davis Strait  
# EXPOCODE:316N20130914  
# DATES: 20130914 - 201309YY  
# Chief Scientist: Craig Lee  
# 82 stations with 24 place Rosette  
# CTD: Who - B. Petrie; Status - final  
# 	Includes: CTDSAL, CTDOXY  
# 	Temperature data are IPTS-68   
# 	CTDSAL are pSS-78    
# Nutrients: Who - K.Azetsu-Scott; Status - final    
#  	Notes: includes ammonium  
# OXYGEN: Who - K.Azetsu-Scott; Status - final  
# 	Notes:  includes some very strange results (relative to CTDOXY) 
# TCARBN: Who - K.Azetsu-Scott; Status - final  
# 	Notes: 	  
# ALKALI: Who - K.Azetsu-Scott; Status - final  
# 	Notes:   
# O-18: Who - K.Azetsu-Scott; Status - final  
# 	Notes:   
# These data should be cited as:  
# References that have used data from this cruise:  
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,NH4,NH4_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,DELO18,DELO18_FLAG_W,BTL_DATE,BTL_TIME
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,/MILLE,,,
  316N20130914, Davis,    40,  1, 391827,      4,2,20130921,2217, 69.1665, -54.3003,  112,      9.4,   4.1626,  33.1260,2,    302.5,2,   -999.0,9,     1.62,2,     0.70,2,     0.09,2,     0.29,2,     0.42,2,   2050.2,2,   2206.1,2,    -0.64,2, 20130921,     2217
  316N20130914, Davis,    40,  1, 391828,      5,2,20130921,2217, 69.1665, -54.3003,  112,      2.5,   4.1518,  33.1221,2,    303.3,2,    320.6,2,     1.44,2,     0.98,2,     0.14,2,     0.24,2,      0.8,2,   2044.7,2,   2211.3,2,    -0.85,2, 20130921,     2217
  316N20130914, Davis,    42,  1, 391829,      1,2,20130923,1034, 69.2382, -53.0022,  534,    524.5,   3.4395,  34.4124,2,    224.2,2,    248.2,2,    14.75,2,    13.85,2,     0.04,2,     1.08,2,     0.35,2,   2173.1,2,   2278.0,2,     0.03,2, 20130923,     1034
  316N20130914, Davis,    42,  1, 391830,      2,2,20130923,1034, 69.2382, -53.0022,  534,    404.2,   3.2263,  34.3556,2,    226.1,2,   -999.0,9,    11.77,2,    13.08,2,     0.04,2,     1.00,2,      0.5,2,   2168.6,2,   2274.4,2,    -0.07,2, 20130923,     1034
  316N20130914, Davis,    42,  1, 391831,      3,2,20130923,1034, 69.2382, -53.0022,  534,    200.1,   2.2217,  33.9887,2,    238.1,2,   -999.0,9,     8.79,2,    11.87,2,     0.04,2,     0.95,2,     0.51,2,   2151.9,2,   2252.9,2,    -0.35,2, 20130923,     1034
  316N20130914, Davis,    42,  1, 391832,      4,2,20130923,1034, 69.2382, -53.0022,  534,    100.2,   2.1812,  33.5599,2,    273.1,2,    295.7,2,     4.75,2,     7.52,2,     0.16,2,     0.72,2,      0.7,2,   2104.8,2,   2231.3,2,    -0.67,2, 20130923,     1034
  316N20130914, Davis,    42,  1, 391833,      5,2,20130923,1034, 69.2382, -53.0022,  534,     50.2,   4.1105,  33.0692,2,    286.1,2,   -999.0,9,     1.87,2,     1.71,2,     0.14,2,     0.35,2,     1.01,2,   2047.4,2,   2212.3,2,    -0.84,2, 20130923,     1034
  316N20130914, Davis,    42,  1, 391834,      6,2,20130923,1034, 69.2382, -53.0022,  534,     24.4,   4.1601,  32.4926,2,    294.8,2,   -999.0,9,     0.79,2,     0.00,2,     0.00,2,     0.16,2,     0.46,2,   1982.2,2,   2167.7,2,    -1.38,2, 20130923,     1034
  316N20130914, Davis,    42,  1, 391835,      7,2,20130923,1034, 69.2382, -53.0022,  534,      2.0,   3.6153,  32.2227,2,    300.1,2,    330.6,2,     0.88,2,     0.22,2,     0.07,2,     0.17,2,     0.37,2,   1965.2,2,   2150.9,2,    -1.65,2, 20130923,     1034
  316N20130914, Davis,    44,  1, 391836,      1,2,20130923,1240, 69.0945, -52.8905,  398,    388.1,   3.2434,  34.3523,2,    227.9,2,    252.3,2,     9.17,2,    10.82,2,     0.06,2,     0.86,2,     0.71,2,   2170.8,2,   2272.5,2,    -0.05,2, 20130923,     1240
  316N20130914, Davis,    44,  1, 391837,      2,2,20130923,1240, 69.0945, -52.8905,  398,    198.3,   2.1597,  33.9699,2,    239.8,2,   -999.0,9,     9.53,2,    13.10,2,     0.05,2,     1.00,2,     0.42,2,   2151.4,2,   2251.9,2,    -0.32,2, 20130923,     1240
  316N20130914, Davis,    44,  1, 391838,      3,2,20130923,1240, 69.0945, -52.8905,  398,    102.0,   1.9721,  33.5785,2,    269.3,2,    296.8,2,     4.89,2,     8.09,2,     0.18,2,     0.73,2,     0.53,2,   2130.6,2,   2206.8,2,    -0.54,2, 20130923,     1240
  316N20130914, Davis,    44,  1, 391839,      4,2,20130923,1240, 69.0945, -52.8905,  398,     51.9,   4.0449,  33.1712,2,    284.1,2,   -999.0,9,     2.50,2,     3.30,2,     0.23,2,     0.50,2,      1.4,2,   2078.7,2,   2226.7,2,    -0.65,2, 20130923,     1240
  316N20130914, Davis,    44,  1, 391840,      5,2,20130923,1240, 69.0945, -52.8905,  398,     24.5,   4.2548,  32.5172,2,    292.0,2,   -999.0,9,     1.22,2,     0.80,2,     0.08,2,     0.25,2,      0.7,2,   2011.5,2,   2189.9,2,    -1.17,2, 20130923,     1240
  316N20130914, Davis,    44,  1, 391841,      6,2,20130923,1240, 69.0945, -52.8905,  398,      2.3,   3.0320,  32.1613,2,    302.2,2,    332.3,2,     0.89,2,     0.27,2,     0.06,2,     0.17,2,     0.56,2,   1969.3,2,   2148.6,2,  -999.00,9, 20130923,     1240
  316N20130914, Davis,    46,  1, 391842,      1,2,20130923,1435, 68.9802, -52.8250,  306,    295.7,   2.7918,  34.2028,2,    230.6,2,    252.6,2,    10.73,2,    12.50,2,     0.05,2,     0.97,2,      0.6,2,   2164.2,2,   2270.5,2,    -1.65,2, 20130923,     1435
  316N20130914, Davis,    46,  1, 391843,      2,2,20130923,1435, 68.9802, -52.8250,  306,    102.4,   2.4555,  33.5458,2,    276.7,2,    301.3,2,     4.39,2,     6.79,2,     0.19,2,     0.67,2,     1.09,2,   2106.1,2,   2241.3,2,    -0.13,2, 20130923,     1435
  316N20130914, Davis,    46,  1, 391844,      3,2,20130923,1435, 68.9802, -52.8250,  306,     51.6,   3.4982,  33.2614,2,    288.2,2,   -999.0,9,     2.02,2,     2.42,2,     0.21,2,     0.44,2,      1.3,2,   2070.7,2,   2226.8,2,    -0.74,2, 20130923,     1435
  316N20130914, Davis,    46,  1, 391845,      4,2,20130923,1435, 68.9802, -52.8250,  306,     25.7,   4.3102,  32.5746,2,    293.0,2,   -999.0,9,     0.87,2,     0.41,2,     0.07,2,     0.23,2,     0.81,2,   2011.5,2,   2190.4,2,    -0.80,2, 20130923,     1435
  316N20130914, Davis,    46,  1, 391846,      5,2,20130923,1435, 68.9802, -52.8250,  306,      2.9,   3.6936,  32.2865,2,    302.1,2,    329.8,2,     0.70,2,     0.00,2,     0.05,2,     0.14,2,     0.43,2,   1967.4,2,   2156.6,2,    -1.18,2, 20130923,     1435
  316N20130914, Davis,    48,  1, 391847,      1,2,20130923,1625, 68.8548, -52.7383,  669,    659.1,   3.4805,  34.3907,2,    237.8,2,    260.8,2,    11.55,2,    13.48,2,     0.04,2,     1.03,2,     0.37,2,   2164.7,2,   2282.5,2,    -0.18,2, 20130923,     1625
  316N20130914, Davis,    48,  1, 391848,      2,2,20130923,1625, 68.8548, -52.7383,  669,    408.3,   3.2977,  34.3334,2,    239.7,2,   -999.0,9,    10.94,2,    13.72,2,     0.04,2,     1.02,2,     0.39,2,   2160.2,2,   2278.7,2,    -0.02,2, 20130923,     1625
  316N20130914, Davis,    48,  1, 391849,      3,2,20130923,1625, 68.8548, -52.7383,  669,    204.9,   2.4904,  33.9905,2,    251.5,2,   -999.0,9,     8.66,2,    12.50,2,     0.05,2,     0.94,2,     0.35,2,   2147.2,2,   2258.9,2,    -0.15,2, 20130923,     1625
  316N20130914, Davis,    48,  1, 391850,      4,2,20130923,1625, 68.8548, -52.7383,  669,    101.8,   4.0246,  33.4457,2,    275.1,2,    299.4,2,     3.16,2,     3.41,2,     0.19,2,     0.54,2,     2.23,2,   2084.1,2,   2238.5,2,    -0.54,2, 20130923,     1625
  316N20130914, Davis,    48,  1, 391851,      5,2,20130923,1625, 68.8548, -52.7383,  669,     50.8,   4.4870,  33.2384,2,    279.5,2,   -999.0,9,     1.99,2,     1.99,2,     0.12,2,     0.42,2,     1.65,2,   2064.9,2,   2223.1,2,    -0.70,2, 20130923,     1625
