BOTTLE,20180917PRINUNIVRMK
# processed by CCHDO on 2020-12-09, no changes
# README intialized 6/11/13, Are Olsen 
# Helmer Hansen cruise, IMR, to Arctic  2012 
# EXPOCODE: 58HJ20120807 
# DATES 7/8 - 17/8 2012 
# Longyearbyen - Arctic Ocean - north of Svalbard 
# 39 stations with 12 place rosette 
# Note that original staion 605b has been renamed to 606  
# Chief Scientist Øystein Skagseth, Institute of Marine Research, Bergen, Norway. 
# Hydro: Who - Øystein Skagseth; IMR, Bergen, Norway; Status -final 
# 	SEABIRD 911. Upcast data corrected towards bottle salinity values, measured at a PORTASAL 
# 	Station 606 and 607 salinity sensor was not preforming well  
# Nuts: Who - Linda Fonnes Lunde, Institute of Marine Research, Bergen, Norway; Status -final  
# 	Autoanalyser  
# 	QUASIMEME calibration program. 
# O2: Who - Marianne Petersen, Institute of Marine Research, Bergen, Norway; Status -final 
# 	Winkler titration of bottle samples with visual end point detection.  
# 	Converted to umol/kg by using factor 44.66 and density from theta and in situ salinity.	 
# TCO2: Who -  Are Olsen, Univ. Bergen, Norway; Status -final  
# 	Samples preserved with HgCl2 and measured in the lab December 2012 over three days using a VINDTA CT system with colometric end point detection. 
# 	CRM batch 116 & 113. The values were corrected using one correction factor for each day,  
#         based on the average value of CRM analyzed at the start and end of each cell.  
# 	The correction corresponded to 5-8 umol/kg.  
# 	Precision evaluated from the two CRMs analysed each day, better than 2 umol/kg 
# TA: Who - Are Olsen, Univ. Bergen, Norway; Status -final  
# 	Analysed on water left over from CT analyses using Gran titration on a VINDTA system, this took 4 days of December 2012. 
# 	The titrations were carried out before final salinity data were ready and salinity == 35 was assumed.  
# 	The TA, reported here, was recalculated from the titration data when final salinty values became available.	 
# 	CRM batch 116 & 113 used. Corrections corresponded to around 20 umol/kg. 
# 	Precision evaluated from the two CRMS measured each day, better that 2 umol/kg. 
# delta18O: Who - G. G. Hatch Stable Isotope Laboratory, Univ Ottowa, Canada: Status - final 
# 	The analysis are performed on an Isotope Ratio Mass Spectrometer (irms) Delta Plus XP (Thermo, Germany) interfaced with a GasBench II. 
# 	Reference: equilibration method  from Thermo Finnigan Application Flash report 30 and 32.   
# 	See also chapter 5 of operating manual of GasBench II Revison A 111 8342 from Thermo Finnigan. 		 
EXPOCODE,SECT_ID,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,CHLORA,CHLORA_FLAG_W,PPHYTN,PPHYTN_FLAG_W,DELO18,DELO18_FLAG_W
,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UG/KG,,UG/KG,,/MILLE,
  58HJ20120807,Arctic,   580,  1,      1,2,20120808,0940, 80.9193,  29.9967,  141,    142.5,   0.1132,  34.5815,2,    325.0,2,     4.42,2,     9.28,2,     0.16,2,     0.79,2,   -999.0,5,   2285.4,2,  -999.00,9,  -999.00,9,     0.64,2
  58HJ20120807,Arctic,   580,  1,      2,2,20120808,0940, 80.9193,  29.9967,  141,    126.8,   0.1092,  34.5811,2,    324.6,2,     4.39,2,     9.29,2,     0.15,2,     0.80,2,   2156.5,2,   2296.6,2,  -999.00,9,  -999.00,9,     0.02,2
  58HJ20120807,Arctic,   580,  1,      3,2,20120808,0940, 80.9193,  29.9967,  141,     98.3,   0.0054,  34.5576,2,    324.6,2,     4.11,2,     9.21,2,     0.16,2,     0.78,2,   2154.5,2,   2297.6,2,     0.02,2,     0.07,2,    -0.11,2
  58HJ20120807,Arctic,   580,  1,      4,2,20120808,0940, 80.9193,  29.9967,  141,     73.9,  -0.1420,  34.5042,2,    325.5,2,     3.78,2,     8.90,2,     0.17,2,     0.76,2,   2149.4,2,   2289.0,2,     0.04,2,     0.12,2,    -0.19,2
  58HJ20120807,Arctic,   580,  1,      5,2,20120808,0940, 80.9193,  29.9967,  141,     48.3,  -0.1981,  34.3559,2,    347.7,2,     1.53,2,     5.83,2,     0.14,2,     0.60,2,   2126.8,2,   2285.2,2,     0.13,2,     0.15,2,    -0.11,2
  58HJ20120807,Arctic,   580,  1,      6,2,20120808,0940, 80.9193,  29.9967,  141,     28.5,   1.3259,  34.1223,2,    368.6,2,     0.58,2,     1.62,2,     0.06,2,     0.29,2,   2074.5,2,   2264.1,2,     0.63,2,     0.18,2,    -0.11,2
  58HJ20120807,Arctic,   580,  1,      7,2,20120808,0940, 80.9193,  29.9967,  141,     18.8,   1.9103,  33.8515,2,    366.6,2,     0.45,2,     0.28,2,     0.03,2,     0.17,2,   2050.7,2,   2263.2,2,     0.38,2,     0.13,2,    -0.13,2
  58HJ20120807,Arctic,   580,  1,      8,2,20120808,0940, 80.9193,  29.9967,  141,     10.4,   2.1352,  33.8239,2,    350.1,2,     0.34,2,     0.13,2,     0.01,2,     0.14,2,   2045.3,2,   2250.8,2,     0.50,2,     0.26,2,     0.08,2
  58HJ20120807,Arctic,   580,  1,      9,2,20120808,0940, 80.9193,  29.9967,  141,      3.9,   2.1549,  33.8236,2,    348.8,2,     0.34,2,     0.10,2,     0.01,2,     0.13,2,   2045.9,2,   2261.2,2,     0.25,2,     0.16,2,    -0.01,2
  58HJ20120807,Arctic,   581,  1,      1,2,20120808,1318, 81.1647,  30.0083,  126,    127.1,   0.2811,  34.6498,2,    322.4,2,     4.37,2,     9.53,2,     0.13,2,     0.76,2,   2154.4,2,   2298.6,2,  -999.00,9,  -999.00,9,     1.00,2
  58HJ20120807,Arctic,   581,  1,      2,2,20120808,1318, 81.1647,  30.0083,  126,     99.6,  -0.1374,  34.5276,2,    322.9,2,     3.77,2,     9.04,2,     0.17,2,     0.76,2,   2156.3,2,   2294.9,2,     0.04,2,     0.11,2,     0.25,2
  58HJ20120807,Arctic,   581,  1,      3,2,20120808,1318, 81.1647,  30.0083,  126,     75.7,  -0.3067,  34.4688,2,    334.6,2,     2.98,2,     7.70,2,     0.17,2,     0.68,2,   2145.8,2,   2292.6,2,     0.06,2,     0.13,2,     0.34,2
  58HJ20120807,Arctic,   581,  1,      4,2,20120808,1318, 81.1647,  30.0083,  126,     50.0,  -0.1499,  34.3308,2,    368.5,2,     0.93,2,     2.84,2,     0.09,2,     0.42,2,   2098.4,2,   2278.5,2,     0.30,2,     0.18,2,     0.31,2
  58HJ20120807,Arctic,   581,  1,      5,2,20120808,1318, 81.1647,  30.0083,  126,     29.6,   0.2174,  34.2250,2,    372.1,2,     0.74,2,     1.88,2,     0.10,2,     0.35,2,   2087.2,2,   2278.3,2,     0.48,2,     0.18,2,     0.52,2
  58HJ20120807,Arctic,   581,  1,      6,2,20120808,1318, 81.1647,  30.0083,  126,     19.0,   1.4871,  34.0784,2,    373.4,2,     0.43,2,     0.38,2,     0.03,2,     0.19,2,   2060.2,2,   2273.8,2,     1.31,2,     0.29,2,     0.41,2
  58HJ20120807,Arctic,   581,  1,      7,2,20120808,1318, 81.1647,  30.0083,  126,      9.3,   1.9847,  33.9410,2,    358.3,2,     0.35,2,     0.09,2,     0.01,2,     0.12,2,   2049.8,2,   2264.6,2,     0.76,2,     0.26,2,     0.82,2
  58HJ20120807,Arctic,   581,  1,      8,3,20120808,1318, 81.1647,  30.0083,  126,      4.6,   2.0179,  33.9341,2,    352.6,2,     0.35,2,     0.05,2,     0.01,2,     0.12,2,   2048.8,2,   2265.2,2,     0.23,2,     0.10,2,     0.89,2
  58HJ20120807,Arctic,   582,  1,      1,2,20120808,1632, 81.4145,  29.9822,  251,    253.1,   1.9125,  34.9393,2,    307.2,2,     5.07,2,    11.39,2,     0.03,2,     0.83,2,   2163.1,2,   2311.5,2,  -999.00,9,  -999.00,9,     0.79,2
  58HJ20120807,Arctic,   582,  1,      2,2,20120808,1632, 81.4145,  29.9822,  251,    200.7,   2.6855,  34.9992,2,    285.0,2,     4.38,2,    11.23,2,     0.03,2,     0.79,2,   2159.2,2,   2318.5,2,  -999.00,9,  -999.00,9,     0.92,2
  58HJ20120807,Arctic,   582,  1,      3,2,20120808,1632, 81.4145,  29.9822,  251,    151.1,   3.0966,  35.0271,2,    238.5,3,     4.36,2,    11.51,2,     0.03,2,     0.80,2,   2165.2,2,   2325.4,2,  -999.00,9,  -999.00,9,     1.03,2
  58HJ20120807,Arctic,   582,  1,      4,2,20120808,1632, 81.4145,  29.9822,  251,    125.5,   3.1229,  35.0137,2,    300.7,2,     4.62,2,    11.55,2,     0.03,2,     0.81,2,   2163.3,2,   2321.8,2,  -999.00,9,  -999.00,9,     0.35,2
  58HJ20120807,Arctic,   582,  1,      5,2,20120808,1632, 81.4145,  29.9822,  251,    100.9,   2.6989,  34.9372,2,    298.9,2,     4.54,2,    11.51,2,     0.04,2,     0.81,2,   2163.3,2,   2321.8,2,     0.02,2,     0.08,2,     0.36,2
  58HJ20120807,Arctic,   582,  1,      6,2,20120808,1632, 81.4145,  29.9822,  251,     75.5,   2.2834,  34.8506,2,   -999.0,9,     4.48,2,    10.96,2,     0.18,2,     0.72,2,   2150.6,2,   2306.0,2,     0.02,2,     0.06,2,     0.29,2
  58HJ20120807,Arctic,   582,  1,      7,2,20120808,1632, 81.4145,  29.9822,  251,     50.5,   1.6041,  34.7010,2,    290.7,2,     3.61,2,     9.02,2,     0.33,2,     0.75,2,   2152.4,2,   2308.3,2,     0.06,2,     0.10,2,     0.29,2
  58HJ20120807,Arctic,   582,  1,      8,2,20120808,1632, 81.4145,  29.9822,  251,     29.9,  -0.5261,  34.2857,2,    330.7,2,     2.02,2,     4.73,2,     0.16,2,     0.54,2,   2118.3,2,   2293.6,2,     0.86,2,     0.37,2,     0.24,2
  58HJ20120807,Arctic,   582,  1,      9,2,20120808,1632, 81.4145,  29.9822,  251,     19.7,  -0.1274,  34.0638,2,    349.9,2,     1.06,2,     0.21,2,     0.02,2,     0.18,2,   -999.0,5,   2272.6,2,     0.66,2,     0.41,2,     0.22,2
  58HJ20120807,Arctic,   582,  1,     10,3,20120808,1632, 81.4145,  29.9822,  251,      9.8,  -0.0182,  33.2774,2,    386.7,2,     1.01,2,     0.18,2,     0.02,2,     0.14,2,   -999.0,5,   2250.9,2,     0.28,2,     0.16,2,     0.04,2
  58HJ20120807,Arctic,   582,  1,     11,2,20120808,1632, 81.4145,  29.9822,  251,      5.3,  -0.6394,  31.4289,2,    370.7,2,     0.91,2,     0.04,2,     0.01,2,     0.09,2,   1893.1,2,   2113.7,2,     0.04,2,     0.02,2,     0.20,2
  58HJ20120807,Arctic,   583,  1,      1,2,20120808,1847, 81.4822,  30.0195,  589,    596.1,   2.2539,  35.0089,2,    304.1,2,     5.33,2,    11.94,2,     0.02,2,     0.86,2,   2164.4,2,   2326.8,2,  -999.00,9,  -999.00,9,     0.33,2
  58HJ20120807,Arctic,   583,  1,      2,2,20120808,1847, 81.4822,  30.0195,  589,    498.3,   2.5337,  35.0256,2,    306.7,2,     5.12,2,    11.83,2,     0.02,2,     0.84,2,   2163.4,2,   2321.9,2,  -999.00,9,  -999.00,9,     0.37,2
  58HJ20120807,Arctic,   583,  1,      3,2,20120808,1847, 81.4822,  30.0195,  589,    398.9,   2.8768,  35.0463,2,    308.5,2,     4.65,2,    11.35,2,     0.01,2,     0.80,2,   2159.8,2,   2323.6,2,  -999.00,9,  -999.00,9,     0.36,2
  58HJ20120807,Arctic,   583,  1,      4,2,20120808,1847, 81.4822,  30.0195,  589,    298.8,   3.1769,  35.0609,2,    306.7,2,     4.53,2,    11.26,2,     0.02,2,     0.79,2,   2154.6,2,   2316.6,2,  -999.00,9,  -999.00,9,     0.35,2
  58HJ20120807,Arctic,   583,  1,      5,3,20120808,1847, 81.4822,  30.0195,  589,    201.1,   3.3446,  35.0519,2,    305.0,2,     4.44,2,    11.33,2,     0.03,2,     0.80,2,   2154.6,2,   2317.4,2,  -999.00,9,  -999.00,9,     0.40,2
  58HJ20120807,Arctic,   583,  1,      6,2,20120808,1847, 81.4822,  30.0195,  589,    150.3,   3.2945,  35.0263,2,    302.4,2,     4.33,2,    11.24,2,     0.04,2,     0.79,2,   2158.2,2,   2316.7,2,     0.01,2,     0.10,2,     0.18,2
  58HJ20120807,Arctic,   583,  1,      7,2,20120808,1847, 81.4822,  30.0195,  589,     99.4,   2.4806,  34.8820,2,    300.2,2,     4.19,2,    10.70,2,     0.24,2,     0.78,2,   2155.0,2,   2323.1,2,     0.02,2,     0.07,2,     0.16,2
  58HJ20120807,Arctic,   583,  1,      8,2,20120808,1847, 81.4822,  30.0195,  589,     74.7,   2.0314,  34.7757,2,    305.0,2,     4.01,2,     9.25,2,     0.24,2,     0.74,2,   2148.4,2,   2300.0,2,     0.03,2,     0.08,2,     0.09,2
  58HJ20120807,Arctic,   583,  1,      9,2,20120808,1847, 81.4822,  30.0195,  589,     49.2,   0.4786,  34.5291,2,    319.0,2,     3.40,2,     8.06,2,     0.16,2,     0.67,2,   2146.1,2,   2304.2,2,     0.07,2,     0.13,2,     0.17,2
  58HJ20120807,Arctic,   583,  1,     10,2,20120808,1847, 81.4822,  30.0195,  589,     29.1,  -1.5387,  34.2681,2,    346.0,2,     2.57,2,     6.33,2,     0.14,2,     0.55,2,   2119.7,2,   2284.3,2,     0.24,2,     0.43,2,    -0.08,2
  58HJ20120807,Arctic,   583,  1,     11,2,20120808,1847, 81.4822,  30.0195,  589,      9.5,  -0.3819,  33.9704,2,    406.0,2,     1.58,2,     0.63,2,     0.03,2,     0.21,2,   2040.8,2,   2275.4,2,     0.16,2,     0.13,2,     0.12,2
  58HJ20120807,Arctic,   583,  1,     12,3,20120808,1847, 81.4822,  30.0195,  589,      4.4,  -0.5465,  33.2127,2,    410.6,2,     1.30,2,     0.12,2,     0.01,2,     0.14,2,   1982.4,2,   2210.8,2,  -999.00,9,  -999.00,9,     0.11,2
  58HJ20120807,Arctic,   584,  1,      1,2,20120808,2149, 81.5360,  30.1022, 1077,   1091.3,  -0.3762,  34.9134,2,    299.3,2,     9.60,2,    14.11,2,     0.02,2,     1.01,2,   2165.6,2,   2306.0,2,  -999.00,9,  -999.00,9,     0.36,2
  58HJ20120807,Arctic,   584,  1,      2,2,20120808,2149, 81.5360,  30.1022, 1077,    808.2,   0.2618,  34.9278,2,    300.2,2,     7.89,2,    13.36,2,     0.02,2,     0.97,2,   2165.1,2,   2301.5,2,  -999.00,9,  -999.00,9,     0.16,2
  58HJ20120807,Arctic,   584,  1,      3,2,20120808,2149, 81.5360,  30.1022, 1077,    504.1,   2.2712,  34.9991,2,    304.1,2,     5.25,2,    10.61,2,     0.02,2,     0.85,2,   2161.2,2,   2305.1,2,  -999.00,9,  -999.00,9,     0.39,2
  58HJ20120807,Arctic,   584,  1,      4,2,20120808,2149, 81.5360,  30.1022, 1077,    403.3,   2.8696,  35.0371,2,    308.5,2,     4.31,2,     9.20,2,     0.01,2,     0.77,2,   2163.0,2,   2311.1,2,  -999.00,9,  -999.00,9,     0.39,2
  58HJ20120807,Arctic,   584,  1,      5,2,20120808,2149, 81.5360,  30.1022, 1077,    301.7,   3.1082,  35.0489,2,    304.6,2,     4.65,2,    10.65,2,     0.02,2,     0.80,2,   2165.7,2,   2323.8,2,  -999.00,9,  -999.00,9,     0.24,2
  58HJ20120807,Arctic,   584,  1,      6,2,20120808,2149, 81.5360,  30.1022, 1077,    200.4,   3.3871,  35.0517,2,    303.7,2,     4.34,2,    11.28,2,     0.03,2,     0.78,2,   2160.6,2,   2315.1,2,  -999.00,9,  -999.00,9,     0.33,2
  58HJ20120807,Arctic,   584,  1,      7,2,20120808,2149, 81.5360,  30.1022, 1077,    150.3,   3.3547,  35.0323,2,    302.4,2,     4.32,2,    11.30,2,     0.02,2,     0.78,2,   2164.0,2,   2321.8,2,  -999.00,9,  -999.00,9,     0.40,2
  58HJ20120807,Arctic,   584,  1,      8,2,20120808,2149, 81.5360,  30.1022, 1077,    100.7,   2.9219,  34.9280,2,    297.2,2,     3.91,2,    10.67,2,     0.20,2,     0.77,2,   2158.2,2,   2313.7,2,     0.03,2,     0.12,2,     0.40,2
  58HJ20120807,Arctic,   584,  1,      9,2,20120808,2149, 81.5360,  30.1022, 1077,     74.6,   2.1874,  34.7798,2,    301.6,2,     3.40,2,     8.33,2,     0.33,2,     0.70,2,   2148.1,2,   2301.4,2,     0.04,2,     0.16,2,     0.34,2
  58HJ20120807,Arctic,   584,  1,     10,2,20120808,2149, 81.5360,  30.1022, 1077,     50.1,   2.5503,  34.6809,2,    321.6,2,     2.58,2,     3.82,2,     0.29,2,     0.45,2,   2118.3,2,   2304.4,2,     0.12,2,     0.32,2,     0.33,2
  58HJ20120807,Arctic,   584,  1,     11,2,20120808,2149, 81.5360,  30.1022, 1077,     29.9,   1.6863,  34.3570,2,    381.6,2,     1.77,2,     0.22,2,     0.03,2,     0.18,2,   2060.2,2,   2296.1,2,     1.28,2,     1.21,2,     0.32,2
  58HJ20120807,Arctic,   584,  1,     12,2,20120808,2149, 81.5360,  30.1022, 1077,      9.7,  -0.4545,  32.9290,2,    409.8,2,     1.22,2,     0.04,2,     0.01,2,     0.12,2,   1979.5,2,   2205.8,2,     0.02,2,     0.02,2,     0.19,2
  58HJ20120807,Arctic,   585,  1,      1,2,20120809,0134, 81.5758,  30.2098, 1575,   1598.0,  -0.6045,  34.9138,2,    248.9,3,    10.49,2,    14.24,2,     0.01,2,     1.02,2,   2169.2,2,   2316.4,2,  -999.00,9,  -999.00,9,     0.34,2
  58HJ20120807,Arctic,   585,  1,      2,2,20120809,0134, 81.5758,  30.2098, 1575,   1215.1,  -0.4856,  34.9129,2,    300.6,2,     9.16,2,    13.84,2,     0.01,2,     1.00,2,   2175.9,2,   2322.8,2,  -999.00,9,  -999.00,9,     0.34,2
  58HJ20120807,Arctic,   585,  1,      3,2,20120809,0134, 81.5758,  30.2098, 1575,   1009.4,  -0.3184,  34.9149,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   2175.5,2,   2315.4,2,  -999.00,9,  -999.00,9,     0.32,2
  58HJ20120807,Arctic,   585,  1,      4,2,20120809,0134, 81.5758,  30.2098, 1575,    809.5,   0.3596,  34.9310,2,    301.5,2,     7.36,2,    13.12,2,     0.01,2,     0.94,2,   2172.9,2,   2312.2,2,  -999.00,9,  -999.00,9,     0.30,2
  58HJ20120807,Arctic,   585,  1,      5,2,20120809,0134, 81.5758,  30.2098, 1575,    504.9,   2.2498,  35.0038,2,    258.5,3,     5.41,2,    12.19,2,     0.02,2,     0.86,2,   2169.4,2,   2323.0,2,  -999.00,9,  -999.00,9,     0.41,2
  58HJ20120807,Arctic,   585,  1,      6,2,20120809,0134, 81.5758,  30.2098, 1575,    404.2,   2.7218,  35.0298,2,    299.4,2,     4.75,2,    11.42,2,     0.02,2,     0.80,2,   2163.9,2,   2317.6,2,  -999.00,9,  -999.00,9,     0.42,2
  58HJ20120807,Arctic,   585,  1,      7,2,20120809,0134, 81.5758,  30.2098, 1575,    302.2,   3.0864,  35.0488,2,    288.9,2,     4.63,2,    11.52,2,     0.02,2,     0.80,2,   2163.4,2,   2326.7,2,  -999.00,9,  -999.00,9,     0.41,2
  58HJ20120807,Arctic,   585,  1,      8,2,20120809,0134, 81.5758,  30.2098, 1575,    200.4,   3.2514,  35.0438,2,    287.2,2,     4.40,2,    11.39,2,     0.02,2,     0.80,2,   2163.4,2,   2325.8,2,  -999.00,9,  -999.00,9,     0.42,2
  58HJ20120807,Arctic,   585,  1,      9,2,20120809,0134, 81.5758,  30.2098, 1575,    100.3,   2.6505,  34.9009,2,    285.0,2,     3.97,2,    10.21,2,     0.25,2,     0.75,2,   2155.9,2,   2310.3,2,     0.04,2,     0.10,2,     0.33,2
  58HJ20120807,Arctic,   585,  1,     10,3,20120809,0134, 81.5758,  30.2098, 1575,     49.9,   0.2898,  34.4737,2,    309.8,2,     3.04,2,     6.80,2,     0.16,2,     0.61,2,   2123.6,2,   2287.0,2,     0.25,2,     0.40,2,     0.27,2
  58HJ20120807,Arctic,   585,  1,     11,2,20120809,0134, 81.5758,  30.2098, 1575,     29.4,  -0.2893,  34.1423,2,    367.3,2,     1.75,2,     0.64,2,     0.04,2,     0.21,2,   2053.2,2,   2266.5,2,     0.89,2,     0.66,2,     0.28,2
  58HJ20120807,Arctic,   585,  1,     12,3,20120809,0134, 81.5758,  30.2098, 1575,      9.4,  -0.6767,  32.7940,2,    386.4,2,     1.24,2,     0.04,2,     0.01,2,     0.10,2,   1930.1,2,   2156.1,2,     0.05,2,     0.04,2,     0.29,2
  58HJ20120807,Arctic,   586,  1,      1,2,20120809,0701, 81.6560,  30.0692, 2483,   2524.2,  -0.7542,  34.9252,2,    298.0,2,    11.24,2,    14.53,2,     0.02,2,     1.03,2,   2156.8,2,   2303.8,2,  -999.00,9,  -999.00,9,     0.47,2
  58HJ20120807,Arctic,   586,  1,      2,2,20120809,0701, 81.6560,  30.0692, 2483,   2030.9,  -0.7069,  34.9145,2,    297.6,2,    10.98,2,    14.45,2,     0.01,2,     1.03,2,   2168.8,2,   2312.8,2,  -999.00,9,  -999.00,9,     0.53,2
  58HJ20120807,Arctic,   586,  1,      3,2,20120809,0701, 81.6560,  30.0692, 2483,   1520.5,  -0.6349,  34.9105,2,    298.4,2,    10.51,2,    14.25,2,     0.01,2,     1.02,2,   2165.8,2,   2302.0,2,  -999.00,9,  -999.00,9,     0.54,2
  58HJ20120807,Arctic,   586,  1,      4,2,20120809,0701, 81.6560,  30.0692, 2483,   1013.0,  -0.3458,  34.9094,2,    302.3,2,     8.97,2,    13.75,2,     0.01,2,     0.98,2,   2165.9,2,   2302.6,2,  -999.00,9,  -999.00,9,     0.53,2
  58HJ20120807,Arctic,   586,  1,      5,2,20120809,0701, 81.6560,  30.0692, 2483,    809.9,   0.1405,  34.9227,2,    303.2,2,     8.02,2,    13.39,2,     0.01,2,     0.96,2,   2165.0,2,   2307.7,2,  -999.00,9,  -999.00,9,     0.54,2
  58HJ20120807,Arctic,   586,  1,      6,2,20120809,0701, 81.6560,  30.0692, 2483,    505.7,   1.9660,  34.9916,2,    304.5,2,     5.57,2,    12.24,2,     0.01,2,     0.87,2,   2161.1,2,   2306.1,2,  -999.00,9,  -999.00,9,     0.56,2
  58HJ20120807,Arctic,   586,  1,      7,2,20120809,0701, 81.6560,  30.0692, 2483,    404.2,   2.1603,  34.9731,2,    303.7,2,     5.22,2,    11.98,2,     0.01,2,     0.85,2,   2157.8,2,   2306.5,2,  -999.00,9,  -999.00,9,     0.55,2
  58HJ20120807,Arctic,   586,  1,      8,2,20120809,0701, 81.6560,  30.0692, 2483,    202.4,   3.2843,  35.0408,2,    304.1,2,     4.41,2,    11.29,2,     0.03,2,     0.80,2,   2157.0,2,   2308.2,2,  -999.00,9,  -999.00,9,     0.57,2
  58HJ20120807,Arctic,   586,  1,      9,2,20120809,0701, 81.6560,  30.0692, 2483,    101.1,   2.5417,  34.8666,2,    302.0,2,     3.86,2,     9.94,2,     0.26,2,     0.75,2,   2149.6,2,   2301.8,2,     0.05,2,     0.14,2,     0.51,2
  58HJ20120807,Arctic,   586,  1,     10,2,20120809,0701, 81.6560,  30.0692, 2483,     50.9,  -0.4943,  34.3932,2,    326.4,2,     3.25,2,     7.98,2,     0.14,2,     0.64,2,   2137.6,2,   2290.3,2,     0.16,2,     0.31,2,     0.30,2
  58HJ20120807,Arctic,   586,  1,     11,2,20120809,0701, 81.6560,  30.0692, 2483,     30.4,  -0.4252,  34.2226,2,    380.8,2,     1.94,2,     2.66,2,     0.08,2,     0.34,2,   2078.3,2,   2273.2,2,     0.78,2,     0.61,2,     0.26,2
  58HJ20120807,Arctic,   586,  1,     12,2,20120809,0701, 81.6560,  30.0692, 2483,     10.3,  -0.8187,  33.1050,2,    415.0,2,     1.49,2,     0.10,2,     0.01,2,     0.14,2,   1972.2,2,   2204.1,2,     0.04,2,     0.01,2,     0.24,2
  58HJ20120807,Arctic,   587,  1,      1,2,20120809,1334, 81.7558,  30.2680, 2984,   3037.1,  -0.7454,  34.9313,2,    297.1,2,    11.79,2,    14.63,2,     0.04,2,     1.06,2,   -999.0,9,   -999.0,9,  -999.00,9,  -999.00,9,     0.30,2
  58HJ20120807,Arctic,   587,  1,      2,2,20120809,1334, 81.7558,  30.2680, 2984,   2541.4,  -0.7414,  34.9215,2,    297.6,2,    11.54,2,    14.89,2,     0.05,2,     1.07,2,   -999.0,9,   -999.0,9,  -999.00,9,  -999.00,9,     0.30,2
  58HJ20120807,Arctic,   587,  1,      3,2,20120809,1334, 81.7558,  30.2680, 2984,   2030.9,  -0.7285,  34.9146,2,    296.3,2,    11.34,2,    14.75,2,     0.05,2,     1.05,2,   -999.0,9,   -999.0,9,  -999.00,9,  -999.00,9,     0.33,2
  58HJ20120807,Arctic,   587,  1,      4,2,20120809,1334, 81.7558,  30.2680, 2984,   1519.8,  -0.6143,  34.9093,2,    298.0,2,    10.57,2,    14.55,2,     0.05,2,     1.04,2,   2161.0,2,   2302.4,2,  -999.00,9,  -999.00,9,     0.32,2
  58HJ20120807,Arctic,   587,  1,      5,2,20120809,1334, 81.7558,  30.2680, 2984,   1012.0,  -0.2155,  34.9060,2,    302.4,2,     8.58,2,    13.71,2,     0.06,2,     0.99,2,   -999.0,9,   -999.0,9,  -999.00,9,  -999.00,9,     0.31,2
  58HJ20120807,Arctic,   587,  1,      6,2,20120809,1334, 81.7558,  30.2680, 2984,    808.3,   0.5980,  34.9387,2,    302.8,2,     7.56,2,    13.33,2,     0.06,2,     0.97,2,   -999.0,9,   -999.0,9,  -999.00,9,  -999.00,9,     0.47,2
  58HJ20120807,Arctic,   587,  1,      7,2,20120809,1334, 81.7558,  30.2680, 2984,    505.2,   2.1185,  34.9918,2,    303.7,2,     5.51,2,    12.23,2,     0.06,2,     0.87,2,   2159.0,2,   2305.8,2,  -999.00,9,  -999.00,9,     0.40,2
  58HJ20120807,Arctic,   587,  1,      8,2,20120809,1334, 81.7558,  30.2680, 2984,    200.9,   2.9768,  35.0063,2,    301.5,2,     4.82,2,    11.90,2,     0.12,2,     0.84,2,   -999.0,9,   -999.0,9,  -999.00,9,  -999.00,9,     0.34,2
  58HJ20120807,Arctic,   587,  1,      9,2,20120809,1334, 81.7558,  30.2680, 2984,    100.3,   1.8941,  34.8018,2,    300.7,2,     4.49,2,    11.39,2,     0.20,2,     0.82,2,   2150.2,2,   2295.1,2,     0.02,2,     0.07,2,     0.28,2
  58HJ20120807,Arctic,   587,  1,     10,2,20120809,1334, 81.7558,  30.2680, 2984,     49.7,  -1.6976,  34.3152,2,    343.3,2,     2.88,2,     6.91,2,     0.12,2,     0.60,2,   2119.2,2,   2264.3,2,     0.38,2,     0.94,2,     0.10,2
  58HJ20120807,Arctic,   587,  1,     11,2,20120809,1334, 81.7558,  30.2680, 2984,     28.7,  -1.2178,  34.1417,2,    411.2,2,     1.94,2,     0.17,2,     0.06,2,     0.23,2,   -999.0,9,   -999.0,9,     0.14,2,     0.03,2,     0.10,2
  58HJ20120807,Arctic,   587,  1,     12,2,20120809,1334, 81.7558,  30.2680, 2984,      9.7,  -0.7991,  33.5504,2,    427.5,2,     1.31,2,     0.00,2,     0.05,2,     0.15,2,   2000.0,2,   2240.7,2,     0.05,2,     0.00,2,     0.11,2
