BOTTLE,20081218PRINUNIVRMKPRINUNIVRMK
# 3/27/06 Initialized README file  
# Data from J. Karstensen 3/21/06 
# P,T,S data from Blindheim 
# Ship: J. Hjort 
# Cruise: 58JH199611 
# Dates: 10/30-11/9/1996  
# EXPOCODE: 58JH19961030 
# Region: 75N with extra in Greenland-Norwegian Sea 
# Chief Scientist -Blindheim and Rey 
# 47 stations with 12 place Rosette 
# Hydro: Who - Blindheim; Status - final 
# 	Notes: See Blindheim and Rey, 2004. 
# 	Station numbers reduced to <=100 
# Nuts/O2: Who - F. Rey; Status - final  
# 	Notes: Data from Blindheim 3/27/08 
# CFC: Who - J. Bullister; Status - final 
# 	Notes: CFC on SIO 98 scale 
# 	See Karstensen et al. 2005 
# 	Also includes CCl4, CFC-113, Cl3Et 
# H-3/He-3: Who - P.Schlosser; Status - final  
# 	Notes:  
# References: 
# Blindheim, J. and F. Rey, Water-mass formation and distribution in the Nordic Seas during the 1990s, J. Mar. Sci., 61, 846-863, 2004. 
# Karstensen, J., P. Schlosser, D.W.R. Wallace, J.L. Bullister and J. Blindheim, Watermass transformation in the Greenland Sea during the 1990s, J.Geophys. Res., 110, C07022, doi:10.1029/2004JC002510, 2005. 
EXPOCODE,SECT_ID,STNNBR,CASTNO,BTLNBR,DATE,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,CCL4,CCL4_FLAG_W,MCHFRM,MCHFRM_FLAG_W,TRITUM,TRITUM_FLAG_W,HELIUM,HELIUM_FLAG_W,DELHE3,DELHE3_FLAG_W,THETA
,,,,,,,,METERS,DBARS,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,TU,,NMOL/KG,,PERCNT,,DEGC
  58JH19961030,   75N,    49,  1,     12,19961030, 62.3528,   4.6583,  148,     10.2,  10.6736,  32.4597,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,  10.6724
  58JH19961030,   75N,    49,  1,      9,19961030, 62.3528,   4.6583,  148,     10.4,  10.6731,  32.4589,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,  10.6719
  58JH19961030,   75N,    49,  1,     10,19961030, 62.3528,   4.6583,  148,     10.5,  10.6804,  32.4652,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,  10.6792
  58JH19961030,   75N,    49,  1,     11,19961030, 62.3528,   4.6583,  148,     10.6,  10.6800,  32.4650,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,  10.6788
  58JH19961030,   75N,    49,  1,      8,19961030, 62.3528,   4.6583,  148,     10.8,  10.6793,  32.4636,2,    264.6,2,     1.16,2,     1.58,2,     0.40,2,     0.19,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,  10.6780
  58JH19961030,   75N,    49,  1,      7,19961030, 62.3528,   4.6583,  148,     17.8,  10.9274,  32.8689,2,    259.8,2,     1.15,2,     1.62,2,     0.41,2,     0.20,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,  10.9253
  58JH19961030,   75N,    49,  1,      6,19961030, 62.3528,   4.6583,  148,     30.9,  10.7886,  33.1889,2,    261.0,2,     1.19,2,     2.03,2,     0.42,2,     0.22,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,  10.7849
  58JH19961030,   75N,    49,  1,      5,19961030, 62.3528,   4.6583,  148,     51.6,  10.5341,  33.8522,2,    258.7,2,     1.45,2,     3.32,2,     0.31,2,     0.28,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,  10.5280
  58JH19961030,   75N,    49,  1,      4,19961030, 62.3528,   4.6583,  148,     76.0,  10.0343,  34.6229,2,    252.0,2,     1.99,2,     5.71,2,     0.07,2,     0.44,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,  10.0256
  58JH19961030,   75N,    49,  1,      3,19961030, 62.3528,   4.6583,  148,     99.5,   9.0457,  34.8378,2,    248.5,2,     3.25,2,     8.32,2,     0.03,2,     0.60,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.0349
  58JH19961030,   75N,    49,  1,      2,19961030, 62.3528,   4.6583,  148,    125.5,   8.2048,  35.0370,2,    250.2,2,     4.46,2,    10.54,2,     0.03,2,     0.72,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.1920
  58JH19961030,   75N,    49,  1,      1,19961030, 62.3528,   4.6583,  148,    133.6,   8.1381,  35.0502,2,    249.3,2,     4.54,2,    10.67,2,     0.03,2,     0.73,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.1245
  58JH19961030,   75N,    50,  1,      9,19961030, 62.4853,   4.4173,  190,     12.6,  10.6930,  32.8616,2,    261.9,2,     1.11,2,     1.63,2,     0.42,2,     0.19,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,  10.6915
  58JH19961030,   75N,    50,  1,     10,19961030, 62.4853,   4.4173,  190,     12.7,  10.7033,  32.8665,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,  10.7018
  58JH19961030,   75N,    50,  1,     12,19961030, 62.4853,   4.4173,  190,     12.7,  10.6965,  32.8630,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,  10.6950
  58JH19961030,   75N,    50,  1,     11,19961030, 62.4853,   4.4173,  190,     13.1,  10.7014,  32.8654,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,  10.6999
  58JH19961030,   75N,    50,  1,      8,19961030, 62.4853,   4.4173,  190,     19.2,  10.9038,  33.0698,2,    260.2,2,     1.12,2,     1.77,2,     0.42,2,     0.20,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,  10.9015
  58JH19961030,   75N,    50,  1,      7,19961030, 62.4853,   4.4173,  190,     31.7,  10.8128,  33.1559,2,    260.1,2,     1.15,2,     1.99,2,     0.44,2,     0.20,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,  10.8090
  58JH19961030,   75N,    50,  1,      6,19961030, 62.4853,   4.4173,  190,     49.8,  10.7305,  33.6499,2,    258.7,2,     1.24,2,     2.60,2,     0.39,2,     0.23,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,  10.7246
  58JH19961030,   75N,    50,  1,      5,19961030, 62.4853,   4.4173,  190,     75.1,  10.5669,  34.2016,2,    258.6,2,     1.38,2,     3.64,2,     0.26,2,     0.29,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,  10.5580
  58JH19961030,   75N,    50,  1,      4,19961030, 62.4853,   4.4173,  190,     98.6,   9.8689,  34.8823,2,    255.4,2,     2.09,2,     6.74,2,     0.14,2,     0.48,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.8576
  58JH19961030,   75N,    50,  1,      3,19961030, 62.4853,   4.4173,  190,    123.1,   8.7173,  35.0554,2,    247.6,2,     3.55,2,     9.79,2,     0.02,2,     0.67,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.7042
  58JH19961030,   75N,    50,  1,      2,19961030, 62.4853,   4.4173,  190,    148.5,   8.5695,  35.1972,2,    250.6,2,     4.61,2,    11.39,2,     0.02,2,     0.76,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.5538
  58JH19961030,   75N,    50,  1,      1,19961030, 62.4853,   4.4173,  190,    168.8,   7.7398,  35.1228,2,    251.0,2,     5.02,2,    11.39,2,     0.03,2,     0.78,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   7.7230
  58JH19961030,   75N,    51,  1,      8,19961030, 62.6022,   4.1835,  180,     11.4,   9.9134,  34.1748,2,    266.0,2,     1.38,2,     3.60,2,     0.29,2,     0.31,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.9121
  58JH19961030,   75N,    51,  1,      9,19961030, 62.6022,   4.1835,  180,     11.8,   9.9190,  34.1782,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.9177
  58JH19961030,   75N,    51,  1,     10,19961030, 62.6022,   4.1835,  180,     11.9,   9.9214,  34.1775,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.9201
  58JH19961030,   75N,    51,  1,     11,19961030, 62.6022,   4.1835,  180,     12.2,   9.9261,  34.1783,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.9247
  58JH19961030,   75N,    51,  1,     12,19961030, 62.6022,   4.1835,  180,     13.1,   9.9196,  34.1758,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.9181
  58JH19961030,   75N,    51,  1,      7,19961030, 62.6022,   4.1835,  180,     18.8,   9.9366,  34.2155,2,    264.7,2,     1.45,2,     3.87,2,     0.26,2,     0.32,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.9345
  58JH19961030,   75N,    51,  1,      6,19961030, 62.6022,   4.1835,  180,     30.6,  10.1860,  34.6444,2,    263.3,2,     1.48,2,     4.57,2,     0.21,2,     0.36,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,  10.1825
  58JH19961030,   75N,    51,  1,      5,19961030, 62.6022,   4.1835,  180,     49.5,  10.1544,  34.8917,2,    260.7,2,     1.71,2,     5.98,2,     0.14,2,     0.44,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,  10.1487
  58JH19961030,   75N,    51,  1,      4,19961030, 62.6022,   4.1835,  180,     73.2,   9.7979,  35.0816,2,    258.5,2,     2.23,2,     7.56,2,     0.13,2,     0.54,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.7896
  58JH19961030,   75N,    51,  1,      3,19961030, 62.6022,   4.1835,  180,    100.0,   9.1906,  35.1170,2,    246.2,2,     3.41,2,     9.74,2,     0.03,2,     0.67,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.1796
  58JH19961030,   75N,    51,  1,      2,19961030, 62.6022,   4.1835,  180,    124.9,   8.3004,  35.1404,2,    249.7,2,     4.57,2,    11.00,2,     0.01,2,     0.76,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.2875
  58JH19961030,   75N,    51,  1,      1,19961030, 62.6022,   4.1835,  180,    150.0,   8.2345,  35.1561,2,    249.3,2,     4.55,2,    11.14,2,     0.02,2,     0.76,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.2191
  58JH19961030,   75N,    52,  1,     12,19961030, 62.7340,   3.9538,  453,      8.6,   9.6563,  35.1044,2,    266.7,2,     2.03,2,     6.68,2,     0.25,2,     0.47,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.6553
  58JH19961030,   75N,    52,  1,     11,19961030, 62.7340,   3.9538,  453,     17.9,   9.6609,  35.1054,2,    267.6,2,     2.06,2,     6.69,2,     0.25,2,     0.48,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.6589
  58JH19961030,   75N,    52,  1,     10,19961030, 62.7340,   3.9538,  453,     29.3,   9.6666,  35.1065,2,    265.9,2,     2.04,2,     6.72,2,     0.25,2,     0.48,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.6633
  58JH19961030,   75N,    52,  1,      9,19961030, 62.7340,   3.9538,  453,     50.0,   9.6686,  35.1065,2,    266.7,2,     2.04,2,     6.75,2,     0.24,2,     0.48,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.6630
  58JH19961030,   75N,    52,  1,      8,19961030, 62.7340,   3.9538,  453,     75.2,   9.6912,  35.1134,2,    265.9,2,     2.07,2,     6.79,2,     0.24,2,     0.49,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.6827
  58JH19961030,   75N,    52,  1,      7,19961030, 62.7340,   3.9538,  453,     99.9,   9.6730,  35.2151,2,    257.6,2,     3.59,2,     9.93,2,     0.10,2,     0.65,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.6617
  58JH19961030,   75N,    52,  1,      6,19961030, 62.7340,   3.9538,  453,    149.4,   8.5455,  35.2388,2,    259.7,2,     5.05,2,    12.43,2,     0.02,2,     0.81,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.5298
  58JH19961030,   75N,    52,  1,      5,19961030, 62.7340,   3.9538,  453,    200.3,   8.0559,  35.2111,2,    264.1,2,     5.65,2,    12.86,2,     0.01,2,     0.83,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.0355
  58JH19961030,   75N,    52,  1,      4,19961030, 62.7340,   3.9538,  453,    249.7,   7.4676,  35.1745,2,    266.3,2,     6.07,2,    13.20,2,     0.01,2,     0.86,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   7.4432
  58JH19961030,   75N,    52,  1,      3,19961030, 62.7340,   3.9538,  453,    301.2,   7.1221,  35.1662,2,    271.1,2,     5.98,2,    12.99,2,     0.01,2,     0.85,2,    4.235,2,    2.243,2,    0.307,2,    3.633,2,   10.864,2, -999.000,9,-999.0000,9,  -999.00,9,   7.0933
  58JH19961030,   75N,    52,  1,      2,19961030, 62.7340,   3.9538,  453,    400.4,   6.8598,  35.1600,2,    272.8,2,     5.88,2,    12.79,2,     0.01,2,     0.84,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   6.8221
  58JH19961030,   75N,    52,  1,      1,19961030, 62.7340,   3.9538,  453,    429.7,   6.8415,  35.1573,2,    273.3,2,     5.89,2,    12.83,2,     0.01,2,     0.84,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   6.8010
  58JH19961030,   75N,    53,  1,     12,19961030, 62.8670,   3.7080,  772,     13.6,   9.6331,  35.0758,2,    268.5,2,     1.79,2,     6.10,2,     0.26,2,     0.45,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.6316
  58JH19961030,   75N,    53,  1,     11,19961030, 62.8670,   3.7080,  772,     29.5,   9.6426,  35.0756,2,    266.7,2,     1.78,2,     6.06,2,     0.25,2,     0.45,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.6393
  58JH19961030,   75N,    53,  1,     10,19961030, 62.8670,   3.7080,  772,     49.0,   9.6458,  35.0769,2,    267.2,2,     1.79,2,     6.11,2,     0.26,2,     0.45,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.6403
  58JH19961030,   75N,    53,  1,      9,19961030, 62.8670,   3.7080,  772,     73.9,   9.6584,  35.0835,2,    266.3,2,     1.89,2,     6.40,2,     0.26,2,     0.47,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.6501
  58JH19961030,   75N,    53,  1,      8,19961030, 62.8670,   3.7080,  772,     99.7,   9.1087,  35.1523,2,    258.9,2,     3.62,2,    10.16,2,     0.08,2,     0.68,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.0978
  58JH19961030,   75N,    53,  1,      7,19961030, 62.8670,   3.7080,  772,    151.4,   8.1055,  35.1753,2,    261.9,2,     5.53,2,    12.99,2,     0.02,2,     0.85,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.0901
  58JH19961030,   75N,    53,  1,      6,19961030, 62.8670,   3.7080,  772,    198.8,   7.8020,  35.1725,2,    263.7,2,     5.95,2,    13.32,2,     0.02,2,     0.87,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   7.7821
  58JH19961030,   75N,    53,  1,      5,19961030, 62.8670,   3.7080,  772,    301.0,   6.9711,  35.1303,2,    270.2,2,     6.05,2,    13.17,2,     0.01,2,     0.86,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   6.9427
  58JH19961030,   75N,    53,  1,      4,19961030, 62.8670,   3.7080,  772,    399.6,   5.6501,  35.0715,2,    278.1,2,     6.27,2,    12.87,2,     0.01,2,     0.86,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   5.6162
  58JH19961030,   75N,    53,  1,      3,19961030, 62.8670,   3.7080,  772,    498.9,   3.6729,  34.9539,2,    289.0,2,     6.68,2,    13.44,2,     0.04,2,     0.91,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   3.6379
  58JH19961030,   75N,    53,  1,      2,19961030, 62.8670,   3.7080,  772,    597.6,   1.5504,  34.9107,2,   -999.0,9,     8.16,2,    13.99,2,     0.01,2,     0.95,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   1.5182
  58JH19961030,   75N,    53,  1,      1,19961030, 62.8670,   3.7080,  772,    749.4,  -0.8814,  34.9038,2,    290.7,2,    12.62,2,    14.85,2,     0.01,2,     1.01,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,  -0.9077
  58JH19961030,   75N,    54,  1,     12,19961030, 63.0022,   3.4387,  870,      8.2,   9.5559,  35.0834,2,    266.7,2,     1.98,2,     6.55,2,     0.28,2,     0.48,2,    3.967,2,    1.978,2,    0.284,2,    4.845,2,    9.762,2, -999.000,9,-999.0000,9,  -999.00,9,   9.5550
  58JH19961030,   75N,    54,  1,     11,19961030, 63.0022,   3.4387,  870,     29.1,   9.5284,  35.0833,2,    267.6,2,     2.06,2,     6.81,2,     0.29,2,     0.48,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.5251
  58JH19961030,   75N,    54,  1,     10,19961030, 63.0022,   3.4387,  870,     49.3,   9.5133,  35.0834,2,    267.6,2,     2.07,2,     6.82,2,     0.27,2,     0.49,2,    3.968,2,    2.092,2,    0.299,2,    4.782,2,    9.523,2, -999.000,9,-999.0000,9,  -999.00,9,   9.5078
  58JH19961030,   75N,    54,  1,      9,19961030, 63.0022,   3.4387,  870,     72.8,   9.5137,  35.0870,2,    267.6,2,     2.16,2,     7.04,2,     0.26,2,     0.50,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.5056
  58JH19961030,   75N,    54,  1,      8,19961030, 63.0022,   3.4387,  870,     99.7,   8.6970,  35.2466,2,    257.1,2,     4.86,2,    12.44,2,     0.04,2,     0.79,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.6864
  58JH19961030,   75N,    54,  1,      7,19961030, 63.0022,   3.4387,  870,    150.4,   8.1003,  35.2086,2,    262.8,2,     5.58,2,    12.94,2,     0.02,2,     0.83,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.0850
  58JH19961030,   75N,    54,  1,      6,19961030, 63.0022,   3.4387,  870,    200.1,   7.7569,  35.1917,2,    265.0,2,     5.84,2,    13.14,2,     0.06,2,     0.85,2,    4.137,2,    2.107,2,    0.296,2,    3.446,2,   11.236,2, -999.000,9,-999.0000,9,  -999.00,9,   7.7369
  58JH19961030,   75N,    54,  1,      5,19961030, 63.0022,   3.4387,  870,    299.8,   6.7244,  35.1489,2,    274.6,2,     5.81,2,    12.92,2,     0.03,2,     0.85,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   6.6967
  58JH19961030,   75N,    54,  1,      4,19961030, 63.0022,   3.4387,  870,    399.5,   5.4131,  35.0527,2,    279.8,2,     6.33,2,    12.95,2,     0.03,2,     0.86,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   5.3799
  58JH19961030,   75N,    54,  1,      3,19961030, 63.0022,   3.4387,  870,    499.9,   2.4941,  34.9077,2,    294.2,2,     6.73,2,    13.56,2,     0.02,2,     0.91,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   2.4638
  58JH19961030,   75N,    54,  1,      2,19961030, 63.0022,   3.4387,  870,    599.7,   0.3015,  34.8959,2,    293.8,2,     8.15,2,    14.15,2,     0.01,2,     0.94,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   0.2754
  58JH19961030,   75N,    54,  1,      1,19961030, 63.0022,   3.4387,  870,    831.7,  -0.9017,  34.9047,2,    290.7,2,    12.49,2,    14.76,2,     0.01,2,     1.01,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,  -0.9314
  58JH19961030,   75N,    55,  1,     12,19961031, 63.2695,   2.7663, 1102,      8.6,   9.5195,  35.0737,2,    268.0,2,     1.89,2,     6.47,2,     0.26,2,     0.48,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.5185
  58JH19961030,   75N,    55,  1,     11,19961031, 63.2695,   2.7663, 1102,     29.2,   9.5217,  35.0733,2,    268.0,2,     1.91,2,     6.47,2,     0.25,2,     0.48,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.5184
  58JH19961030,   75N,    55,  1,     10,19961031, 63.2695,   2.7663, 1102,     48.2,   9.5307,  35.0750,2,    268.5,2,     1.90,2,     6.47,2,     0.25,2,     0.47,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.5253
  58JH19961030,   75N,    55,  1,      9,19961031, 63.2695,   2.7663, 1102,     74.5,   9.5472,  35.0795,2,    267.6,2,     1.92,2,     6.52,2,     0.25,2,     0.48,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.5388
  58JH19961030,   75N,    55,  1,      8,19961031, 63.2695,   2.7663, 1102,    100.3,   9.2328,  35.1374,2,    260.6,2,     3.49,2,     9.90,2,     0.11,2,     0.66,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.2218
  58JH19961030,   75N,    55,  1,      7,19961031, 63.2695,   2.7663, 1102,    147.6,   7.9908,  35.1963,2,    263.7,2,     5.87,2,    13.23,2,     0.02,2,     0.85,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   7.9759
  58JH19961030,   75N,    55,  1,      6,19961031, 63.2695,   2.7663, 1102,    200.3,   7.5493,  35.1741,2,    263.7,2,     6.11,2,    13.36,2,     0.02,2,     0.86,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   7.5296
  58JH19961030,   75N,    55,  1,      5,19961031, 63.2695,   2.7663, 1102,    297.4,   6.4615,  35.1139,2,    275.9,2,     6.13,2,    13.31,2,     0.01,2,     0.87,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   6.4346
  58JH19961030,   75N,    55,  1,      4,19961031, 63.2695,   2.7663, 1102,    399.2,   4.4899,  34.9789,2,    285.5,2,     6.54,2,    13.44,2,     0.02,2,     0.89,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   4.4597
