BOTTLE,20091103PRINUNIVRMK
# 3/14/08 this file initialized 
# Ship: Meteor 
# Cruise: MET50_3; SFB460; VEINS; Repeat of MT39/5(1997) and MT45/4(1999) 
# Dates:6/20-7/15/2001 
# EXPOCODE: 06MT20010620 
# Region: St. John's to Reykjavik; Stations east of southern Greenland, 6 sections 
# WOCE line AR25 
# Chief Scientist:J. Holfort; IfM-Hamburg, Hamburg, Germany 
# 77 stations with 24 place Rosette 
# Hydro: Who - J.Holfort; Status - final 
# 	Notes: 	Seabird CTD 
# 	CTD files from Holfort 4/4/08. Data interpolated to bottle 
# 		positions of CFC samples. 
# 	Depth estimated from pressure and location 
# 	bottom depth estimated from global topography 
# 	See Holfort and Albrecht, 2007. 
# Nuts/O2: Who - ; Status - final  
# 	Notes: no nutrient data in file, CTDOXY only 
# CFC: Who - M.Rhein; Status - final 
# 	Notes: data from R.Steinfeldt 12/18/06 
# 	CFC-11: SIO-93 scale, accuracy 1.5% 
# 	CFC-12: SIO-93 scale, accuracy 1.5% 
# 	See Kieke et al, 2006. 
# 	CFC converted to SIO-98 scale 11/03/09, R. Key 
# Other: Alkenones (A.Krich, no data in file) 
# References: 
# Holfort, et al., Meteor-Berichte 02-2, North Atlantic 2001 Part 3, Cruise No. 50, Leg 3, Inst. Meereskunde deer Univ. Hamburg, 20pp, 2002. 
# Holfort, J. and T. Albrecht, Atmospheric forcing of salinity in the overflow of Denmark Strait, Ocean Sci., 3, 411-416, 2007. 
# Kieke, D., M. Rhein, L. Stramma, W. M. Smethie, D. A. LeBel, and W. Zenk, 2006. Changes in the CFC Inventories and Formation Rates of Upper Labrador Sea Water, 1997-2001, J. Phys. Oceanogr, 36, 64-86. 
EXPOCODE,SECT_ID,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,THETA
,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,UMOL/KG,,PMOL/KG,,PMOL/KG,,DEG C
  06MT20010620,  AR25,   162,  1,     24,2,20010625,0000, 58.7965, -30.8310, 1355,     10.3,-999.0000,-999.0000,9,   -999.0,9,    3.584,2,    1.949,2,-999.0000
  06MT20010620,  AR25,   162,  1,     22,2,20010625,0000, 58.7965, -30.8310, 1355,     50.3,  10.0737,  35.1201,2,    308.3,2,    3.666,2,    2.014,2,  10.0679
  06MT20010620,  AR25,   162,  1,     21,2,20010625,0000, 58.7965, -30.8310, 1355,    100.0,   8.5905,  35.1265,2,    287.2,2,    3.673,2,    1.989,2,   8.5800
  06MT20010620,  AR25,   162,  1,     18,2,20010625,0000, 58.7965, -30.8310, 1355,    200.7,   7.7554,  35.0875,2,    269.4,2,    3.379,2,    1.836,2,   7.7354
  06MT20010620,  AR25,   162,  1,     16,2,20010625,0000, 58.7965, -30.8310, 1355,    299.9,   7.4642,  35.1043,2,    284.1,2,    3.642,2,    1.953,2,   7.4348
  06MT20010620,  AR25,   162,  1,     15,2,20010625,0000, 58.7965, -30.8310, 1355,    400.0,   7.3028,  35.1273,2,    286.8,2,    3.709,2,    1.986,2,   7.2638
  06MT20010620,  AR25,   162,  1,     13,2,20010625,0000, 58.7965, -30.8310, 1355,    500.1,   7.1373,  35.1175,2,    281.9,2,    3.351,2,    1.792,2,   7.0888
  06MT20010620,  AR25,   162,  1,     12,2,20010625,0000, 58.7965, -30.8310, 1355,    601.1,   6.8436,  35.0924,2,    270.5,2,    3.265,2,    1.688,2,   6.7863
  06MT20010620,  AR25,   162,  1,     10,2,20010625,0000, 58.7965, -30.8310, 1355,    700.4,   5.9948,  35.0102,2,    275.0,2,    3.417,2,    1.741,2,   5.9321
  06MT20010620,  AR25,   162,  1,      9,2,20010625,0000, 58.7965, -30.8310, 1355,    799.9,   5.6338,  35.0119,2,    270.2,2,    3.128,2,    1.592,2,   5.5638
  06MT20010620,  AR25,   162,  1,      7,2,20010625,0000, 58.7965, -30.8310, 1355,    900.6,   5.2887,  35.0363,2,    263.1,2,    2.825,2,    1.373,2,   5.2116
  06MT20010620,  AR25,   162,  1,      5,2,20010625,0000, 58.7965, -30.8310, 1355,   1051.3,   4.3559,  34.9932,2,    281.2,2,    2.931,2,    1.445,2,   4.2723
  06MT20010620,  AR25,   162,  1,      2,2,20010625,0000, 58.7965, -30.8310, 1355,   1236.0,   3.9516,  34.9804,2,    288.2,2,    2.965,2,    1.461,2,   3.8554
  06MT20010620,  AR25,   162,  1,      1,2,20010625,0000, 58.7965, -30.8310, 1355,   1237.1,-999.0000,-999.0000,9,   -999.0,9,    2.859,4,    1.391,4,-999.0000
  06MT20010620,  AR25,   163,  1,     24,2,20010625,0000, 58.8670, -31.5000, 1695,      9.7,  10.4769,  35.0306,2,    315.1,2,    3.729,2,    2.038,2,  10.4758
  06MT20010620,  AR25,   163,  1,     18,2,20010625,0000, 58.8670, -31.5000, 1695,    299.1,   7.1936,  35.0471,2,    291.9,2,    3.786,2,    2.071,2,   7.1650
  06MT20010620,  AR25,   163,  1,     15,2,20010625,0000, 58.8670, -31.5000, 1695,    499.8,   6.6008,  35.0199,2,    286.1,2,    3.738,2,    2.017,2,   6.5545
  06MT20010620,  AR25,   163,  1,     11,2,20010625,0000, 58.8670, -31.5000, 1695,    798.9,   5.5309,  34.9969,2,    261.8,2,    2.858,2,    1.498,2,   5.4616
  06MT20010620,  AR25,   163,  1,      9,2,20010625,0000, 58.8670, -31.5000, 1695,    929.9,   5.0591,  35.0156,2,    266.0,2,    2.739,2,    1.409,2,   4.9809
  06MT20010620,  AR25,   163,  1,      8,2,20010625,0000, 58.8670, -31.5000, 1695,   1000.3,   4.7463,  35.0060,2,    272.5,2,    2.758,2,    1.415,2,   4.6640
  06MT20010620,  AR25,   163,  1,      7,2,20010625,0000, 58.8670, -31.5000, 1695,   1099.5,   4.3780,  34.9846,2,    279.2,2,    2.813,2,    1.433,2,   4.2900
  06MT20010620,  AR25,   163,  1,      6,2,20010625,0000, 58.8670, -31.5000, 1695,   1199.7,   4.0286,  34.9644,2,    285.2,2,    2.790,2,    1.422,2,   3.9349
  06MT20010620,  AR25,   163,  1,      5,2,20010625,0000, 58.8670, -31.5000, 1695,   1299.2,   3.9103,  34.9658,2,    287.8,2,    2.845,2,    1.443,2,   3.8089
  06MT20010620,  AR25,   163,  1,      3,2,20010625,0000, 58.8670, -31.5000, 1695,   1455.0,   3.8768,  34.9626,2,    288.8,2,    2.836,2,    1.442,2,   3.7620
  06MT20010620,  AR25,   163,  1,      2,2,20010625,0000, 58.8670, -31.5000, 1695,   1504.3,   3.8578,  34.9605,2,    289.0,2,    2.848,2,    1.462,2,   3.7388
  06MT20010620,  AR25,   164,  1,     24,2,20010625,0000, 58.9363, -32.1697, 1913,     10.8,-999.0000,-999.0000,9,   -999.0,9,    3.798,2,    2.048,2,-999.0000
  06MT20010620,  AR25,   164,  1,     21,2,20010625,0000, 58.9363, -32.1697, 1913,    150.1,   7.5129,  35.0301,2,    288.9,2,    3.802,2,    2.058,2,   7.4983
  06MT20010620,  AR25,   164,  1,     19,2,20010625,0000, 58.9363, -32.1697, 1913,    400.1,   6.7343,  35.0226,2,    285.4,2,    3.708,2,    1.989,2,   6.6971
  06MT20010620,  AR25,   164,  1,     17,2,20010625,0000, 58.9363, -32.1697, 1913,    600.3,   5.6558,  34.9469,2,    280.9,2,    2.971,2,    1.681,2,   5.6041
  06MT20010620,  AR25,   164,  1,     15,2,20010625,0000, 58.9363, -32.1697, 1913,    799.3,   5.1093,  35.0027,2,    261.3,2,    1.050,4,    0.534,4,   5.0425
  06MT20010620,  AR25,   164,  1,     13,2,20010625,0000, 58.9363, -32.1697, 1913,   1000.5,   4.2644,  34.9487,2,    281.3,2,    3.013,2,    1.516,2,   4.1860
  06MT20010620,  AR25,   164,  1,     11,2,20010625,0000, 58.9363, -32.1697, 1913,   1200.4,   3.8161,  34.9551,2,    289.1,2,    2.892,2,    1.443,2,   3.7242
  06MT20010620,  AR25,   164,  1,      8,2,20010625,0000, 58.9363, -32.1697, 1913,   1400.3,   3.7643,  34.9582,2,    290.1,2,    2.880,2,    1.440,2,   3.6556
  06MT20010620,  AR25,   164,  1,      7,2,20010625,0000, 58.9363, -32.1697, 1913,   1499.7,   3.7604,  34.9612,2,    290.3,2,    2.906,2,    1.461,2,   3.6430
  06MT20010620,  AR25,   164,  1,      6,2,20010625,0000, 58.9363, -32.1697, 1913,   1551.8,   3.7629,  34.9615,2,    290.6,2,    2.922,2,    1.462,2,   3.6407
  06MT20010620,  AR25,   164,  1,      3,2,20010625,0000, 58.9363, -32.1697, 1913,   1720.0,   3.7797,  34.9617,2,    290.6,2,    2.933,2,    1.494,2,   3.6419
  06MT20010620,  AR25,   164,  1,      2,2,20010625,0000, 58.9363, -32.1697, 1913,   1770.2,   3.7759,  34.9618,2,    290.7,2,    2.900,2,    1.504,2,   3.6336
  06MT20010620,  AR25,   165,  1,     23,2,20010626,0000, 59.0047, -32.8257, 2374,     13.0,   9.8011,  34.8433,2,    309.1,2,   -0.003,4,    2.056,2,   9.7996
  06MT20010620,  AR25,   165,  1,     21,2,20010626,0000, 59.0047, -32.8257, 2374,    100.5,   6.7872,  34.9265,2,    292.2,2,    3.907,2,    2.094,2,   6.7780
  06MT20010620,  AR25,   165,  1,     20,2,20010626,0000, 59.0047, -32.8257, 2374,    250.6,   6.2816,  34.9712,2,    287.4,2,    3.733,2,    2.021,2,   6.2594
  06MT20010620,  AR25,   165,  1,     17,2,20010626,0000, 59.0047, -32.8257, 2374,    500.1,   4.8767,  34.9063,2,    292.9,2,    3.856,2,    2.065,2,   4.8370
  06MT20010620,  AR25,   165,  1,     15,2,20010626,0000, 59.0047, -32.8257, 2374,    650.6,   4.5271,  34.9344,2,    277.3,2,    3.227,3,    1.636,3,   4.4764
  06MT20010620,  AR25,   165,  1,     13,2,20010626,0000, 59.0047, -32.8257, 2374,    801.1,   4.0137,  34.9097,2,    288.7,2,    3.459,2,    1.788,2,   3.9536
  06MT20010620,  AR25,   165,  1,     12,2,20010626,0000, 59.0047, -32.8257, 2374,    999.8,   3.6622,  34.8859,2,    297.5,2,    3.459,2,    1.759,2,   3.5885
  06MT20010620,  AR25,   165,  1,     10,2,20010626,0000, 59.0047, -32.8257, 2374,   1201.4,   3.5877,  34.9056,2,    291.9,2,    3.178,2,    1.556,2,   3.4980
  06MT20010620,  AR25,   165,  1,      9,2,20010626,0000, 59.0047, -32.8257, 2374,   1400.9,   3.4574,  34.9109,2,    295.1,2,    2.961,2,    1.457,2,   3.3520
  06MT20010620,  AR25,   165,  1,      7,2,20010626,0000, 59.0047, -32.8257, 2374,   1600.5,   3.3868,  34.9219,2,    296.0,2,    2.919,2,    1.437,2,   3.2648
  06MT20010620,  AR25,   165,  1,      6,2,20010626,0000, 59.0047, -32.8257, 2374,   1749.9,   3.3608,  34.9325,2,    295.2,2,    2.733,2,    1.336,2,   3.2258
  06MT20010620,  AR25,   165,  1,      4,2,20010626,0000, 59.0047, -32.8257, 2374,   2077.4,   3.3149,  34.9366,2,    294.9,2,    2.737,2,    1.334,2,   3.1504
  06MT20010620,  AR25,   165,  1,      3,2,20010626,0000, 59.0047, -32.8257, 2374,   2077.7,   3.3147,  34.9366,2,    294.9,2,    2.764,2,    1.336,2,   3.1501
  06MT20010620,  AR25,   165,  1,      1,2,20010626,0000, 59.0047, -32.8257, 2374,   2126.1,   3.3026,  34.9360,2,    294.8,2,    2.750,2,    1.340,2,   3.1337
  06MT20010620,  AR25,   166,  1,     24,2,20010626,0000, 59.0673, -33.5010, 2856,      9.4,   9.7133,  34.8561,2,    311.6,2,    3.818,2,    2.111,2,   9.7122
  06MT20010620,  AR25,   166,  1,     20,2,20010626,0000, 59.0673, -33.5010, 2856,    399.9,   4.1767,  34.9176,2,    286.3,2,    3.445,2,    1.783,2,   4.1474
  06MT20010620,  AR25,   166,  1,     18,2,20010626,0000, 59.0673, -33.5010, 2856,    706.8,   3.6119,  34.8851,2,    296.4,2,    3.587,2,    1.815,2,   3.5617
  06MT20010620,  AR25,   166,  1,     16,2,20010626,0000, 59.0673, -33.5010, 2856,   1000.5,   3.5628,  34.9143,2,    291.8,2,    3.046,2,    1.504,2,   3.4898
  06MT20010620,  AR25,   166,  1,     13,2,20010626,0000, 59.0673, -33.5010, 2856,   1341.1,   3.2983,  34.9031,2,    298.5,2,    3.121,2,    1.547,2,   3.1997
  06MT20010620,  AR25,   166,  1,     11,2,20010626,0000, 59.0673, -33.5010, 2856,   1500.0,   3.3547,  34.9237,2,    296.0,2,    2.950,2,    1.465,2,   3.2419
  06MT20010620,  AR25,   166,  1,     10,2,20010626,0000, 59.0673, -33.5010, 2856,   1701.2,   3.2382,  34.9174,2,    297.0,2,    2.744,2,    1.351,2,   3.1093
  06MT20010620,  AR25,   166,  1,      9,2,20010626,0000, 59.0673, -33.5010, 2856,   1899.2,   3.2567,  34.9361,2,    294.1,2,    2.574,2,    1.281,2,   3.1096
  06MT20010620,  AR25,   166,  1,      7,2,20010626,0000, 59.0673, -33.5010, 2856,   2050.3,   3.2134,  34.9361,2,    293.9,2,    2.463,2,    1.234,2,   3.0529
  06MT20010620,  AR25,   166,  1,      6,2,20010626,0000, 59.0673, -33.5010, 2856,   2149.2,   3.1826,  34.9353,2,    293.5,2,    2.399,2,    1.206,2,   3.0133
  06MT20010620,  AR25,   166,  1,      4,2,20010626,0000, 59.0673, -33.5010, 2856,   2224.0,   3.1723,  34.9345,2,    293.7,2,    2.413,2,    1.192,2,   2.9961
  06MT20010620,  AR25,   166,  1,      3,2,20010626,0000, 59.0673, -33.5010, 2856,   2274.6,   3.1423,  34.9314,2,    293.7,2,    2.395,2,    1.184,2,   2.9617
  06MT20010620,  AR25,   166,  1,      1,2,20010626,0000, 59.0673, -33.5010, 2856,   2322.2,   3.1315,  34.9330,2,    293.4,2,    2.367,2,    1.169,2,   2.9466
  06MT20010620,  AR25,   167,  1,     24,2,20010626,0000, 59.1318, -34.1730, 2829,      9.4,   9.9364,  34.9905,2,    240.8,2,    3.789,2,    2.070,2,   9.9354
  06MT20010620,  AR25,   167,  1,     19,2,20010626,0000, 59.1318, -34.1730, 2829,    299.9,   5.2782,  34.9555,2,    278.0,2,    3.584,2,    1.916,2,   5.2539
  06MT20010620,  AR25,   167,  1,     17,2,20010626,0000, 59.1318, -34.1730, 2829,    699.7,   4.0240,  34.9197,2,    290.8,2,    3.737,2,    1.925,2,   3.9720
  06MT20010620,  AR25,   167,  1,     16,2,20010626,0000, 59.1318, -34.1730, 2829,    899.4,   3.7197,  34.9092,2,    292.8,2,    3.369,2,    1.708,2,   3.6537
  06MT20010620,  AR25,   167,  1,     15,2,20010626,0000, 59.1318, -34.1730, 2829,   1099.8,   3.5887,  34.9171,2,    293.6,2,    3.211,2,    1.613,2,   3.5074
  06MT20010620,  AR25,   167,  1,     13,2,20010626,0000, 59.1318, -34.1730, 2829,   1200.3,   3.4621,  34.9066,2,    295.9,2,    3.161,2,    1.607,2,   3.3736
  06MT20010620,  AR25,   167,  1,     11,2,20010626,0000, 59.1318, -34.1730, 2829,   1350.0,   3.3788,  34.9052,2,    297.6,2,    3.239,2,    1.617,2,   3.2786
  06MT20010620,  AR25,   167,  1,     10,2,20010626,0000, 59.1318, -34.1730, 2829,   1499.6,   3.2893,  34.9001,2,    299.5,2,    3.126,2,    1.547,2,   3.1773
  06MT20010620,  AR25,   167,  1,      9,2,20010626,0000, 59.1318, -34.1730, 2829,   1700.6,   3.1977,  34.9003,2,    299.9,2,    3.043,2,    1.492,2,   3.0694
  06MT20010620,  AR25,   167,  1,      8,2,20010626,0000, 59.1318, -34.1730, 2829,   1849.8,   3.1723,  34.9093,2,    298.3,2,    2.761,2,    1.366,2,   3.0310
  06MT20010620,  AR25,   167,  1,      7,2,20010626,0000, 59.1318, -34.1730, 2829,   1982.5,   3.1414,  34.9194,2,    296.0,2,    2.544,2,    1.258,2,   2.9884
  06MT20010620,  AR25,   167,  1,      4,2,20010626,0000, 59.1318, -34.1730, 2829,   2200.2,   3.0731,  34.9269,2,    294.2,2,    2.304,2,    1.160,2,   2.9008
  06MT20010620,  AR25,   167,  1,      3,2,20010626,0000, 59.1318, -34.1730, 2829,   2244.3,   3.0528,  34.9266,2,    294.2,2,    2.308,2,    1.151,2,   2.8767
  06MT20010620,  AR25,   167,  1,      2,2,20010626,0000, 59.1318, -34.1730, 2829,   2293.1,   3.0132,  34.9251,2,    294.2,2,    2.273,2,    1.131,2,   2.8331
  06MT20010620,  AR25,   168,  1,     23,2,20010626,0000, 59.2175, -34.9980, 3003,     10.0,   9.4352,  34.9360,2,    321.1,2,    4.047,2,    2.215,2,   9.4341
  06MT20010620,  AR25,   168,  1,     22,2,20010626,0000, 59.2175, -34.9980, 3003,     99.8,   6.8489,  34.9960,2,    295.0,2,    3.972,2,    2.206,2,   6.8398
  06MT20010620,  AR25,   168,  1,     21,2,20010626,0000, 59.2175, -34.9980, 3003,    299.8,   6.8018,  35.0869,2,    283.9,2,    3.685,2,    2.034,2,   6.7739
  06MT20010620,  AR25,   168,  1,     20,2,20010626,0000, 59.2175, -34.9980, 3003,    700.3,   4.4852,  34.9233,2,    293.2,2,    3.770,2,    2.010,2,   4.4306
  06MT20010620,  AR25,   168,  1,     18,2,20010626,0000, 59.2175, -34.9980, 3003,    900.2,   3.9841,  34.9068,2,    295.5,2,    3.655,2,    1.923,2,   3.9162
  06MT20010620,  AR25,   168,  1,     16,2,20010626,0000, 59.2175, -34.9980, 3003,   1300.4,   3.6071,  34.9207,2,    292.2,2,    3.049,2,    1.548,2,   3.5087
  06MT20010620,  AR25,   168,  1,     14,2,20010626,0000, 59.2175, -34.9980, 3003,   1449.7,   3.5524,  34.9267,2,    293.5,2,    2.933,2,    1.505,2,   3.4418
  06MT20010620,  AR25,   168,  1,     13,2,20010626,0000, 59.2175, -34.9980, 3003,   1600.0,   3.6036,  34.9500,2,    291.9,2,    2.924,2,    1.477,2,   3.4790
  06MT20010620,  AR25,   168,  1,     12,2,20010626,0000, 59.2175, -34.9980, 3003,   1749.0,   3.5590,  34.9493,2,    292.9,2,    2.899,2,    1.474,2,   3.4215
  06MT20010620,  AR25,   168,  1,     11,2,20010626,0000, 59.2175, -34.9980, 3003,   1749.6,   3.5585,  34.9494,2,    292.9,2,    2.885,2,    1.487,2,   3.4209
  06MT20010620,  AR25,   168,  1,      9,2,20010626,0000, 59.2175, -34.9980, 3003,   2050.7,   3.2238,  34.9119,2,    298.4,2,    2.824,2,    1.403,2,   3.0632
  06MT20010620,  AR25,   168,  1,      8,2,20010626,0000, 59.2175, -34.9980, 3003,   2199.9,   3.1677,  34.9169,2,    296.8,2,    2.562,2,    1.280,2,   2.9939
  06MT20010620,  AR25,   168,  1,      6,2,20010626,0000, 59.2175, -34.9980, 3003,   2350.3,   3.1251,  34.9253,2,    294.8,2,    2.368,2,    1.184,2,   2.9376
  06MT20010620,  AR25,   168,  1,      5,2,20010626,0000, 59.2175, -34.9980, 3003,   2500.9,   3.0944,  34.9293,2,    294.0,2,    2.268,2,    1.154,2,   2.8927
  06MT20010620,  AR25,   168,  1,      4,2,20010626,0000, 59.2175, -34.9980, 3003,   2635.3,   3.0805,  34.9290,2,    294.1,2,    2.287,2,    1.141,2,   2.8656
  06MT20010620,  AR25,   168,  1,      3,2,20010626,0000, 59.2175, -34.9980, 3003,   2683.8,   3.0644,  34.9278,2,    294.1,2,    2.241,2,    1.142,2,   2.8449
  06MT20010620,  AR25,   168,  1,      1,2,20010626,0000, 59.2175, -34.9980, 3003,   2733.6,   3.0310,  34.9267,2,    294.3,2,    2.266,2,    1.142,2,   2.8071
  06MT20010620,  AR25,   169,  1,     24,2,20010626,0000, 59.3002, -35.8347, 3147,     10.1,   9.4766,  34.8295,2,    318.4,2,    4.090,2,    2.255,2,   9.4755
  06MT20010620,  AR25,   169,  1,     21,2,20010626,0000, 59.3002, -35.8347, 3147,    999.3,   3.6495,  34.8826,2,    300.1,2,    3.771,2,    1.983,2,   3.5760
  06MT20010620,  AR25,   169,  1,     20,2,20010626,0000, 59.3002, -35.8347, 3147,   1189.6,   3.6038,  34.9036,2,    292.2,2,    3.253,2,    1.670,2,   3.5149
  06MT20010620,  AR25,   169,  1,     18,2,20010626,0000, 59.3002, -35.8347, 3147,   1499.9,   3.4086,  34.9087,2,    295.7,2,    3.080,2,    1.590,2,   3.2952
  06MT20010620,  AR25,   169,  1,     16,2,20010626,0000, 59.3002, -35.8347, 3147,   1799.1,   3.2780,  34.9071,2,    298.6,2,    3.079,2,    1.551,2,   3.1397
  06MT20010620,  AR25,   169,  1,     12,2,20010626,0000, 59.3002, -35.8347, 3147,   2000.6,   3.1864,  34.9063,2,    299.0,2,    2.905,2,    1.465,2,   3.0311
  06MT20010620,  AR25,   169,  1,     11,2,20010626,0000, 59.3002, -35.8347, 3147,   2149.9,   3.1394,  34.9092,2,    297.6,2,    2.700,2,    1.350,2,   2.9709
  06MT20010620,  AR25,   169,  1,     10,2,20010626,0000, 59.3002, -35.8347, 3147,   2301.4,   3.1440,  34.9245,2,    294.8,2,    2.370,2,    1.200,2,   2.9609
  06MT20010620,  AR25,   169,  1,      8,2,20010626,0000, 59.3002, -35.8347, 3147,   2400.5,   3.1081,  34.9260,2,    294.4,2,    2.316,2,    1.174,2,   2.9160
  06MT20010620,  AR25,   169,  1,      7,2,20010626,0000, 59.3002, -35.8347, 3147,   2649.0,   2.9453,  34.9216,2,    294.4,2,    2.097,2,    1.049,2,   2.7317
  06MT20010620,  AR25,   169,  1,      6,2,20010626,0000, 59.3002, -35.8347, 3147,   2796.9,   2.8520,  34.9197,2,    295.4,2,    2.167,2,    1.096,2,   2.6253
  06MT20010620,  AR25,   169,  1,      4,2,20010626,0000, 59.3002, -35.8347, 3147,   3032.2,   2.3854,  34.8984,2,    303.1,2,    2.800,2,    1.437,2,   2.1448
  06MT20010620,  AR25,   169,  1,      3,2,20010626,0000, 59.3002, -35.8347, 3147,   3085.0,   2.1575,  34.8898,2,    307.7,2,    3.181,2,    1.620,2,   1.9167
  06MT20010620,  AR25,   169,  1,      2,2,20010626,0000, 59.3002, -35.8347, 3147,   3136.7,   1.8433,  34.8798,2,    312.4,2,    3.550,2,    1.825,2,   1.6044
  06MT20010620,  AR25,   170,  1,     23,2,20010627,0000, 59.3830, -36.6685, 3148,      9.3,   8.4512,  34.8489,2,    324.0,2,    4.259,2,    2.337,2,   8.4502
  06MT20010620,  AR25,   170,  1,     22,2,20010627,0000, 59.3830, -36.6685, 3148,    149.7,   5.6058,  34.9071,2,    306.8,2,    4.410,2,    2.411,2,   5.5934
  06MT20010620,  AR25,   170,  1,     21,2,20010627,0000, 59.3830, -36.6685, 3148,    401.0,   4.8187,  34.8895,2,    311.9,2,    4.516,2,    2.441,2,   4.7873
  06MT20010620,  AR25,   170,  1,     19,2,20010627,0000, 59.3830, -36.6685, 3148,    899.3,   3.8908,  34.8898,2,    317.0,2,    4.640,2,    2.479,2,   3.8236
  06MT20010620,  AR25,   170,  1,     18,2,20010627,0000, 59.3830, -36.6685, 3148,   1100.1,   3.8021,  34.8841,2,    317.6,2,    4.607,2,    2.487,2,   3.7190
  06MT20010620,  AR25,   170,  1,     17,2,20010627,0000, 59.3830, -36.6685, 3148,   1248.1,   3.7767,  34.8828,2,    317.8,2,    4.699,3,    2.488,2,   3.6813
  06MT20010620,  AR25,   170,  1,     16,2,20010627,0000, 59.3830, -36.6685, 3148,   1298.2,   3.7687,  34.8827,2,    317.7,2,    4.567,2,    2.428,2,   3.6690
  06MT20010620,  AR25,   170,  1,     15,2,20010627,0000, 59.3830, -36.6685, 3148,   1399.8,   3.7347,  34.8804,2,    315.5,2,    4.397,2,    2.324,2,   3.6265
  06MT20010620,  AR25,   170,  1,     14,2,20010627,0000, 59.3830, -36.6685, 3148,   1546.9,   3.5340,  34.8776,2,    299.4,2,    3.700,2,    1.908,2,   3.4152
  06MT20010620,  AR25,   170,  1,     13,2,20010627,0000, 59.3830, -36.6685, 3148,   1700.5,   3.4194,  34.8810,2,    298.0,2,    3.466,2,    1.754,2,   3.2882
  06MT20010620,  AR25,   170,  1,     12,2,20010627,0000, 59.3830, -36.6685, 3148,   1849.4,   3.3185,  34.8797,2,    300.0,2,    3.429,2,    1.732,2,   3.1753
  06MT20010620,  AR25,   170,  1,     11,2,20010627,0000, 59.3830, -36.6685, 3148,   2000.8,   3.2328,  34.8833,2,    302.4,2,    3.378,2,    1.700,2,   3.0768
  06MT20010620,  AR25,   170,  1,     10,2,20010627,0000, 59.3830, -36.6685, 3148,   2150.7,   3.1691,  34.8834,2,    303.6,2,    3.328,2,    1.666,2,   3.0001
  06MT20010620,  AR25,   170,  1,      9,2,20010627,0000, 59.3830, -36.6685, 3148,   2300.8,   3.1975,  34.8968,2,    301.0,2,    3.001,2,    1.494,2,   3.0137
  06MT20010620,  AR25,   170,  1,      8,2,20010627,0000, 59.3830, -36.6685, 3148,   2449.8,   3.2074,  34.9148,2,    297.4,2,    2.613,2,    1.304,2,   3.0087
  06MT20010620,  AR25,   170,  1,      7,2,20010627,0000, 59.3830, -36.6685, 3148,   2600.1,   3.1464,  34.9210,2,    295.6,2,    2.410,2,    1.209,2,   2.9339
  06MT20010620,  AR25,   170,  1,      6,2,20010627,0000, 59.3830, -36.6685, 3148,   2749.8,   3.0636,  34.9217,2,    294.8,2,    2.230,2,    1.121,2,   2.8375
  06MT20010620,  AR25,   170,  1,      4,2,20010627,0000, 59.3830, -36.6685, 3148,   3039.6,   2.8145,  34.9189,2,    296.3,2,    2.215,2,    1.114,2,   2.5637
  06MT20010620,  AR25,   170,  1,      3,2,20010627,0000, 59.3830, -36.6685, 3148,   3088.9,   2.7484,  34.9162,2,    297.3,2,    2.267,2,    1.148,2,   2.4939
  06MT20010620,  AR25,   170,  1,      2,2,20010627,0000, 59.3830, -36.6685, 3148,   3138.2,   2.7103,  34.9144,2,    297.8,2,    2.383,2,    1.178,2,   2.4514
  06MT20010620,  AR25,   171,  1,     23,2,20010627,0000, 59.4665, -37.4998, 3164,      9.2,   7.9749,  34.7997,2,    331.7,2,    4.349,2,    2.377,2,   7.9740
  06MT20010620,  AR25,   171,  1,     22,2,20010627,0000, 59.4665, -37.4998, 3164,    301.0,   4.2575,  34.8874,2,    307.5,2,    4.180,2,    2.230,2,   4.2355
  06MT20010620,  AR25,   171,  1,     21,2,20010627,0000, 59.4665, -37.4998, 3164,    501.3,   3.8012,  34.8651,2,    306.9,2,    4.422,2,    2.356,2,   3.7656
  06MT20010620,  AR25,   171,  1,     20,2,20010627,0000, 59.4665, -37.4998, 3164,    800.3,   3.5469,  34.8622,2,    304.9,2,    4.197,2,    2.192,2,   3.4899
  06MT20010620,  AR25,   171,  1,     19,2,20010627,0000, 59.4665, -37.4998, 3164,   1001.0,   3.5147,  34.8768,2,    297.6,2,    3.826,2,    1.958,2,   3.4421
  06MT20010620,  AR25,   171,  1,     18,2,20010627,0000, 59.4665, -37.4998, 3164,   1151.2,   3.4642,  34.8850,2,    295.7,2,    3.439,2,    1.766,2,   3.3798
  06MT20010620,  AR25,   171,  1,     17,2,20010627,0000, 59.4665, -37.4998, 3164,   1300.6,   3.3290,  34.8790,2,    298.3,2,    3.386,2,    1.698,2,   3.2335
  06MT20010620,  AR25,   171,  1,     16,2,20010627,0000, 59.4665, -37.4998, 3164,   1451.0,   3.2235,  34.8730,2,    301.0,2,    3.473,2,    1.738,2,   3.1165
