EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,NH4,NH4_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,DELO18,DELO18_FLAG_W,BTL_DATE,BTL_TIME
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,/MILLE,,,
  316N20100804, Davis,   182,  1, 330557,      7,2,20100928,2255, 63.0020, -54.8000, 1769,    103.5,   6.0541,  34.9841,2,    265.0,2,     7.05,2,    15.29,2,     0.12,2,     1.14,2,     0.31,2,   2159.5,2,   2307.1,2,     0.26,4, 20100928,     2255
  316N20100804, Davis,   182,  1, 330558,      8,2,20100928,2255, 63.0020, -54.8000, 1769,     53.5,   6.9845,  34.7165,2,    265.4,2,     4.52,2,    11.26,2,     0.28,2,     0.92,2,     0.34,2,   2125.9,2,   2301.6,2,    -0.42,2, 20100928,     2255
  316N20100804, Davis,   182,  1, 330559,      9,2,20100928,2255, 63.0020, -54.8000, 1769,     23.4,   8.0943,  34.2977,2,    271.6,2,     2.12,2,     4.20,2,     0.35,2,     0.56,2,     0.96,2,   -999.0,9,   -999.0,9,  -999.00,9, 20100928,     2255
  316N20100804, Davis,   182,  1, 330560,     10,2,20100928,2255, 63.0020, -54.8000, 1769,      3.4,   8.1137,  34.3007,2,    272.0,2,     2.05,2,     4.03,2,     0.35,2,     0.52,2,     0.87,2,   2079.3,2,   2277.4,2,    -0.08,2, 20100928,     2255
  316N20100804, Davis,   183,  1, 330561,      1,2,20100929,0212, 63.2490, -54.1990, 1180,   1183.7,   3.8953,  34.9118,2,    262.3,2,    10.82,2,    16.92,2,     0.12,2,     1.21,2,     0.28,2,   2165.8,2,   -999.0,9,  -999.00,9, 20100929,      212
  316N20100804, Davis,   183,  1, 330562,      2,2,20100929,0212, 63.2490, -54.1990, 1180,   1007.5,   4.1015,  34.9144,2,    268.4,2,     8.92,2,    16.49,2,     0.10,2,     1.18,2,     0.28,2,   -999.0,9,   -999.0,9,  -999.00,9, 20100929,      212
  316N20100804, Davis,   183,  1, 330563,      3,2,20100929,0212, 63.2490, -54.1990, 1180,    807.1,   4.3654,  34.9278,2,    270.0,2,     6.54,2,    12.02,2,     0.10,2,     1.05,2,     0.33,2,   -999.0,9,   -999.0,9,  -999.00,9, 20100929,      212
  316N20100804, Davis,   183,  1, 330564,      4,2,20100929,0212, 63.2490, -54.1990, 1180,    605.7,   4.7853,  34.9553,2,    268.4,2,     8.20,2,    15.91,2,     0.11,2,     1.15,2,     0.34,2,   -999.0,9,   -999.0,9,  -999.00,9, 20100929,      212
  316N20100804, Davis,   183,  1, 330565,      5,2,20100929,0212, 63.2490, -54.1990, 1180,    404.8,   5.3655,  34.9923,2,    265.7,2,     7.55,2,    15.36,2,     0.11,2,     1.14,2,     0.29,2,   -999.0,9,   -999.0,9,  -999.00,9, 20100929,      212
  316N20100804, Davis,   183,  1, 330566,      6,2,20100929,0212, 63.2490, -54.1990, 1180,    204.4,   5.8874,  34.9961,2,    260.5,2,     6.31,2,    12.96,2,     0.12,2,     1.05,2,     0.31,2,   -999.0,9,   -999.0,9,  -999.00,9, 20100929,      212
  316N20100804, Davis,   183,  1, 330567,      7,2,20100929,0212, 63.2490, -54.1990, 1180,    103.9,   6.7642,  34.9452,2,    260.7,2,     6.13,2,    14.28,2,     0.13,2,     1.05,2,     0.45,2,   2147.6,2,   2301.5,2,     0.11,4, 20100929,      212
  316N20100804, Davis,   183,  1, 330568,      8,2,20100929,0212, 63.2490, -54.1990, 1180,     54.4,   8.4448,  34.3736,2,    268.9,2,     2.51,2,     4.73,2,     0.28,2,     0.61,2,     1.15,2,   2088.3,2,   2263.8,2,    -0.07,2, 20100929,      212
  316N20100804, Davis,   183,  1, 330569,      9,2,20100929,0212, 63.2490, -54.1990, 1180,     24.2,   8.6137,  34.3623,2,    269.2,2,     2.40,2,     4.34,2,     0.25,2,     0.59,2,     0.93,2,   -999.0,9,   -999.0,9,  -999.00,9, 20100929,      212
  316N20100804, Davis,   183,  1, 330570,     10,2,20100929,0212, 63.2490, -54.1990, 1180,      4.3,   8.5726,  34.3546,2,    269.9,2,     2.02,2,     3.57,2,     0.21,2,     0.53,2,     0.89,2,   2081.0,2,   2274.8,2,     0.10,4, 20100929,      212
  316N20100804, Davis,   184,  1, 330571,      1,2,20100929,0508, 63.5000, -53.5980, 1206,   1210.6,   3.9558,  34.9143,2,    261.2,2,    10.56,2,    15.78,2,     0.12,2,     1.22,2,     0.36,2,   2169.6,2,   2312.7,2,  -999.00,9, 20100929,      508
  316N20100804, Davis,   184,  1, 330572,      2,2,20100929,0508, 63.5000, -53.5980, 1206,   1004.8,   4.3673,  34.9288,2,    270.6,2,     7.94,2,    14.50,2,     0.14,2,     1.13,2,     0.38,2,   -999.0,9,   -999.0,9,  -999.00,9, 20100929,      508
  316N20100804, Davis,   184,  1, 330573,      3,2,20100929,0508, 63.5000, -53.5980, 1206,    805.9,   4.8268,  34.9558,2,    272.0,2,     8.27,2,    16.09,2,     0.12,2,     1.17,2,     0.35,2,   -999.0,9,   -999.0,9,  -999.00,9, 20100929,      508
  316N20100804, Davis,   184,  1, 330574,      4,2,20100929,0508, 63.5000, -53.5980, 1206,    605.5,   5.3221,  34.9871,2,    264.8,2,     7.21,2,    14.16,2,     0.11,2,     1.11,2,     0.31,2,   -999.0,9,   -999.0,9,  -999.00,9, 20100929,      508
  316N20100804, Davis,   184,  1, 330575,      5,2,20100929,0508, 63.5000, -53.5980, 1206,    405.0,   5.7337,  34.9968,2,    262.3,2,     7.38,2,    15.57,2,     0.12,2,     1.14,2,     0.33,2,   -999.0,9,   -999.0,9,  -999.00,9, 20100929,      508
  316N20100804, Davis,   184,  1, 330576,      6,2,20100929,0508, 63.5000, -53.5980, 1206,    225.0,   6.2987,  34.9266,2,    260.5,2,     5.77,2,    12.44,2,     0.13,2,     1.02,2,     0.37,2,   -999.0,9,   -999.0,9,  -999.00,9, 20100929,      508
  316N20100804, Davis,   184,  1, 330577,      7,2,20100929,0508, 63.5000, -53.5980, 1206,    133.3,   6.0590,  34.7016,2,    265.7,2,     4.73,2,    10.27,2,     0.14,2,     0.92,2,     0.29,2,   2130.6,2,   2292.3,2,    -0.78,2, 20100929,      508
  316N20100804, Davis,   184,  1, 330578,      8,2,20100929,0508, 63.5000, -53.5980, 1206,     49.0,   8.2148,  34.5806,2,    265.3,2,     3.25,2,     7.43,2,     0.29,2,     0.77,2,     0.96,2,   2107.0,2,   2278.5,2,    -0.15,2, 20100929,      508
  316N20100804, Davis,   184,  1, 330579,      9,2,20100929,0508, 63.5000, -53.5980, 1206,     21.9,   7.5950,  34.1446,2,    273.5,2,     1.95,2,     4.92,2,     0.28,2,     0.65,2,      1.2,2,   -999.0,9,   -999.0,9,  -999.00,9, 20100929,      508
  316N20100804, Davis,   184,  1, 330580,     10,2,20100929,0508, 63.5000, -53.5980, 1206,      4.1,   6.8144,  33.6170,2,    281.4,2,     1.22,2,     3.60,2,     0.22,2,     0.57,2,      1.3,2,   2067.5,2,   2226.1,2,    -0.50,2, 20100929,      508
  316N20100804, Davis,   185,  1, 330581,      1,2,20100929,0702, 63.6270, -53.2990, 1201,   1203.8,   4.1921,  34.9198,2,    267.7,2,     9.18,2,    16.51,2,     0.12,2,     1.22,2,     0.38,2,   -999.0,9,   -999.0,9,  -999.00,9, 20100929,      702
  316N20100804, Davis,   185,  1, 330582,      2,2,20100929,0702, 63.6270, -53.2990, 1201,   1003.6,   4.5661,  34.9396,2,    268.6,2,     6.85,2,    12.67,2,     0.11,2,     1.11,2,     0.29,2,   -999.0,9,   -999.0,9,  -999.00,9, 20100929,      702
