BOTTLE,20081218PRINUNIVRMKPRINUNIVRMK
# 3/24/06 Initialized README file  
# Data from J. Karstensen 3/21/06 
# T,S,P,maxdepth data from Blindheim 
# Ship: J. Hjort 
# Cruise: 58JH9311 
# Dates: 11/6 - 12/2/1993 
# EXPOCODE: 58JH19931106 
# Region: Greenland-Norwegian Sea 
# Chief Scientist -J. Blindheim and F.Rey 
# 51 stations with 12 place Rosette 
# Hydro: Who - Blindheim; Status - final 
# 	Notes: See Blindheim and Rey, 2004. 
# 	T,S,P,maxdepth data from Blindheim 
# 	9301000 subtracted from listed station numbers 
# Nuts/O2: Who - F. Rey; Status - final  
# 	Notes:data from Blindheim 3/27/08 
# CFC: Who - J. Bullister; Status - final 
# 	Notes: CFC on SIO 98 scale 
# 	See Karstensen et al. 2005 
# 	Also includes CFC-113, Cl3Et 
# H-3/He-3: Who - P.Schlosser; Status - final  
# 	Notes:  
# References: 
# Blindheim, J. and F. Rey, Water-mass formation and distribution in the Nordic Seas during the 1990s, J. Mar. Sci., 61, 846-863, 2004. 
# Karstensen, J., P. Schlosser, D.W.R. Wallace, J.L. Bullister and J. Blindheim, Watermass transformation in the Greenland Sea during the 1990s, J.Geophys. Res., 110, C07022, doi:10.1029/2004JC002510, 2005. 
EXPOCODE,SECT_ID,STNNBR,CASTNO,BTLNBR,DATE,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,MCHFRM,MCHFRM_FLAG_W,TRITUM,TRITUM_FLAG_W,HELIUM,HELIUM_FLAG_W,DELHE3,DELHE3_FLAG_W,THETA
,,,,,,,,METERS,DBARS,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,TU,,NMOL/KG,,PERCNT,,DEGC
  58JH19931106,   GNS,    48,  1,      4,19931107, 62.3667,   5.2000,  129,     20.0,   9.1700,  33.0660,2,   -999.0,9,     0.52,2,     1.17,2,     0.30,2,     0.03,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.1679
  58JH19931106,   GNS,    48,  1,      3,19931107, 62.3667,   5.2000,  129,     50.0,   8.9440,  33.3980,2,   -999.0,9,     0.63,2,     1.47,2,     0.25,2,     0.14,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.9388
  58JH19931106,   GNS,    48,  1,      2,19931107, 62.3667,   5.2000,  129,     77.0,   8.6130,  34.8570,2,   -999.0,9,     3.97,2,    10.58,2,     0.03,2,     0.78,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.6049
  58JH19931106,   GNS,    48,  1,      1,19931107, 62.3667,   5.2000,  129,     96.0,   8.2940,  35.0100,2,   -999.0,9,     4.37,2,    11.29,2,     0.03,2,     0.81,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.2841
  58JH19931106,   GNS,    50,  1,      8,19931107, 62.6000,   4.6833,  971,     10.0,   9.0030,  33.9930,2,   -999.0,9,     0.86,2,     2.96,2,     0.22,2,     0.21,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.0019
  58JH19931106,   GNS,    50,  1,      7,19931107, 62.6000,   4.6833,  971,     18.0,   9.1060,  34.2900,2,   -999.0,9,     1.42,2,     5.43,2,     0.17,2,     0.39,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.1041
  58JH19931106,   GNS,    50,  1,      6,19931107, 62.6000,   4.6833,  971,     28.0,   9.1900,  34.7480,2,   -999.0,9,     1.69,2,     7.00,2,     0.10,2,     0.51,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.1870
  58JH19931106,   GNS,    50,  1,      5,19931107, 62.6000,   4.6833,  971,     48.0,   8.9380,  35.1040,2,   -999.0,9,     3.09,2,    11.32,2,     0.02,2,     0.76,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.9328
  58JH19931106,   GNS,    50,  1,      4,19931107, 62.6000,   4.6833,  971,     74.0,   8.4210,  35.1420,2,   -999.0,9,     3.79,2,    11.72,2,     0.02,2,     0.81,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.4133
  58JH19931106,   GNS,    50,  1,      3,19931107, 62.6000,   4.6833,  971,     98.0,   8.0420,  35.1320,2,   -999.0,9,     4.23,2,    12.06,2,     0.02,2,     0.84,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.0321
  58JH19931106,   GNS,    50,  1,      2,19931107, 62.6000,   4.6833,  971,    148.0,   7.7650,  35.1740,2,   -999.0,9,     5.37,2,    13.29,2,     0.02,2,     0.92,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   7.7503
  58JH19931106,   GNS,    50,  1,      1,19931107, 62.6000,   4.6833,  971,    176.0,   7.5130,  35.1710,2,   -999.0,9,     5.74,2,    13.45,2,     0.02,2,     0.93,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   7.4958
  58JH19931106,   GNS,    51,  1,      6,19931107, 62.7167,   4.4333, 1150,     11.0,   9.2320,  34.8990,2,   -999.0,9,     1.89,2,     7.83,2,     0.05,2,     0.56,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.2308
  58JH19931106,   GNS,    51,  1,      5,19931107, 62.7167,   4.4333, 1150,     21.0,   9.2290,  34.9670,2,   -999.0,9,     2.04,2,     8.32,2,     0.04,2,     0.60,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.2267
  58JH19931106,   GNS,    51,  1,      4,19931107, 62.7167,   4.4333, 1150,     29.0,   9.0180,  35.0330,2,   -999.0,9,     2.23,2,     8.73,2,     0.15,2,     0.63,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.0149
  58JH19931106,   GNS,    51,  1,      3,19931107, 62.7167,   4.4333, 1150,     51.0,   8.7810,  35.1200,2,   -999.0,9,     2.22,2,     8.52,2,     0.22,2,     0.62,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.7756
  58JH19931106,   GNS,    51,  1,      2,19931107, 62.7167,   4.4333, 1150,     76.0,   8.5480,  35.1130,2,   -999.0,9,     2.57,2,     9.34,2,     0.13,2,     0.66,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.5400
  58JH19931106,   GNS,    51,  1,      1,19931107, 62.7167,   4.4333, 1150,    176.0,   7.6740,  35.1840,2,   -999.0,9,     5.32,2,    13.12,2,     0.02,2,     0.91,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   7.6566
  58JH19931106,   GNS,    52,  1,     10,19931107, 62.7750,   4.3167, 1150,     10.0,   9.2430,  35.2130,2,   -999.0,9,     2.40,2,     9.05,2,     0.14,2,     0.62,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.2419
  58JH19931106,   GNS,    52,  1,      9,19931107, 62.7750,   4.3167, 1150,     19.0,   9.2560,  35.2220,2,   -999.0,9,     2.50,2,     9.23,2,     0.13,2,     0.64,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.2539
  58JH19931106,   GNS,    52,  1,      8,19931107, 62.7750,   4.3167, 1150,     29.0,   9.2760,  35.2290,2,   -999.0,9,     2.51,2,     9.28,2,     0.13,2,     0.64,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.2728
  58JH19931106,   GNS,    52,  1,      7,19931107, 62.7750,   4.3167, 1150,     49.0,   9.2900,  35.2330,2,   -999.0,9,     2.54,2,     9.40,2,     0.13,2,     0.65,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.2846
  58JH19931106,   GNS,    52,  1,      6,19931107, 62.7750,   4.3167, 1150,    100.0,   9.3090,  35.2460,2,   -999.0,9,     2.79,2,     9.97,2,     0.10,2,     0.67,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.2979
  58JH19931106,   GNS,    52,  1,      5,19931107, 62.7750,   4.3167, 1150,    125.0,   9.2440,  35.2430,2,   -999.0,9,     2.96,2,    10.34,2,     0.08,2,     0.69,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.2302
  58JH19931106,   GNS,    52,  1,      4,19931107, 62.7750,   4.3167, 1150,    200.0,   8.8040,  35.2670,2,   -999.0,9,     4.77,2,    13.18,2,     0.02,2,     0.88,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.7825
  58JH19931106,   GNS,    52,  1,      3,19931107, 62.7750,   4.3167, 1150,    250.0,   8.5080,  35.2380,2,   -999.0,9,     4.89,2,    13.13,2,     0.02,2,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.4816
  58JH19931106,   GNS,    52,  1,      2,19931107, 62.7750,   4.3167, 1150,    300.0,   8.2070,  35.2210,2,   -999.0,9,     5.11,2,    13.36,2,     0.03,2,     0.93,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.1759
  58JH19931106,   GNS,    52,  1,      1,19931107, 62.7750,   4.3167, 1150,    320.0,   8.0280,  35.2140,2,   -999.0,9,     5.25,2,    13.36,2,     0.03,2,     0.93,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   7.9952
  58JH19931106,   GNS,    53,  1,     12,19931107, 62.8330,  -4.1830, 2506,      9.0,   9.1620,  34.9600,2,   -999.0,9,     1.86,2,     7.28,2,     0.20,2,     0.50,2,    4.216,2,    1.905,2,    0.384,2,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.1610
  58JH19931106,   GNS,    53,  1,     11,19931107, 62.8330,  -4.1830, 2506,     19.0,   9.1750,  34.9730,2,   -999.0,9,     2.20,2,     8.07,2,     0.17,2,     0.55,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.1729
  58JH19931106,   GNS,    53,  1,     10,19931107, 62.8330,  -4.1830, 2506,     29.0,   9.2090,  35.0390,2,   -999.0,9,     2.23,2,     8.42,2,     0.15,2,     0.55,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.2058
  58JH19931106,   GNS,    53,  1,      9,19931107, 62.8330,  -4.1830, 2506,     49.0,   9.2500,  35.1500,2,   -999.0,9,     2.49,2,     9.35,2,     0.14,2,     0.61,2,    4.086,2,    1.789,2,    0.316,2,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.2446
  58JH19931106,   GNS,    53,  1,      8,19931107, 62.8330,  -4.1830, 2506,     75.0,   9.2460,  35.2290,2,   -999.0,9,     2.66,2,     9.82,2,     0.11,2,     0.64,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.2377
  58JH19931106,   GNS,    53,  1,      7,19931107, 62.8330,  -4.1830, 2506,     99.0,   9.0750,  35.2200,2,   -999.0,9,     2.62,2,     9.74,2,     0.11,2,     0.64,2,    4.332,2,    1.918,2,    0.354,2,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.0642
  58JH19931106,   GNS,    53,  1,      6,19931107, 62.8330,  -4.1830, 2506,    149.0,   9.0270,  35.2200,2,   -999.0,9,     2.68,2,     9.87,2,     0.12,2,     0.64,2,    4.271,2,    1.899,2,    0.338,2,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.0108
  58JH19931106,   GNS,    53,  1,      5,19931107, 62.8330,  -4.1830, 2506,    199.0,   8.9800,  35.2200,2,   -999.0,9,     3.19,2,    10.71,2,     0.08,2,     0.69,2,    4.005,2,    1.842,2,    0.358,2,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.9583
  58JH19931106,   GNS,    53,  1,      4,19931107, 62.8330,  -4.1830, 2506,    301.0,   8.6850,  35.2500,2,   -999.0,9,     3.19,2,    10.74,2,     0.08,2,     0.68,2,    4.169,2,    1.842,2,    0.380,2,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.6527
  58JH19931106,   GNS,    53,  1,      3,19931107, 62.8330,  -4.1830, 2506,    399.0,   7.6020,  35.1700,2,   -999.0,9,     4.81,2,    13.26,2,     0.02,2,     0.83,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   7.5622
  58JH19931106,   GNS,    53,  1,      2,19931107, 62.8330,  -4.1830, 2506,    498.0,   7.1070,  35.1300,2,   -999.0,9,     6.82,2,    13.56,2,     0.04,2,     0.92,2,    4.373,2,    1.917,2,    0.375,2,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   7.0588
  58JH19931106,   GNS,    53,  1,      1,19931107, 62.8330,  -4.1830, 2506,    582.0,   2.2790,  34.9300,2,   -999.0,9,     6.92,2,    14.03,2,     0.02,2,     0.92,2,    4.127,2,    1.769,2,    0.318,2,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   2.2443
  58JH19931106,   GNS,    54,  1,     12,19931107, 62.8917,   4.0500, 1150,      9.0,   9.0790,  35.2100,2,   -999.0,9,     2.90,2,    10.31,2,     0.21,2,     0.69,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.0780
  58JH19931106,   GNS,    54,  1,     11,19931107, 62.8917,   4.0500, 1150,     29.0,   9.2500,  35.2430,2,   -999.0,9,     2.83,2,    12.20,2,     0.13,2,     0.67,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.2468
  58JH19931106,   GNS,    54,  1,     10,19931107, 62.8917,   4.0500, 1150,     50.0,   9.2550,  35.2450,2,   -999.0,9,     2.87,2,    10.09,2,     0.13,2,     0.67,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.2495
  58JH19931106,   GNS,    54,  1,      9,19931107, 62.8917,   4.0500, 1150,     73.0,   9.2750,  35.2500,2,   -999.0,9,     3.22,2,    10.22,2,     0.09,2,     0.70,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.2669
  58JH19931106,   GNS,    54,  1,      8,19931107, 62.8917,   4.0500, 1150,     99.0,   9.2300,  35.2520,2,   -999.0,9,     3.35,2,    10.81,2,     0.06,2,     0.72,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.2191
  58JH19931106,   GNS,    54,  1,      7,19931107, 62.8917,   4.0500, 1150,    148.0,   8.8120,  35.2020,2,   -999.0,9,     3.56,2,    11.09,2,     0.16,2,     0.83,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.7961
  58JH19931106,   GNS,    54,  1,      6,19931107, 62.8917,   4.0500, 1150,    198.0,   8.8540,  35.2670,2,   -999.0,9,     4.76,2,    13.19,2,     0.02,2,     0.84,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.8326
  58JH19931106,   GNS,    54,  1,      5,19931107, 62.8917,   4.0500, 1150,    299.0,   7.1290,  35.1330,2,   -999.0,9,     6.10,2,    14.25,2,     0.02,2,     0.92,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   7.1004
  58JH19931106,   GNS,    54,  1,      4,19931107, 62.8917,   4.0500, 1150,    399.0,   5.6660,  35.0490,2,   -999.0,9,     6.33,2,    14.05,2,     0.02,2,     0.92,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   5.6321
  58JH19931106,   GNS,    54,  1,      3,19931107, 62.8917,   4.0500, 1150,    501.0,   3.7160,  34.9520,2,   -999.0,9,     6.31,2,    13.91,2,     0.02,2,     0.92,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   3.6807
  58JH19931106,   GNS,    54,  1,      2,19931107, 62.8917,   4.0500, 1150,    574.0,   1.8410,  34.9020,2,   -999.0,9,     6.33,2,    13.99,2,     0.02,2,     0.92,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   1.8089
  58JH19931106,   GNS,    54,  1,      1,19931107, 62.8917,   4.0500, 1150,    711.0,  -0.8350,  34.9030,2,   -999.0,9,    11.62,2,    15.27,2,     0.02,2,     1.01,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,  -0.8600
  58JH19931106,   GNS,    55,  1,     11,19931107, 62.9500,   3.9167, 1102,      8.0,   8.4940,  35.0690,2,   -999.0,9,     1.78,2,     7.41,2,     0.25,2,     0.55,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.4932
  58JH19931106,   GNS,    55,  1,     10,19931107, 62.9500,   3.9167, 1102,     28.0,   8.4990,  35.0690,2,   -999.0,9,     1.79,2,     7.43,2,     0.24,2,     0.55,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.4961
  58JH19931106,   GNS,    55,  1,      9,19931107, 62.9500,   3.9167, 1102,     48.0,   8.5030,  35.0690,2,   -999.0,9,     1.79,2,     7.56,2,     0.24,2,     0.55,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.4980
  58JH19931106,   GNS,    55,  1,      8,19931107, 62.9500,   3.9167, 1102,     73.0,   8.5370,  35.0820,2,   -999.0,9,     1.85,2,     7.66,2,     0.26,2,     0.55,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.5294
  58JH19931106,   GNS,    55,  1,      7,19931107, 62.9500,   3.9167, 1102,     99.0,   8.5560,  35.1140,2,   -999.0,9,     2.19,2,     8.57,2,     0.26,2,     0.60,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.5456
  58JH19931106,   GNS,    55,  1,      6,19931107, 62.9500,   3.9167, 1102,    148.0,   7.6420,  35.1520,2,   -999.0,9,     5.50,2,    13.94,2,     0.03,2,     0.93,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   7.6274
  58JH19931106,   GNS,    55,  1,      5,19931107, 62.9500,   3.9167, 1102,    198.0,   7.2320,  35.1390,2,   -999.0,9,     6.07,2,    14.26,2,     0.03,2,     0.93,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   7.2131
  58JH19931106,   GNS,    55,  1,      4,19931107, 62.9500,   3.9167, 1102,    299.0,   5.8750,  35.0640,2,   -999.0,9,     6.33,2,    14.03,2,     0.02,2,     0.92,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   5.8493
  58JH19931106,   GNS,    55,  1,      3,19931107, 62.9500,   3.9167, 1102,    399.0,   4.5030,  34.9750,2,   -999.0,9,     6.33,2,    14.04,2,     0.02,2,     0.91,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   4.4727
  58JH19931106,   GNS,    55,  1,      2,19931107, 62.9500,   3.9167, 1102,    499.0,   1.7340,  34.9010,2,   -999.0,9,     6.47,2,    14.05,2,     0.02,2,     0.92,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   1.7068
  58JH19931106,   GNS,    55,  1,      1,19931107, 62.9500,   3.9167, 1102,    790.0,  -0.8670,  34.9050,2,   -999.0,9,    11.36,2,    14.99,2,     0.02,2,     0.99,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,  -0.8951
  58JH19931106,   GNS,    56,  1,     11,19931108, 63.0670,   3.6670, 1463,      8.0,   8.9670,  35.0770,2,   -999.0,9,     1.63,2,     7.18,2,     0.19,2,     0.52,2,    4.372,2,    1.869,2,    0.396,2,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.9661
  58JH19931106,   GNS,    56,  1,     10,19931108, 63.0670,   3.6670, 1463,     28.0,   9.0210,  35.1080,2,   -999.0,9,     1.84,2,     7.78,2,     0.19,2,     0.55,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.0180
  58JH19931106,   GNS,    56,  1,      9,19931108, 63.0670,   3.6670, 1463,     48.0,   9.2410,  35.1930,2,   -999.0,9,     2.20,2,     8.94,2,     0.15,2,     0.62,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.2357
  58JH19931106,   GNS,    56,  1,      8,19931108, 63.0670,   3.6670, 1463,     98.0,   9.0520,  35.1990,2,   -999.0,9,     3.38,2,    11.37,2,     0.05,2,     0.74,2,    4.208,2,    1.976,2,    0.395,2,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.0413
  58JH19931106,   GNS,    56,  1,      7,19931108, 63.0670,   3.6670, 1463,    148.0,   8.7690,  35.2240,2,   -999.0,9,     4.63,2,    13.25,2,     0.02,2,     0.87,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.7532
  58JH19931106,   GNS,    56,  1,      6,19931108, 63.0670,   3.6670, 1463,    199.0,   8.0810,  35.1790,2,   -999.0,9,     5.17,2,    13.69,2,     0.03,2,     0.90,2,    4.325,2,    2.277,2,    0.410,2,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.0607
  58JH19931106,   GNS,    56,  1,      5,19931108, 63.0670,   3.6670, 1463,    298.0,   7.0990,  35.1450,2,   -999.0,9,     5.83,2,    13.89,2,     0.03,2,     0.92,2,    4.507,2,    2.399,2,    0.374,2,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   7.0706
  58JH19931106,   GNS,    56,  1,      4,19931108, 63.0670,   3.6670, 1463,    399.0,   5.2380,  35.0220,2,   -999.0,9,     6.36,2,    14.22,2,     0.02,2,     0.92,2,    4.592,2,    2.299,2,    0.412,2,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   5.2054
  58JH19931106,   GNS,    56,  1,      3,19931108, 63.0670,   3.6670, 1463,    499.0,   2.5440,  34.9040,2,   -999.0,9,     6.46,2,    13.96,2,     0.02,2,     0.93,2,    4.731,2,    2.210,2,    0.364,2,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   2.5136
  58JH19931106,   GNS,    56,  1,      2,19931108, 63.0670,   3.6670, 1463,    647.0,  -0.2790,  34.9010,2,   -999.0,9,     9.11,2,    14.94,2,     0.02,2,     0.99,2,    1.986,2,    0.876,2,    0.104,2,    7.435,2, -999.000,9,-999.0000,9,  -999.00,9,  -0.3043
  58JH19931106,   GNS,    56,  1,      1,19931108, 63.0670,   3.6670, 1463,    927.0,  -0.8960,  34.9100,2,   -999.0,9,    11.60,2,    15.11,2,     0.02,2,     1.02,2,    0.842,2,    0.364,2,    0.022,2,    3.444,2, -999.000,9,-999.0000,9,  -999.00,9,  -0.9299
  58JH19931106,   GNS,    57,  1,     12,19931108, 63.1917,   3.4000, 1440,      8.0,   8.7350,  35.0320,2,   -999.0,9,     1.71,2,     7.21,2,     0.19,2,     0.52,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.7342
  58JH19931106,   GNS,    57,  1,     11,19931108, 63.1917,   3.4000, 1440,     28.0,   8.7490,  35.0360,2,   -999.0,9,     1.77,2,     6.81,2,     0.18,2,     0.53,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.7460
  58JH19931106,   GNS,    57,  1,     10,19931108, 63.1917,   3.4000, 1440,     47.0,   8.9580,  35.1610,2,   -999.0,9,     2.30,2,     8.28,2,     0.17,2,     0.61,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.9529
  58JH19931106,   GNS,    57,  1,      9,19931108, 63.1917,   3.4000, 1440,     72.0,   9.1830,  35.2340,2,   -999.0,9,     2.74,2,     9.31,2,     0.10,2,     0.67,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   9.1751
  58JH19931106,   GNS,    57,  1,      8,19931108, 63.1917,   3.4000, 1440,     98.0,   8.9320,  35.2130,2,   -999.0,9,     3.00,2,     9.76,2,     0.09,2,     0.70,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.9214
  58JH19931106,   GNS,    57,  1,      7,19931108, 63.1917,   3.4000, 1440,    149.0,   8.6110,  35.2000,2,   -999.0,9,     4.07,2,    11.43,2,     0.03,2,     0.80,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.5952
  58JH19931106,   GNS,    57,  1,      6,19931108, 63.1917,   3.4000, 1440,    198.0,   8.1120,  35.1970,2,   -999.0,9,     5.38,2,    12.91,2,     0.02,2,     0.92,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   8.0917
  58JH19931106,   GNS,    57,  1,      5,19931108, 63.1917,   3.4000, 1440,    297.0,   7.0850,  35.1330,2,   -999.0,9,     6.21,2,    13.40,2,     0.02,2,     0.94,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   7.0567
  58JH19931106,   GNS,    57,  1,      4,19931108, 63.1917,   3.4000, 1440,    397.0,   5.0880,  35.0130,2,   -999.0,9,     6.41,2,    14.11,2,     0.03,2,     0.94,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   5.0561
  58JH19931106,   GNS,    57,  1,      3,19931108, 63.1917,   3.4000, 1440,    499.0,   2.5140,  34.9070,2,   -999.0,9,     6.08,2,    13.80,2,     0.02,2,     0.93,2, -999.000,9, -999.000,9, -999.000,9,     -999,9, -999.000,9,-999.0000,9,  -999.00,9,   2.4837
