BOTTLE,20081218PRINUNIVRMKPRINUNIVRMK
# Ship and cruise designation: Johan Hjort; 58JH9511, basename jh9511 
# Carbon and Oxygen from I. Skjelvan 7/20/05 
# T,S,P data from J. Blindheim 
# Nuts from F. Rey 
# Tracers from J. Karstensen 
# Ship: Johan Hjort 
# Cruise: 58JH9511 
# Dates: 11/8 - 11/26/1995  
# EXPOCODE: 58JH19951108 
# Region: Greenland-Norwegian Sea with 75N section 
# Chief Scientist: F.Rey? (Mar. Res. Inst., Bergen) 
# 51 stations with 12 place Rosette 
# Hydro: Who - J. Blindheim; Status - final  
# 	Notes: Depth estimated from pressure and latitude 
# 	See Blindheim and Rey, 2004. 
# Nuts/O2: Who - F.Rey; Status - final 
# 	Notes: Nutrients: Analysed on board the ship 
# 	Oxygen analysed on board the ship (Winkler titration).  
# 	Data from Blindheim 3/27/08 
# 	Units correction 4/11/08 
# TCO2: Who - T. Johannessen/I.Skjelvan; Status - final  
# 	Notes: Method: SOMMA extraction system (K. Johnson) and coulometrically detection (DOE, 1994).  
# 	CRM used to assure accuracy.  
# 	Analytical precision better than 3 umol/kg. 
# 	Values fall within envelope of other JH cruises 
# TA: Who - T. Johannessen/I.Skjelvan; Status - final  
# 	Notes: Method: Potentiometric titration in a closed cell (DOE, 1994), final results calculated by Gran linearizations.  
# 		Analysis calibrated with TRIS buffer (2-amino-2-hydroximethyl-1,3-propanediol) in 0.5 M NaCl.  
# 		Analytical precision between 9 and 15 umol/kg.  
# 	Poor quality. All data flagged 3. 
# fCO2: Who - I.Skjelvan; Status - underway only 
# CFC: Who - J.Bullister; Status - final 
# 	Notes:   SIO98 scale 
# 	See Karstensen et al., 2005. 
# References: 
# Blindheim, J. and F. Rey, Water-mass formation and distribution in the Nordic Seas during the 1990s, J. Mar. Sci., 61, 846-863, 2004. 
# Karstensen, J., P. Schlosser, D.W.R. Wallace, J.L. Bullister and J. Blindheim, Water mass transformation in the Greenland Sea during the 1990s, J. Geophys. Res., 110, C07022, doi:10.1029/2004JC002510, 2005. 
EXPOCODE,SECT_ID,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,CCL4,CCL4_FLAG_W,MCHFRM,MCHFRM_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,TRITUM,TRITUM_FLAG_W,HELIUM,HELIUM_FLAG_W,DELHE3,DELHE3_FLAG_W,THETA
,,,,,,,,,METERS,DBARS,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,TU,,NMOL/KG,,PERCNT,,DEGC
  58JH19951108,   GNS,   294,  1,     12,2,19951112, 74.5010,  18.5060,   60,      3.0,  -1.1770,  33.8660,2,  33.8736,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,    7.083,2,    3.564,2, -999.000,9,    8.399,2,   17.673,2,   2093.2,2,   2202.6,3, -999.000,9,-999.0000,9,  -999.00,9,  -1.1771
  58JH19951108,   GNS,   294,  1,      5,2,19951112, 74.5010,  18.5060,   60,      2.7,  -1.1770,  33.8660,2,  33.8711,2,    345.1,2,     2.32,2,     4.49,2,     0.17,2,     0.42,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   -999.0,9,   2179.7,3, -999.000,9,-999.0000,9,  -999.00,9,  -1.1771
  58JH19951108,   GNS,   294,  1,      4,2,19951112, 74.5010,  18.5060,   60,     17.7,  -1.1740,  33.8660,2,  33.8711,2,    345.5,2,     2.31,2,     4.48,2,     0.15,2,     0.42,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   2102.5,2,   2196.4,3, -999.000,9,-999.0000,9,  -999.00,9,  -1.1744
  58JH19951108,   GNS,   294,  1,      3,2,19951112, 74.5010,  18.5060,   60,     29.8,  -1.1670,  33.8710,2,  33.8761,2,    344.6,2,     2.33,2,     4.48,2,     0.17,2,     0.41,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   2101.7,2,   2226.9,3, -999.000,9,-999.0000,9,  -999.00,9,  -1.1677
  58JH19951108,   GNS,   294,  1,      2,2,19951112, 74.5010,  18.5060,   60,     39.3,  -1.1660,  33.8720,2,  33.8770,2,    343.3,2,     2.34,2,     4.49,2,     0.15,2,     0.41,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   2098.7,2,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,  -1.1669
  58JH19951108,   GNS,   294,  1,      1,2,19951112, 74.5010,  18.5060,   60,     52.1,  -1.1660,  33.8710,2,  33.8760,0,    343.3,2,     2.33,2,     4.48,2,     0.16,2,     0.41,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   2097.8,2,   2235.5,3, -999.000,9,-999.0000,9,  -999.00,9,  -1.1673
  58JH19951108,   GNS,   295,  1,     11,2,19951112, 74.4990,  17.5770,  128,      2.9,  -0.2810,  34.2700,2,  34.2752,2,    331.0,2,     3.34,2,     7.13,2,     0.09,2,     0.65,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   2116.2,2,   2202.8,3, -999.000,9,-999.0000,9,  -999.00,9,  -0.2811
  58JH19951108,   GNS,   295,  1,     12,2,19951112, 74.4990,  17.5770,  128,      3.1,  -0.2810,  34.2700,2,  34.2752,2,    331.0,2,     3.35,2,     7.16,2,     0.08,2,     0.56,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   2120.0,2,   2205.8,3, -999.000,9,-999.0000,9,  -999.00,9,  -0.2811
  58JH19951108,   GNS,   295,  1,      8,2,19951112, 74.4990,  17.5770,  128,      9.0,  -0.2830,  34.2690,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   -999.0,9,   2206.2,3, -999.000,9,-999.0000,9,  -999.00,9,  -0.2833
  58JH19951108,   GNS,   295,  1,      7,2,19951112, 74.4990,  17.5770,  128,     18.8,  -0.2840,  34.2700,2,  34.2752,2,    331.0,2,     3.32,2,     7.14,2,     0.09,2,     0.55,2,    7.027,2,    3.274,2,    0.657,2,    8.368,2,   18.041,2,   2149.8,2,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,  -0.2846
  58JH19951108,   GNS,   295,  1,      6,2,19951112, 74.4990,  17.5770,  128,     28.2,  -0.2840,  34.2720,2,  34.2772,2,    330.1,2,     3.33,2,     7.14,2,     0.06,2,     0.55,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   2135.6,2,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,  -0.2849
  58JH19951108,   GNS,   295,  1,      5,2,19951112, 74.4990,  17.5770,  128,     38.1,  -0.2610,  34.2840,2,  34.2882,2,    329.7,2,     3.37,2,     7.25,2,     0.08,2,     0.56,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   2132.9,2,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,  -0.2622
  58JH19951108,   GNS,   295,  1,      4,2,19951112, 74.4990,  17.5770,  128,     49.4,  -0.1640,  34.3130,2,  34.3182,2,    327.5,2,     3.47,2,     7.44,2,     0.06,2,     0.57,2,    6.813,2,    3.504,2,    0.666,2,    8.143,2,   18.061,2,   2141.4,2,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,  -0.1657
  58JH19951108,   GNS,   295,  1,      3,2,19951112, 74.4990,  17.5770,  128,     73.8,   0.3280,  34.3950,2,  34.4002,2,    319.6,2,     3.76,2,     7.93,2,     0.04,2,     0.61,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   2132.5,2,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   0.3252
  58JH19951108,   GNS,   295,  1,      2,2,19951112, 74.4990,  17.5770,  128,     98.0,   0.5100,  34.4370,2,  34.4422,2,    318.8,2,     3.90,2,     8.15,2,     0.04,2,     0.61,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   2133.2,2,   2222.0,3, -999.000,9,-999.0000,9,  -999.00,9,   0.5061
  58JH19951108,   GNS,   295,  1,      1,2,19951112, 74.4990,  17.5770,  128,    122.0,   0.5890,  34.4570,2,  34.4622,2,    317.9,2,     3.94,2,     8.19,2,     0.04,2,     0.63,2,    6.527,2,    3.046,2,    0.611,2,    7.894,2,   17.115,2,   2132.3,2,   2246.8,3, -999.000,9,-999.0000,9,  -999.00,9,   0.5840
  58JH19951108,   GNS,   296,  1,     12,2,19951113, 74.4980,  16.6650,  195,      4.7,   5.2280,-999.0000,9,  34.9979,2,    292.9,2,     4.54,2,    10.11,2,     0.05,2,     0.70,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   5.2276
  58JH19951108,   GNS,   296,  1,     11,2,19951113, 74.4980,  16.6650,  195,      4.9,   5.2240,  34.9920,2,  34.9989,2,    292.5,2,     4.54,2,    10.16,2,     0.06,2,     0.71,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   5.2236
  58JH19951108,   GNS,   296,  1,     10,2,19951113, 74.4980,  16.6650,  195,      9.0,   5.2230,  34.9930,2,  34.9979,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   5.2223
  58JH19951108,   GNS,   296,  1,      9,2,19951113, 74.4980,  16.6650,  195,     22.5,   5.2320,  34.9930,2,  34.9988,2,   -999.0,9,     4.51,2,    10.06,2,     0.06,2,     0.69,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   5.2302
  58JH19951108,   GNS,   296,  1,      8,2,19951113, 74.4980,  16.6650,  195,     30.4,   5.2510,  34.9950,2,  35.0008,2,    290.7,2,     4.54,2,    10.09,2,     0.05,2,     0.69,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   5.2486
  58JH19951108,   GNS,   296,  1,      7,2,19951113, 74.4980,  16.6650,  195,     39.7,   5.2510,  34.9950,2,  35.0008,2,    292.5,2,     4.54,2,    10.09,2,     0.05,2,     0.70,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   5.2479
  58JH19951108,   GNS,   296,  1,      6,2,19951113, 74.4980,  16.6650,  195,     50.9,   5.2440,  34.9940,2,  34.9998,2,    292.0,2,     4.55,2,    10.11,2,     0.05,2,     0.72,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   5.2400
  58JH19951108,   GNS,   296,  1,      5,2,19951113, 74.4980,  16.6650,  195,     75.2,   5.0220,  34.9710,2,  34.9768,2,    293.8,2,     4.48,2,     9.96,2,     0.06,2,     0.71,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   5.0162
  58JH19951108,   GNS,   296,  1,      4,2,19951113, 74.4980,  16.6650,  195,    101.9,   4.8080,  34.9710,2,  34.9767,2,    296.0,2,     4.51,2,     9.96,2,     0.04,2,     0.69,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   4.8003
  58JH19951108,   GNS,   296,  1,      3,2,19951113, 74.4980,  16.6650,  195,    124.0,   4.5390,  34.9500,2,  34.9556,2,    296.4,2,     4.61,2,    10.10,2,     0.04,2,     0.70,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   4.5298
  58JH19951108,   GNS,   296,  1,      2,2,19951113, 74.4980,  16.6650,  195,    148.4,   4.4520,  34.9620,2,  34.9676,2,    295.5,2,     4.86,2,    10.54,2,     0.03,2,     0.73,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   4.4411
  58JH19951108,   GNS,   296,  1,      1,2,19951113, 74.4980,  16.6650,  195,    181.9,   3.7520,  34.9880,2,  34.9935,2,    296.0,2,     5.51,2,    11.53,2,     0.02,2,     0.80,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   3.7396
  58JH19951108,   GNS,   297,  1,     12,2,19951113, 74.4990,  16.0000,  910,     10.1,   5.3360,  35.0560,2,  35.0619,2,    289.0,2,     4.81,2,    10.75,2,     0.05,2,     0.73,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   2155.2,2,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   5.3352
  58JH19951108,   GNS,   297,  1,     11,2,19951113, 74.4990,  16.0000,  910,     47.1,   5.3640,  35.0570,2,  35.0628,2,    290.3,2,     4.76,2,    10.66,2,     0.04,2,     0.73,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   2154.2,2,   2207.5,3, -999.000,9,-999.0000,9,  -999.00,9,   5.3602
  58JH19951108,   GNS,   297,  1,     10,2,19951113, 74.4990,  16.0000,  910,    100.4,   5.2230,  35.0620,2,  35.0678,2,    294.2,2,     4.91,2,    10.89,2,     0.04,2,     0.74,2,    5.135,2, -999.000,9,    0.415,2,    6.307,2,   13.089,2,   2141.1,2,   2268.8,3, -999.000,9,-999.0000,9,  -999.00,9,   5.2150
  58JH19951108,   GNS,   297,  1,      9,2,19951113, 74.4990,  16.0000,  910,    150.3,   5.0560,  35.0620,2,  35.0677,2,    292.5,2,     4.76,2,    10.62,2,     0.06,2,     0.73,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   2145.0,2,   2246.2,3, -999.000,9,-999.0000,9,  -999.00,9,   5.0442
  58JH19951108,   GNS,   297,  1,      8,2,19951113, 74.4990,  16.0000,  910,    199.9,   4.9490,  35.0590,2,  35.0646,2,    292.9,2,     4.75,2,    10.56,2,     0.07,2,     0.73,2,    5.124,2,    2.649,2,    0.469,2,    5.776,2,   13.129,2,   2146.8,2,   2246.3,3, -999.000,9,-999.0000,9,  -999.00,9,   4.9334
  58JH19951108,   GNS,   297,  1,      7,2,19951113, 74.4990,  16.0000,  910,    300.1,   4.4010,  35.0420,2,  35.0474,2,    294.2,2,     5.82,2,    12.48,2,     0.01,2,     0.85,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   2147.4,2,   2274.2,3, -999.000,9,-999.0000,9,  -999.00,9,   4.3787
  58JH19951108,   GNS,   297,  1,      6,2,19951113, 74.4990,  16.0000,  910,    401.9,   3.7000,  35.0330,2,  35.0382,2,    294.2,2,     5.86,2,    12.63,2,     0.01,2,     0.86,2,    5.349,2,    2.717,2,    0.464,2,    5.944,2,   15.496,2,   2148.7,2,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   3.6720
  58JH19951108,   GNS,   297,  1,      5,2,19951113, 74.4990,  16.0000,  910,    502.1,   2.9210,  34.9950,2,  35.0000,2,    298.1,2,     6.13,2,    12.99,2,     0.01,2,     0.88,2,    5.256,2,    2.625,2,    0.456,2,    5.936,2,   15.659,2,   2151.4,2,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   2.8888
  58JH19951108,   GNS,   297,  1,      4,2,19951113, 74.4990,  16.0000,  910,    599.1,   1.2490,  34.9250,2,  34.9296,2,    295.1,2,     7.45,2,    13.74,2,     0.01,2,     0.95,2,    4.221,2,    2.008,2,    0.349,2,    5.069,2,   13.241,2,   2159.1,2,   2225.8,3, -999.000,9,-999.0000,9,  -999.00,9,   1.2182
  58JH19951108,   GNS,   297,  1,      3,2,19951113, 74.4990,  16.0000,  910,    700.6,   0.3590,  34.9080,2,  34.9124,2,    295.5,2,     8.37,2,    14.00,2,     0.01,2,     0.97,2,    3.235,2,    1.533,2,    0.230,2,    4.156,2,   10.056,2,   2160.6,2,   2243.4,3, -999.000,9,-999.0000,9,  -999.00,9,   0.3275
  58JH19951108,   GNS,   297,  1,      2,2,19951113, 74.4990,  16.0000,  910,    798.5,  -0.0510,  34.9020,2,  34.9062,2,    291.6,2,     8.97,2,    14.22,2,     0.01,2,     0.99,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   2210.1,3,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,  -0.0849
  58JH19951108,   GNS,   297,  1,      1,2,19951113, 74.4990,  16.0000,  910,    890.5,  -0.3550,  34.9030,2,  34.9070,2,    293.8,2,    10.00,2,    14.37,2,     0.01,2,     0.99,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   2199.6,3,   2273.9,3, -999.000,9,-999.0000,9,  -999.00,9,  -0.3913
  58JH19951108,   GNS,   298,  1,     12,2,19951113, 74.4990,  15.0060, 1740,      9.9,   5.6090,  35.0630,2,  35.0679,2,    289.4,2,     4.69,2,    10.79,2,     0.03,2,     0.75,2,    4.911,2,    2.610,2,    0.436,2,    5.202,2,   12.407,2,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   5.6082
  58JH19951108,   GNS,   298,  1,     11,2,19951113, 74.4990,  15.0060, 1740,     49.0,   5.6110,  35.0630,2,  35.0689,2,    288.1,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,    4.915,2,    2.599,2,    0.444,2,    5.187,2,   12.284,2,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   5.6070
  58JH19951108,   GNS,   298,  1,     10,2,19951113, 74.4990,  15.0060, 1740,    100.0,   5.6140,  35.0630,2,  35.0688,2,    289.8,2,     4.71,2,    10.74,2,     0.03,2,     0.74,2,    4.916,2,    2.634,2,    0.482,2,    5.140,2,   12.441,2,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   5.6058
  58JH19951108,   GNS,   298,  1,      9,2,19951113, 74.4990,  15.0060, 1740,    199.6,   5.5060,  35.0750,2,  35.0807,2,    288.1,2,     4.66,2,    10.71,2,     0.03,2,     0.73,2,    4.954,2,    2.633,2,    0.437,2,    5.163,2,   12.733,2,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   5.4896
  58JH19951108,   GNS,   298,  1,      8,2,19951113, 74.4990,  15.0060, 1740,    298.9,   5.1320,  35.0640,2,  35.0695,2,    289.0,2,     5.01,2,    11.05,2,     0.04,2,     0.75,2,    5.315,2,    2.759,2,    0.509,2,    5.553,2,   14.534,2,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   5.1080
  58JH19951108,   GNS,   298,  1,      7,2,19951113, 74.4990,  15.0060, 1740,    500.5,   3.4400,  35.0160,2,  35.0211,2,    297.7,2,     5.97,2,    12.72,2,     0.01,2,     0.86,2,    5.297,2,    2.724,2,    0.463,2,    5.771,2,   15.397,2,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   3.4058
  58JH19951108,   GNS,   298,  1,      6,2,19951113, 74.4990,  15.0060, 1740,    602.0,   2.4760,  34.9780,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   2.4390
  58JH19951108,   GNS,   298,  1,      5,2,19951113, 74.4990,  15.0060, 1740,    799.6,   0.1520,  34.8940,2,  34.8982,2,    300.8,2,     7.61,2,    13.66,2,     0.02,2,     0.94,2,    3.844,2,    1.835,2,    0.291,2,    4.699,2,   11.838,2,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   0.1167
  58JH19951108,   GNS,   298,  1,      4,2,19951113, 74.4990,  15.0060, 1740,   1001.5,  -0.3680,  34.8990,2,  34.9029,2,    296.4,2,     8.96,2,    14.19,2,     0.01,2,     0.98,2,    2.254,2,    1.104,2,    0.140,2,    3.369,2,    6.944,2,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,  -0.4097
  58JH19951108,   GNS,   298,  1,      3,2,19951113, 74.4990,  15.0060, 1740,   1199.3,  -0.5950,  34.9030,2,  34.9066,2,    294.7,2,    10.08,2,    14.36,2,     0.00,2,     0.99,2,    1.407,2,    0.698,2,    0.074,2,    2.640,2,    4.336,2,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,  -0.6448
  58JH19951108,   GNS,   298,  1,      2,2,19951113, 74.4990,  15.0060, 1740,   1400.2,  -0.7410,  34.9060,2,  34.9093,2,    294.7,2,    10.99,2,    14.56,2,     0.02,2,     1.01,2,    0.931,2,    0.492,2,    0.043,2,    2.170,2,    2.925,2,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,  -0.8001
  58JH19951108,   GNS,   298,  1,      1,2,19951113, 74.4990,  15.0060, 1740,   1702.1,  -0.9040,  34.9060,2,  34.9089,2,    297.3,2,    12.23,2,    14.74,2,     0.01,2,     1.03,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,  -0.9781
  58JH19951108,   GNS,   299,  1,     12,2,19951113, 74.4990,  13.9970, 2104,     10.1,   4.7300,  35.0510,2,  35.0568,2,    295.9,2,     4.77,2,    10.55,2,     0.05,2,     0.72,2,    5.128,2,    2.752,2,    0.472,2,    5.969,2,   13.175,2,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   4.7292
  58JH19951108,   GNS,   299,  1,     11,2,19951113, 74.4990,  13.9970, 2104,     49.3,   4.7290,  35.0510,2,  35.0568,2,    296.8,2,     4.75,2,    10.48,2,     0.05,2,     0.72,2,    5.126,2,    2.743,2,    0.479,2,    5.761,2,   13.077,2,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   4.7253
  58JH19951108,   GNS,   299,  1,     10,2,19951113, 74.4990,  13.9970, 2104,     98.7,   4.7340,  35.0510,2,  35.0567,2,    294.6,2,     4.75,2,    10.52,2,     0.05,2,     0.71,2,    5.138,2,    2.756,2,    0.465,2,    5.936,2,   13.109,2,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   4.7265
  58JH19951108,   GNS,   299,  1,      9,2,19951113, 74.4990,  13.9970, 2104,    199.5,   4.7360,  35.0500,2,  35.0556,2,    296.8,2,     4.76,2,    10.53,2,     0.05,2,     0.73,2,    5.127,2,    2.780,2,    0.473,2,    5.962,2,   13.148,2,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   4.7208
  58JH19951108,   GNS,   299,  1,      8,2,19951113, 74.4990,  13.9970, 2104,    298.0,   4.0770,  35.0470,2,  35.0524,2,    298.1,2,     4.76,2,    10.56,2,     0.05,2,     0.72,2,    5.289,2,    2.772,2,    0.455,2,    5.954,2,   14.863,2,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   4.0556
  58JH19951108,   GNS,   299,  1,      7,2,19951113, 74.4990,  13.9970, 2104,    500.4,   2.7870,  35.0000,2,  35.0040,2,    302.9,2,     5.65,2,    12.32,2,     0.01,2,     0.84,2,    5.335,2,    2.753,2,    0.464,2,    6.171,2,    15.43,2,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,   2.7554
  58JH19951108,   GNS,   299,  1,      6,2,19951113, 74.4990,  13.9970, 2104,    750.4,  -0.0320,  34.8920,2,  34.8963,2,    299.0,2,     6.00,3,    12.77,2,     0.01,2,     0.86,2,    3.594,2,    1.744,2,    0.258,2,    4.688,2,   11.087,2,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,  -0.0636
  58JH19951108,   GNS,   299,  1,      5,2,19951113, 74.4990,  13.9970, 2104,    999.8,  -0.5370,  34.8960,2,  34.8999,0,    296.4,2,     7.70,2,    13.76,2,     0.01,2,     0.94,2,    5.089,2, -999.000,9,    0.459,2,    5.886,2,   12.895,2,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,  -0.5772
  58JH19951108,   GNS,   299,  1,      4,2,19951113, 74.4990,  13.9970, 2104,   1250.2,  -0.7180,  34.9040,2,  34.9075,2,    297.3,2,    10.42,2,    14.35,2,     0.01,2,     1.00,2,    1.114,2,    0.595,2,    0.038,2,    2.456,2,    3.415,2,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,  -0.7693
  58JH19951108,   GNS,   299,  1,      3,2,19951113, 74.4990,  13.9970, 2104,   1501.5,  -0.8250,  34.9060,2,  34.9092,2,    297.3,2,    11.28,2,    14.50,2,     0.01,2,     1.00,2,    0.767,2,    0.425,2,    0.025,2,    2.049,2,    2.362,2,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,  -0.8887
  58JH19951108,   GNS,   299,  1,      2,2,19951113, 74.4990,  13.9970, 2104,   1747.5,  -0.8900,  34.9070,2,  34.9098,2,    298.6,2,    11.86,2,    14.67,2,     0.01,2,     1.01,2,    0.584,2,    0.329,2,    0.023,2,    1.819,2,    1.805,2,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,  -0.9670
  58JH19951108,   GNS,   299,  1,      1,2,19951113, 74.4990,  13.9970, 2104,   2050.4,  -0.9230,  34.9060,2,  34.9060,2,    299.0,2,    12.45,2,    14.78,2,     0.01,2,  -999.00,9,    0.528,2,    0.301,2,    0.021,2,    1.694,2,    1.635,2,   -999.0,9,   -999.0,9, -999.000,9,-999.0000,9,  -999.00,9,  -1.0182
  58JH19951108,   GNS,   300,  1,     12,2,19951113, 74.4990,  12.4910, 2285,     10.2,   4.8020,  35.0570,2,  35.0628,2,    298.6,2,     4.68,2,    10.40,2,     0.07,2,     0.71,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   2141.1,2,   2231.6,3, -999.000,9,-999.0000,9,  -999.00,9,   4.8012
  58JH19951108,   GNS,   300,  1,     11,2,19951113, 74.4990,  12.4910, 2285,     49.8,   4.8040,  35.0570,2,  35.0628,2,    295.9,2,     4.64,2,    10.27,2,     0.07,2,     0.71,2, -999.000,9, -999.000,9, -999.000,9, -999.000,9,     -999,9,   2138.8,2,   2255.1,3, -999.000,9,-999.0000,9,  -999.00,9,   4.8002
