BOTTLE,20181001PRINUNIVRMK
# processed by CCHDO on 2021-04-05, no processing
# 09/20/2018 Initialized README file   
# Data source: J.Jackson 8/29/17   
# SHIP: R/V Knorr  
# Cruise:   
# Region: Davis Strait  
# EXPOCODE:316N20150906  
# DATES: 20150906 - 201509XX  
# Chief Scientist: Craig Lee  
# 57 stations with 24 place Rosette  
# CTD: Who - B. Petrie; Status - final  
# 	Includes: CTDSAL, CTDOXY  
# 	Temperature data are IPTS-68   
# 	CTDSAL are pSS-78    
# TCARBN: Who - K.Azetsu-Scott; Status - final  
# 	Notes: 	  
# ALKALI: Who - K.Azetsu-Scott; Status - final  
# 	Notes:   
# CFC: Who - K.Azetsu-Scott; Status - final  
# 	Notes: includes 12 and SF6 
# These data should be cited as:  
# References that have used data from this cruise:  
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CFC-12,CFC-12_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,BTL_DATE,BTL_TIME
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,UMOL/KG,,PMOL/KG,,FMOL/KG,,UMOL/KG,,UMOL/KG,,,
  316N20150906, Davis,     1,  1, 412501,      1,2,20150908,1627, 68.8533, -52.7415,  673,    663.0,   3.6526,  34.4607,2,    254.8,2, -999.000,9,     -999,9,   2170.0,2,   2275.7,2, 20150908,     1627
  316N20150906, Davis,     1,  1, 412502,      2,2,20150908,1627, 68.8533, -52.7415,  673,    405.0,   3.4945,  34.4155,2,    254.7,2, -999.000,9,     -999,9,   2164.2,2,   2275.3,2, 20150908,     1627
  316N20150906, Davis,     1,  1, 412503,      3,2,20150908,1627, 68.8533, -52.7415,  673,    202.6,   2.2516,  34.0595,2,    263.6,2, -999.000,9,     -999,9,   2157.6,2,   2254.4,2, 20150908,     1627
  316N20150906, Davis,     1,  1, 412504,      4,2,20150908,1627, 68.8533, -52.7415,  673,    101.6,   1.8528,  33.7011,2,    306.4,2, -999.000,9,     -999,9,   2111.4,2,   2245.5,2, 20150908,     1627
  316N20150906, Davis,     1,  1, 412505,      5,2,20150908,1627, 68.8533, -52.7415,  673,     51.5,   3.3400,  33.5603,2,    310.5,2, -999.000,9,     -999,9,   2089.2,2,   2241.1,2, 20150908,     1627
  316N20150906, Davis,     1,  1, 412506,      6,2,20150908,1627, 68.8533, -52.7415,  673,     26.3,   4.1182,  33.4447,2,    311.5,2, -999.000,9,     -999,9,   2074.0,2,   2226.5,2, 20150908,     1627
  316N20150906, Davis,     1,  1, 412507,      7,2,20150908,1627, 68.8533, -52.7415,  673,      2.2,   4.6989,  33.3199,2,    313.0,2, -999.000,9,     -999,9,   2064.3,2,   2240.9,2, 20150908,     1627
  316N20150906, Davis,     2,  1, 412508,      1,2,20150908,1832, 68.9773, -52.8250,  256,    254.2,   2.8988,  34.2480,2,    250.2,2, -999.000,9,     -999,9,   2168.0,2,   2264.4,2, 20150908,     1832
  316N20150906, Davis,     2,  1, 412509,      2,2,20150908,1832, 68.9773, -52.8250,  256,    101.7,   1.1773,  33.7055,2,    282.2,2, -999.000,9,     -999,9,   2131.6,2,   2239.7,2, 20150908,     1832
  316N20150906, Davis,     2,  1, 412510,      3,2,20150908,1832, 68.9773, -52.8250,  256,     81.9,   1.1616,  33.6480,2,    291.8,2, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, 20150908,     1832
  316N20150906, Davis,     2,  1, 412511,      4,2,20150908,1832, 68.9773, -52.8250,  256,     61.9,   1.3032,  33.5829,2,    304.0,2, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, 20150908,     1832
  316N20150906, Davis,     2,  1, 412512,      5,2,20150908,1832, 68.9773, -52.8250,  256,     51.5,   1.5192,  33.5334,2,    312.7,2, -999.000,9,     -999,9,   2100.7,2,   2235.8,2, 20150908,     1832
  316N20150906, Davis,     2,  1, 412513,      6,2,20150908,1832, 68.9773, -52.8250,  256,     41.8,   1.8561,  33.4829,2,    324.1,2, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, 20150908,     1832
  316N20150906, Davis,     2,  1, 412514,      7,2,20150908,1832, 68.9773, -52.8250,  256,     31.9,   3.0088,  33.2917,2,    338.7,2, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, 20150908,     1832
  316N20150906, Davis,     2,  1, 412515,      8,2,20150908,1832, 68.9773, -52.8250,  256,     26.8,   3.4274,  33.2168,2,    345.1,2, -999.000,9,     -999,9,   2039.7,2,   2206.1,2, 20150908,     1832
  316N20150906, Davis,     2,  1, 412516,      9,2,20150908,1832, 68.9773, -52.8250,  256,     21.7,   3.7870,  33.0496,2,    354.6,2, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, 20150908,     1832
  316N20150906, Davis,     2,  1, 412517,     10,2,20150908,1832, 68.9773, -52.8250,  256,     11.8,   7.0168,  32.0319,2,    315.9,2, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, 20150908,     1832
  316N20150906, Davis,     2,  1, 412518,     11,2,20150908,1832, 68.9773, -52.8250,  256,      1.5,   7.0898,  32.0124,2,    313.7,2, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, 20150908,     1832
  316N20150906, Davis,     2,  1, 412519,     12,2,20150908,1832, 68.9773, -52.8250,  256,      1.2,   7.0909,  32.0124,2,    313.7,2, -999.000,9,     -999,9,   1889.6,2,   2142.6,2, 20150908,     1832
  316N20150906, Davis,     5,  1, 412520,      1,2,20150908,2204, 69.1045, -52.9127,  500,    500.1,   3.9073,  34.5184,2,    248.5,2, -999.000,9,     -999,9,   2174.5,2,   2279.1,2, 20150908,     2204
  316N20150906, Davis,     5,  1, 412521,      2,2,20150908,2204, 69.1045, -52.9127,  500,    405.0,   3.8388,  34.5001,2,    247.4,2, -999.000,9,     -999,9,   2176.0,2,   2278.7,2, 20150908,     2204
  316N20150906, Davis,     5,  1, 412522,      3,2,20150908,2204, 69.1045, -52.9127,  500,    202.6,   2.9266,  34.2426,2,    244.3,2, -999.000,9,     -999,9,   2170.1,2,   2270.4,2, 20150908,     2204
  316N20150906, Davis,     5,  1, 412523,      4,2,20150908,2204, 69.1045, -52.9127,  500,    101.7,   1.2762,  33.8012,2,    264.3,2, -999.000,9,     -999,9,   2150.6,2,   2241.2,2, 20150908,     2204
  316N20150906, Davis,     5,  1, 412524,      5,2,20150908,2204, 69.1045, -52.9127,  500,     81.2,   1.0447,  33.7205,2,    274.6,2, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, 20150908,     2204
  316N20150906, Davis,     5,  1, 412525,      6,2,20150908,2204, 69.1045, -52.9127,  500,     61.0,   0.8498,  33.5588,2,    304.1,2, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, 20150908,     2204
  316N20150906, Davis,     5,  1, 412526,      7,2,20150908,2204, 69.1045, -52.9127,  500,     51.1,   1.2384,  33.4964,2,    322.6,2, -999.000,9,     -999,9,   2098.8,2,   2233.9,2, 20150908,     2204
  316N20150906, Davis,     5,  1, 412527,      8,2,20150908,2204, 69.1045, -52.9127,  500,     41.2,   2.1879,  33.3835,2,    361.9,2, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, 20150908,     2204
  316N20150906, Davis,     5,  1, 412528,      9,2,20150908,2204, 69.1045, -52.9127,  500,     31.1,   3.5618,  33.2099,2,    379.6,2, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, 20150908,     2204
  316N20150906, Davis,     5,  1, 412529,     10,2,20150908,2204, 69.1045, -52.9127,  500,     26.1,   4.4334,  33.0470,2,    394.8,2, -999.000,9,     -999,9,   1978.4,2,   2199.4,2, 20150908,     2204
  316N20150906, Davis,     5,  1, 412530,     11,2,20150908,2204, 69.1045, -52.9127,  500,     20.9,   5.9044,  32.6471,2,    382.7,2, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, 20150908,     2204
  316N20150906, Davis,     5,  1, 412531,     12,2,20150908,2204, 69.1045, -52.9127,  500,     11.1,   7.2734,  31.8724,2,    319.4,2, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, 20150908,     2204
  316N20150906, Davis,     5,  1, 412532,     13,2,20150908,2204, 69.1045, -52.9127,  500,      0.8,   7.4345,  31.7869,2,    316.1,2, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, 20150908,     2204
  316N20150906, Davis,     5,  1, 412533,     14,2,20150908,2204, 69.1045, -52.9127,  500,      1.1,   7.4257,  31.7870,2,    316.5,2, -999.000,9,     -999,9,   1871.3,2,   2125.2,2, 20150908,     2204
  316N20150906, Davis,     6,  1, 412534,      1,2,20150908,2358, 69.2117, -52.9870,  562,    551.5,   3.9897,  34.5387,2,    245.6,2, -999.000,9,     -999,9,   2174.5,2,   2284.3,2, 20150908,     2358
  316N20150906, Davis,     6,  1, 412535,      2,2,20150908,2358, 69.2117, -52.9870,  562,    405.0,   3.8052,  34.4883,2,    248.7,2, -999.000,9,     -999,9,   2171.2,2,   2285.8,2, 20150908,     2358
  316N20150906, Davis,     6,  1, 412536,      3,2,20150908,2358, 69.2117, -52.9870,  562,    202.5,   2.8182,  34.2154,2,    243.9,2, -999.000,9,     -999,9,   2170.6,2,   2268.8,2, 20150908,     2358
  316N20150906, Davis,     6,  1, 412537,      4,2,20150908,2358, 69.2117, -52.9870,  562,    101.4,   1.3125,  33.7861,2,    280.4,2, -999.000,9,     -999,9,   2136.5,2,   2247.3,2, 20150908,     2358
  316N20150906, Davis,     6,  1, 412538,      5,2,20150908,2358, 69.2117, -52.9870,  562,     50.9,   1.3946,  33.4880,2,    324.7,2, -999.000,9,     -999,9,   2098.7,2,   2240.6,2, 20150908,     2358
  316N20150906, Davis,     6,  1, 412539,      6,2,20150908,2358, 69.2117, -52.9870,  562,     26.2,   4.2303,  33.0988,2,    373.8,2, -999.000,9,     -999,9,   2006.8,2,   2218.3,2, 20150908,     2358
  316N20150906, Davis,     6,  1, 412540,      7,2,20150908,2358, 69.2117, -52.9870,  562,      1.3,   1.1185,  29.8688,3,    342.7,2, -999.000,9,     -999,9,   1825.9,2,   2004.3,2, 20150908,     2358
  316N20150906, Davis,     7,  1, 412541,      1,2,20150910,0213, 67.3172, -53.9538,   30,     24.4,   3.9440,  33.0886,2,    311.6,2, -999.000,9,     -999,9,   2059.4,2,   2215.4,2, 20150910,      213
  316N20150906, Davis,     7,  1, 412542,      2,2,20150910,0213, 67.3172, -53.9538,   30,     20.5,   3.9460,  33.0889,2,    311.6,2, -999.000,9,     -999,9,   2059.2,2,   2209.7,2, 20150910,      213
  316N20150906, Davis,     7,  1, 412543,      3,2,20150910,0213, 67.3172, -53.9538,   30,     11.2,   3.9503,  33.0890,2,    311.6,2, -999.000,9,     -999,9,   2057.5,2,   2213.0,2, 20150910,      213
  316N20150906, Davis,     7,  1, 412544,      4,2,20150910,0213, 67.3172, -53.9538,   30,      6.3,   3.9503,  33.0893,2,    311.6,2, -999.000,9,     -999,9,   2058.2,2,   2211.6,2, 20150910,      213
  316N20150906, Davis,     7,  1, 412545,      5,2,20150910,0213, 67.3172, -53.9538,   30,      1.7,   3.9496,  33.0894,2,    311.1,2, -999.000,9,     -999,9,   2057.2,2,   2212.3,2, 20150910,      213
  316N20150906, Davis,     7,  1, 412546,      6,2,20150910,0213, 67.3172, -53.9538,   30,      1.7,   3.9512,  33.0893,2,    311.5,2, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, 20150910,      213
  316N20150906, Davis,     8,  1, 412547,      1,2,20150910,0414, 67.2612, -54.4835,   51,     43.8,   3.9349,  33.2811,2,    302.0,2,    2.684,2,    3.144,2,   2073.5,2,   2228.1,2, 20150910,      414
  316N20150906, Davis,     8,  1, 412548,      2,2,20150910,0414, 67.2612, -54.4835,   51,     30.5,   4.1101,  33.1827,2,    307.1,2, -999.000,9,     -999,9,   2062.8,2,   2211.4,2, 20150910,      414
  316N20150906, Davis,     8,  1, 412549,      3,2,20150910,0414, 67.2612, -54.4835,   51,     20.7,   4.1895,  33.1407,2,    310.2,2, -999.000,9,     -999,9,   2055.3,2,   2221.0,2, 20150910,      414
  316N20150906, Davis,     8,  1, 412550,      4,2,20150910,0414, 67.2612, -54.4835,   51,     10.6,   4.2025,  33.1213,2,    310.9,2,    2.559,2,    2.982,2,   2052.8,2,   2214.7,2, 20150910,      414
  316N20150906, Davis,     8,  1, 412551,      5,2,20150910,0414, 67.2612, -54.4835,   51,      5.4,   4.2044,  33.1201,2,    311.9,2, -999.000,9,     -999,9,   2053.3,2,   2213.4,2, 20150910,      414
  316N20150906, Davis,     8,  1, 412552,      6,2,20150910,0414, 67.2612, -54.4835,   51,      1.7,   4.2048,  33.1097,2,    311.9,2, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, 20150910,      414
  316N20150906, Davis,     8,  1, 412553,      7,2,20150910,0414, 67.2612, -54.4835,   51,      1.7,   4.2052,  33.1081,2,    312.1,2,    2.550,2,    2.904,2,   2054.4,2,   2213.1,2, 20150910,      414
  316N20150906, Davis,    10,  1, 412554,      1,2,20150910,0619, 67.2302, -54.8630,   57,     50.2,   4.0428,  33.2000,2,    304.1,2, -999.000,9,     -999,9,   2070.0,2,   2219.7,2, 20150910,      619
  316N20150906, Davis,    10,  1, 412555,      2,2,20150910,0619, 67.2302, -54.8630,   57,     30.9,   4.0300,  33.1316,2,    306.5,2, -999.000,9,     -999,9,   2065.6,2,   2217.7,2, 20150910,      619
  316N20150906, Davis,    10,  1, 412556,      3,2,20150910,0619, 67.2302, -54.8630,   57,     20.2,   4.0117,  33.1042,2,    309.3,2, -999.000,9,     -999,9,   2061.1,2,   2214.8,2, 20150910,      619
  316N20150906, Davis,    10,  1, 412557,      4,2,20150910,0619, 67.2302, -54.8630,   57,     10.1,   3.9934,  33.0950,2,    309.3,2, -999.000,9,     -999,9,   2060.3,2,   2212.7,2, 20150910,      619
  316N20150906, Davis,    10,  1, 412558,      5,2,20150910,0619, 67.2302, -54.8630,   57,      5.1,   3.9906,  33.0939,2,    309.5,2, -999.000,9,     -999,9,   2058.6,2,   2215.5,2, 20150910,      619
  316N20150906, Davis,    10,  1, 412559,      6,2,20150910,0619, 67.2302, -54.8630,   57,      1.4,   3.9906,  33.0929,2,    309.0,2, -999.000,9,     -999,9,   2061.0,2,   2212.5,2, 20150910,      619
  316N20150906, Davis,    11,  1, 412560,      1,2,20150910,2340, 67.1933, -55.3188,   75,     70.3,   2.5984,  33.5116,2,    308.2,2,    2.227,3,    3.214,3,   2094.2,2,   2235.5,2, 20150910,     2340
  316N20150906, Davis,    11,  1, 412561,      2,2,20150910,2340, 67.1933, -55.3188,   75,     51.3,   2.7879,  33.4768,2,    310.5,2,    2.757,2,    2.919,2,   2086.3,2,   2237.2,2, 20150910,     2340
  316N20150906, Davis,    11,  1, 412562,      3,2,20150910,2340, 67.1933, -55.3188,   75,     31.1,   3.6441,  33.2992,2,    314.4,2, -999.000,9,     -999,9,   2061.9,2,   2222.8,2, 20150910,     2340
  316N20150906, Davis,    11,  1, 412563,      4,2,20150910,2340, 67.1933, -55.3188,   75,     21.3,   4.1297,  33.1443,2,    314.9,2,    2.509,2,     2.85,2,   2057.6,2,   2210.0,2, 20150910,     2340
  316N20150906, Davis,    11,  1, 412564,      5,2,20150910,2340, 67.1933, -55.3188,   75,     10.1,   4.1473,  33.1421,2,    314.4,2, -999.000,9,     -999,9,   2055.8,2,   2213.3,2, 20150910,     2340
  316N20150906, Davis,    11,  1, 412565,      6,2,20150910,2340, 67.1933, -55.3188,   75,      5.1,   4.1493,  33.1413,2,    314.8,2, -999.000,9,     -999,9,   2052.7,2,   2213.9,2, 20150910,     2340
  316N20150906, Davis,    11,  1, 412566,      7,2,20150910,2340, 67.1933, -55.3188,   75,      1.2,   4.1474,  33.1424,2,    315.3,2,    2.556,2,      2.9,2,   2059.3,2,   2199.1,2, 20150910,     2340
  316N20150906, Davis,    12,  1, 412567,      1,2,20150911,0122, 67.1608, -55.8222,  117,    112.0,   1.5081,  33.6720,2,    316.0,2, -999.000,9,     -999,9,   2107.4,2,   2242.4,2, 20150911,      122
  316N20150906, Davis,    12,  1, 412568,      2,2,20150911,0122, 67.1608, -55.8222,  117,     81.8,   1.6235,  33.6581,2,    315.2,2, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, 20150911,      122
  316N20150906, Davis,    12,  1, 412569,      3,2,20150911,0122, 67.1608, -55.8222,  117,     60.9,   1.9668,  33.6204,2,    316.2,2, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, 20150911,      122
  316N20150906, Davis,    12,  1, 412570,      4,2,20150911,0122, 67.1608, -55.8222,  117,     50.9,   2.0010,  33.6133,2,    316.7,2, -999.000,9,     -999,9,   2092.1,2,   2239.2,2, 20150911,      122
  316N20150906, Davis,    12,  1, 412571,      5,2,20150911,0122, 67.1608, -55.8222,  117,     40.7,   2.3853,  33.5498,2,    317.6,2, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, 20150911,      122
  316N20150906, Davis,    12,  1, 412572,      6,2,20150911,0122, 67.1608, -55.8222,  117,     30.8,   3.5675,  33.3243,2,    317.7,2, -999.000,9,     -999,9,   2068.7,2,   2224.7,2, 20150911,      122
  316N20150906, Davis,    12,  1, 412573,      7,2,20150911,0122, 67.1608, -55.8222,  117,     20.7,   3.9592,  33.2304,2,    322.3,2, -999.000,9,     -999,9,   2053.8,2,   2208.0,2, 20150911,      122
  316N20150906, Davis,    12,  1, 412574,      8,2,20150911,0122, 67.1608, -55.8222,  117,     10.8,   3.9580,  33.2304,2,    322.7,2, -999.000,9,     -999,9,   2053.7,2,   2206.1,2, 20150911,      122
  316N20150906, Davis,    12,  1, 412575,      9,2,20150911,0122, 67.1608, -55.8222,  117,      5.8,   3.9601,  33.2302,2,    322.4,2, -999.000,9,     -999,9,   2053.2,2,   2203.5,2, 20150911,      122
  316N20150906, Davis,    12,  1, 412576,     10,2,20150911,0122, 67.1608, -55.8222,  117,      1.7,   3.9675,  33.2303,2,    322.3,2, -999.000,9,     -999,9,   2052.0,2,   2199.1,2, 20150911,      122
  316N20150906, Davis,    12,  1, 412577,     11,2,20150911,0122, 67.1608, -55.8222,  117,      1.5,   3.9608,  33.2306,2,    322.8,2, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, 20150911,      122
  316N20150906, Davis,    14,  1, 412578,      1,2,20150911,0403, 67.1067, -56.3153,  155,    148.1,   1.8864,  34.1136,2,    294.5,2,    2.660,2,     2.91,2,   2139.1,2,   2261.6,2, 20150911,      403
  316N20150906, Davis,    14,  1, 412579,      2,2,20150911,0403, 67.1067, -56.3153,  155,    101.9,   1.1750,  33.8539,2,    307.3,2,    2.852,2,    2.977,2,   2127.8,2,   2252.8,2, 20150911,      403
  316N20150906, Davis,    14,  1, 412580,      3,2,20150911,0403, 67.1067, -56.3153,  155,     50.7,   1.5734,  33.6734,2,    318.2,2,    2.910,2,    3.091,2,   2106.3,2,   2243.6,2, 20150911,      403
  316N20150906, Davis,    14,  1, 412581,      4,2,20150911,0403, 67.1067, -56.3153,  155,     30.7,   3.5960,  33.3257,2,    315.8,2, -999.000,9,     -999,9,   2073.9,2,   2224.4,2, 20150911,      403
  316N20150906, Davis,    14,  1, 412582,      5,2,20150911,0403, 67.1067, -56.3153,  155,     20.7,   4.1268,  33.2269,2,    320.0,2,    2.497,2,    2.957,2,   2056.3,2,   2200.4,2, 20150911,      403
  316N20150906, Davis,    14,  1, 412583,      6,2,20150911,0403, 67.1067, -56.3153,  155,     10.5,   4.1292,  33.2264,2,    319.6,2, -999.000,9,     -999,9,   2060.7,2,   2199.5,2, 20150911,      403
  316N20150906, Davis,    14,  1, 412584,      7,2,20150911,0403, 67.1067, -56.3153,  155,      5.8,   4.1292,  33.2267,2,    319.9,2, -999.000,9,     -999,9,   2051.0,2,   2207.3,2, 20150911,      403
  316N20150906, Davis,    14,  1, 412585,      8,2,20150911,0403, 67.1067, -56.3153,  155,      2.0,   4.1245,  33.2268,2,    320.2,2,    2.560,2,     2.78,2,   2050.0,2,   2207.0,2, 20150911,      403
  316N20150906, Davis,    15,  1, 412586,      1,2,20150911,0616, 67.0680, -56.6750,  390,    385.4,   4.1654,  34.7502,2,    274.1,2,    2.224,2,    2.343,2,   2158.0,2,   2296.6,2, 20150911,      616
  316N20150906, Davis,    15,  1, 412587,      2,2,20150911,0616, 67.0680, -56.6750,  390,    304.0,   4.1047,  34.7294,2,    275.3,2,    2.233,2,     2.37,2,   2158.8,2,   2294.1,2, 20150911,      616
  316N20150906, Davis,    15,  1, 412588,      3,2,20150911,0616, 67.0680, -56.6750,  390,    202.6,   2.6466,  34.3419,2,    289.2,2,    2.464,2,     2.62,2,   2147.5,2,   2278.5,2, 20150911,      616
  316N20150906, Davis,    15,  1, 412589,      4,2,20150911,0616, 67.0680, -56.6750,  390,    101.7,   1.1214,  33.7923,2,    314.5,2,    2.858,2,     3.22,2,   2117.8,2,   2260.2,2, 20150911,      616
  316N20150906, Davis,    15,  1, 412590,      5,2,20150911,0616, 67.0680, -56.6750,  390,     51.2,   1.2256,  33.5169,2,    333.1,2,    2.873,2,    3.054,2,   2090.1,2,   2240.2,2, 20150911,      616
  316N20150906, Davis,    15,  1, 412591,      6,2,20150911,0616, 67.0680, -56.6750,  390,     30.8,   4.1445,  33.2928,2,    317.3,2, -999.000,9,     -999,9,   2058.0,2,   2228.4,2, 20150911,      616
  316N20150906, Davis,    15,  1, 412592,      7,2,20150911,0616, 67.0680, -56.6750,  390,     21.2,   4.1412,  33.2918,2,    317.6,2,    2.523,2,    2.787,2,   2051.3,2,   2227.6,2, 20150911,      616
  316N20150906, Davis,    15,  1, 412593,      8,2,20150911,0616, 67.0680, -56.6750,  390,     11.1,   4.1415,  33.2893,2,    317.9,2, -999.000,9,     -999,9,   2056.1,2,   2218.8,2, 20150911,      616
  316N20150906, Davis,    15,  1, 412594,      9,2,20150911,0616, 67.0680, -56.6750,  390,      6.2,   4.1415,  33.2889,2,    318.0,2, -999.000,9,     -999,9,   2058.4,2,   2223.7,2, 20150911,      616
  316N20150906, Davis,    15,  1, 412595,     10,2,20150911,0616, 67.0680, -56.6750,  390,      1.9,   4.1332,  33.2912,2,    317.6,2,    2.527,2,    2.955,2,   2052.9,2,   2223.9,2, 20150911,      616
  316N20150906, Davis,    16,  1, 412596,      1,2,20150911,0847, 67.0333, -57.0370,  717,    706.2,   1.7625,  34.5666,2,    201.0,2,    1.224,2,    0.965,2,   2211.4,2,   2292.0,2, 20150911,      847
  316N20150906, Davis,    16,  1, 412597,      2,2,20150911,0847, 67.0333, -57.0370,  717,    607.7,   1.3848,  34.5025,2,    200.1,2,    1.202,2,    0.566,2,   2208.6,2,   2284.9,2, 20150911,      847
  316N20150906, Davis,    16,  1, 412598,      3,2,20150911,0847, 67.0333, -57.0370,  717,    506.4,   1.4828,  34.4929,2,    211.0,2, -999.000,9,     -999,9,   2202.7,2,   2283.8,2, 20150911,      847
  316N20150906, Davis,    16,  1, 412599,      4,2,20150911,0847, 67.0333, -57.0370,  717,    404.7,   3.7586,  34.7360,2,    254.7,2,    2.009,2,    1.874,2,   2173.6,2,   2295.9,2, 20150911,      847
  316N20150906, Davis,    16,  1, 412600,      5,2,20150911,0847, 67.0333, -57.0370,  717,    303.7,   3.9882,  34.6834,2,    276.9,2,    2.273,2,    2.294,2,   2155.6,2,   2294.3,2, 20150911,      847
  316N20150906, Davis,    16,  1, 412601,      6,2,20150911,0847, 67.0333, -57.0370,  717,    203.0,   2.5682,  34.3320,2,    286.0,2,    2.450,2,    2.528,2,   2150.1,2,   2273.7,2, 20150911,      847
  316N20150906, Davis,    16,  1, 412602,      7,2,20150911,0847, 67.0333, -57.0370,  717,    101.8,   0.9985,  33.8856,2,    309.8,2,    2.793,2,    2.977,2,   2127.8,2,   2260.3,2, 20150911,      847
  316N20150906, Davis,    16,  1, 412603,      8,2,20150911,0847, 67.0333, -57.0370,  717,     50.8,   1.0167,  33.6274,2,    331.0,2,    2.936,2,    3.161,2,   2098.8,2,   2245.5,2, 20150911,      847
  316N20150906, Davis,    16,  1, 412604,      9,2,20150911,0847, 67.0333, -57.0370,  717,     25.9,   4.5163,  33.2703,2,    312.9,2,    2.496,2,    2.834,2,   2057.9,2,   2219.2,2, 20150911,      847
  316N20150906, Davis,    16,  1, 412605,     10,2,20150911,0847, 67.0333, -57.0370,  717,     10.8,   4.5141,  33.2691,2,    313.5,2, -999.000,9,     -999,9,   2060.9,2,   2214.1,2, 20150911,      847
  316N20150906, Davis,    16,  1, 412606,     11,2,20150911,0847, 67.0333, -57.0370,  717,      5.7,   4.5134,  33.2691,2,    312.9,2, -999.000,9,     -999,9,   2057.8,2,   2219.8,2, 20150911,      847
  316N20150906, Davis,    16,  1, 412607,     12,2,20150911,0847, 67.0333, -57.0370,  717,      2.1,   4.5136,  33.2690,2,    313.4,2,    2.462,2,    2.852,2,   2050.7,2,   2223.9,2, 20150911,      847
  316N20150906, Davis,    18,  1, 412608,      1,2,20150912,0511, 67.0127, -57.3583,  817,    807.1,   1.2045,  34.5005,2,    186.8,2,    0.889,2,    0.615,2,   2216.9,2,   2286.6,2, 20150912,      511
  316N20150906, Davis,    18,  1, 412609,      2,2,20150912,0511, 67.0127, -57.3583,  817,    708.9,   1.3293,  34.4977,2,    197.1,2, -999.000,9,     -999,9,   2211.9,2,   2289.7,2, 20150912,      511
  316N20150906, Davis,    18,  1, 412610,      3,2,20150912,0511, 67.0127, -57.3583,  817,    607.6,   1.4714,  34.4928,2,    209.1,2,    1.435,2,    0.907,2,   2199.0,2,   2288.0,2, 20150912,      511
  316N20150906, Davis,    18,  1, 412611,      4,2,20150912,0511, 67.0127, -57.3583,  817,    506.5,   1.6328,  34.4856,2,    220.3,2, -999.000,9,     -999,9,   2195.9,2,   2289.9,2, 20150912,      511
  316N20150906, Davis,    18,  1, 412612,      5,2,20150912,0511, 67.0127, -57.3583,  817,    405.1,   2.9899,  34.6036,2,    245.5,2,    1.958,2,    1.626,2,   2178.9,2,   2292.7,2, 20150912,      511
  316N20150906, Davis,    18,  1, 412613,      6,2,20150912,0511, 67.0127, -57.3583,  817,    303.9,   2.5574,  34.4577,2,    244.9,2,    2.044,2,    1.617,2,   2177.8,2,   2288.9,2, 20150912,      511
  316N20150906, Davis,    18,  1, 412614,      7,2,20150912,0511, 67.0127, -57.3583,  817,    203.0,   2.2442,  34.2588,2,    279.5,2,    2.422,2,    2.557,2,   2152.7,2,   2270.5,2, 20150912,      511
  316N20150906, Davis,    18,  1, 412615,      8,2,20150912,0511, 67.0127, -57.3583,  817,    101.8,   0.7772,  33.7290,2,    320.9,2,    2.783,2,    3.135,2,   2115.4,2,   2257.0,2, 20150912,      511
  316N20150906, Davis,    18,  1, 412616,      9,2,20150912,0511, 67.0127, -57.3583,  817,     81.8,  -1.5543,  33.4519,2,    324.3,2, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, 20150912,      511
  316N20150906, Davis,    18,  1, 412617,     10,2,20150912,0511, 67.0127, -57.3583,  817,     60.5,  -1.5741,  33.2139,2,    329.5,2, -999.000,9,     -999,9,   -999.0,9,   -999.0,9, 20150912,      511
  316N20150906, Davis,    18,  1, 412618,     11,2,20150912,0511, 67.0127, -57.3583,  817,     50.6,  -1.3146,  33.0846,2,    326.5,2,    2.793,2,    2.809,2,   2145.3,2,   2247.9,2, 20150912,      511
