BOTTLE,20180313PRINUNIVRMK
# Processed by CCHDO on 2021-05-17, no changes
# 03/12/2018 Initialized README file  
# Data source: J.Jackson 8/29/17  
# SHIP: R/V Knorr 
# Cruise:  
# Region: Davis Strait 
# EXPOCODE:316N20080901 
# DATES: 20080901 -  
# Chief Scientist: Craig Lee 
# 97 stations with 24 place Rosette 
# CTD: Who - B. Petrie; Status - final 
# 	Includes: CTDSAL, CTDOXY 
# 	Temperature data are IPTS-68  
# 	CTDSAL are pSS-78   
# SALNTY: Who - ; Status -  
# 	Notes: 	no data in file 
# Nutrients: Who - K.Azetsu-Scott; Status - final   
#  	Includes: ammonium 
# 	Nitrate and phosphate data very noisy 
# OXYGEN: Who - ; Status - 
# 	Notes: no data in file 
# TCARBN: Who - K.Azetsu-Scott; Status - final 
# 	Notes:  
# ALKALI: Who - K.Azetsu-Scott; Status - final 
# 	Notes:  
# O-18: Who - K.Azetsu-Scott; Status - final 
# 	Notes:  
# These data should be cited as: 
# References that have used data from this cruise: 
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,NH4,NH4_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,DELO18,DELO18_FLAG_W,BTL_DATE,BTL_TIME
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,/MILLE,,,
  316N20080901, Davis,    24,  1, 334182,      7,2,20080907,1358, 67.7695, -62.3605,  991,    402.7,   1.2511,  34.2789,2,   -999.0,9,    19.48,2,    15.87,2,     0.07,2,     1.21,2,     0.29,2,   2185.9,2,   2279.6,   2,  -999.00,9, 20080907,     1358
  316N20080901, Davis,    24,  1, 334183,      8,2,20080907,1358, 67.7695, -62.3605,  991,    302.9,   0.4293,  34.0298,2,   -999.0,9,    15.57,2,    12.95,2,     0.06,2,     1.13,2,     0.27,2,   2179.7,2,   2272.0,   2,  -999.00,9, 20080907,     1358
  316N20080901, Davis,    24,  1, 334184,      9,2,20080907,1358, 67.7695, -62.3605,  991,    202.7,  -1.2093,  33.6590,2,   -999.0,9,    10.73,2,     9.47,2,     0.07,2,     0.97,2,     0.32,2,   2144.1,2,   2239.0,   2,  -999.00,9, 20080907,     1358
  316N20080901, Davis,    24,  1, 334185,     10,2,20080907,1358, 67.7695, -62.3605,  991,    103.1,  -1.6304,  33.1102,2,   -999.0,9,    11.87,2,     8.09,2,     0.07,2,     1.03,2,     0.35,2,   2146.6,2,   2249.1,   2,    -1.27,2, 20080907,     1358
  316N20080901, Davis,    24,  1, 334186,     11,2,20080907,1358, 67.7695, -62.3605,  991,     53.1,  -1.6618,  32.9730,2,   -999.0,9,    11.42,2,     7.27,2,     0.45,2,     1.04,2,     0.63,2,   2151.3,2,   2234.9,   2,    -1.77,2, 20080907,     1358
  316N20080901, Davis,    24,  1, 334187,     12,2,20080907,1358, 67.7695, -62.3605,  991,     33.4,  -0.5859,  32.7034,2,   -999.0,9,     8.53,2,     1.00,2,     0.14,2,     0.71,2,     0.43,2,   -999.0,9,   -999.0,   9,    -1.91,2, 20080907,     1358
  316N20080901, Davis,    24,  1, 334188,     13,2,20080907,1358, 67.7695, -62.3605,  991,     23.2,   1.3912,  31.7959,2,   -999.0,9,     2.11,2,     0.00,2,     0.06,2,     0.54,2,     0.24,2,   2013.7,2,   2156.2,   2,    -1.99,2, 20080907,     1358
  316N20080901, Davis,    24,  1, 334189,     14,2,20080907,1358, 67.7695, -62.3605,  991,     13.3,   2.7347,  31.1947,2,   -999.0,9,     3.15,2,     0.00,2,     0.06,2,     0.53,2,     0.26,2,   -999.0,9,   -999.0,   9,    -2.14,2, 20080907,     1358
  316N20080901, Davis,    24,  1, 334190,     15,2,20080907,1358, 67.7695, -62.3605,  991,      3.4,   3.0294,  30.9394,2,   -999.0,9,     3.68,2,     0.00,2,     0.06,2,     0.53,2,     0.32,2,   1986.2,2,   2109.2,   2,    -2.07,2, 20080907,     1358
  316N20080901, Davis,    26,  1, 334191,      1,2,20080907,1741, 67.9183, -62.0552, 1405,   1418.5,  -0.0194,  34.4871,2,   -999.0,9,    81.58,3,    23.32,2,     0.07,2,     1.75,2,     0.27,2,   2278.1,2,   2259.0,   2,  -999.00,9, 20080907,     1741
  316N20080901, Davis,    26,  1, 334192,      2,2,20080907,1741, 67.9183, -62.0552, 1405,   1202.9,   0.5001,  34.4912,2,   -999.0,9,    42.37,2,    19.51,2,     0.06,2,     1.41,2,     0.52,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080907,     1741
  316N20080901, Davis,    26,  1, 334193,      3,2,20080907,1741, 67.9183, -62.0552, 1405,   1002.6,   0.9629,  34.4979,2,   -999.0,9,    40.46,2,    17.15,2,     0.08,2,     1.38,2,     0.56,2,   2233.6,2,   2238.0,   3,    -0.07,2, 20080907,     1741
  316N20080901, Davis,    26,  1, 334194,      4,2,20080907,1741, 67.9183, -62.0552, 1405,    802.5,   1.2697,  34.4966,2,   -999.0,9,    30.37,2,    18.05,2,     0.08,2,     1.41,2,     0.49,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080907,     1741
  316N20080901, Davis,    26,  1, 334195,      5,2,20080907,1741, 67.9183, -62.0552, 1405,    602.5,   1.5016,  34.4797,2,   -999.0,9,    20.76,2,    13.97,3,     0.06,2,     1.33,2,     0.27,2,   2193.8,2,   2285.1,   2,  -999.00,9, 20080907,     1741
  316N20080901, Davis,    26,  1, 334196,      6,2,20080907,1741, 67.9183, -62.0552, 1405,    402.6,   1.9671,  34.4066,2,   -999.0,9,    18.45,2,    16.52,2,     0.06,2,     1.30,2,      0.6,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080907,     1741
  316N20080901, Davis,    26,  1, 334197,      7,2,20080907,1741, 67.9183, -62.0552, 1405,    202.8,  -1.1969,  33.6930,2,   -999.0,9,    10.35,2,    10.01,2,     0.08,2,     1.04,2,     0.46,2,   2155.6,2,   2248.6,   2,  -999.00,9, 20080907,     1741
  316N20080901, Davis,    26,  1, 334198,      8,2,20080907,1741, 67.9183, -62.0552, 1405,    103.0,  -1.5772,  33.2456,2,   -999.0,9,    13.12,2,     8.29,2,     0.12,2,     1.09,2,     0.37,2,   2155.3,2,   2210.5,   2,    -1.26,2, 20080907,     1741
  316N20080901, Davis,    26,  1, 334199,      9,2,20080907,1741, 67.9183, -62.0552, 1405,     53.3,  -1.6888,  32.9549,2,   -999.0,9,     8.59,2,     2.55,2,     0.22,2,     0.79,2,     0.53,2,   2171.9,2,   2207.5,   2,    -1.74,2, 20080907,     1741
  316N20080901, Davis,    26,  1, 334200,     10,2,20080907,1741, 67.9183, -62.0552, 1405,     33.3,  -1.5985,  32.8950,2,   -999.0,9,     3.45,2,     0.00,2,     0.07,2,     0.52,2,     0.33,2,   -999.0,9,   -999.0,   9,    -1.87,2, 20080907,     1741
  316N20080901, Davis,    26,  1, 334201,     11,2,20080907,1741, 67.9183, -62.0552, 1405,     23.3,  -1.0211,  32.7138,2,   -999.0,9,     3.53,2,     0.00,2,     0.07,2,     0.53,2,      0.4,2,   2150.1,2,   2180.1,   2,    -1.91,2, 20080907,     1741
  316N20080901, Davis,    26,  1, 334202,     12,2,20080907,1741, 67.9183, -62.0552, 1405,     13.5,   2.9556,  31.2264,2,   -999.0,9,    94.86,3,    23.00,4,     0.06,2,     1.80,3,     0.28,2,   -999.0,9,   -999.0,   9,    -2.05,2, 20080907,     1741
  316N20080901, Davis,    26,  1, 334203,     13,2,20080907,1741, 67.9183, -62.0552, 1405,      3.4,   3.9776,  31.0105,2,   -999.0,9,    74.22,3,    22.38,4,     0.07,2,     1.67,3,     0.32,2,   1977.2,2,   2119.5,   2,    -0.42,3, 20080907,     1741
  316N20080901, Davis,    27,  1, 334204,      1,2,20080907,2009, 68.0472, -61.7710, 1644,   1625.3,  -0.2302,  34.4901,2,   -999.0,9,    57.27,3,    21.27,2,     0.07,2,     1.54,2,     0.39,2,   2270.3,2,   2297.9,   2,    -0.42,2, 20080907,     2009
  316N20080901, Davis,    27,  1, 334205,      2,2,20080907,2009, 68.0472, -61.7710, 1644,   1383.2,   0.0871,  34.4862,2,   -999.0,9,    42.51,2,    19.93,2,     0.06,2,     1.44,2,     0.31,2,   2252.5,2,   2276.1,   2,    -0.19,2, 20080907,     2009
  316N20080901, Davis,    27,  1, 334206,      3,2,20080907,2009, 68.0472, -61.7710, 1644,   1183.2,   0.5129,  34.4914,2,   -999.0,9,    31.57,2,    18.95,2,     0.06,2,     1.38,2,      0.3,2,   2227.4,2,   2283.3,   2,  -999.00,9, 20080907,     2009
  316N20080901, Davis,    27,  1, 334207,      4,2,20080907,2009, 68.0472, -61.7710, 1644,    986.2,   0.9128,  34.4976,2,   -999.0,9,    23.56,2,    16.92,2,     0.06,2,     1.29,2,     0.24,2,   2217.9,2,   2290.7,   2,  -999.00,9, 20080907,     2009
  316N20080901, Davis,    27,  1, 334208,      5,2,20080907,2009, 68.0472, -61.7710, 1644,    787.6,   1.2525,  34.4972,2,   -999.0,9,    20.65,2,    16.54,2,     0.06,2,     1.21,2,      0.3,2,   2277.8,3,   2290.7,   2,  -999.00,9, 20080907,     2009
  316N20080901, Davis,    27,  1, 334209,      6,2,20080907,2009, 68.0472, -61.7710, 1644,    594.3,   1.5002,  34.4807,2,   -999.0,9,    16.08,2,    15.55,2,     0.07,2,     1.15,2,     0.24,2,   2189.2,2,   2280.2,   2,  -999.00,9, 20080907,     2009
  316N20080901, Davis,    27,  1, 334210,      7,2,20080907,2009, 68.0472, -61.7710, 1644,    400.1,   1.4309,  34.3706,2,   -999.0,9,    12.94,2,    12.88,2,     0.07,2,     1.07,2,     0.28,2,   2189.7,2,   2266.7,   2,  -999.00,9, 20080907,     2009
  316N20080901, Davis,    27,  1, 334211,      8,2,20080907,2009, 68.0472, -61.7710, 1644,    266.6,   1.1577,  34.1282,2,   -999.0,9,     8.74,2,     8.18,2,     0.06,2,     0.88,2,     0.27,2,   2212.1,2,   2215.0,   3,  -999.00,9, 20080907,     2009
  316N20080901, Davis,    27,  1, 334212,      9,2,20080907,2009, 68.0472, -61.7710, 1644,    203.3,  -0.6870,  33.8064,2,   -999.0,9,     9.31,2,     6.49,2,     0.13,2,     0.90,2,     0.28,2,   2166.4,2,   2247.9,   2,  -999.00,9, 20080907,     2009
  316N20080901, Davis,    27,  1, 334213,     10,2,20080907,2009, 68.0472, -61.7710, 1644,    103.1,  -1.6619,  33.4343,2,   -999.0,9,     6.39,2,     1.29,2,     0.12,2,     0.73,2,     0.42,2,   2158.2,2,   2199.0,   3,    -1.14,2, 20080907,     2009
  316N20080901, Davis,    27,  1, 334214,     11,2,20080907,2009, 68.0472, -61.7710, 1644,     54.3,  -1.6995,  33.1088,2,   -999.0,9,     2.58,2,     0.00,2,     0.05,2,     0.58,2,     0.22,2,   2143.4,2,   2228.3,   2,    -1.64,2, 20080907,     2009
  316N20080901, Davis,    27,  1, 334215,     12,2,20080907,2009, 68.0472, -61.7710, 1644,     34.6,  -1.3937,  32.9405,2,   -999.0,9,     2.77,2,     0.00,2,     0.05,2,     0.53,2,     0.24,2,   -999.0,9,   -999.0,   9,    -1.74,2, 20080907,     2009
  316N20080901, Davis,    27,  1, 334216,     13,2,20080907,2009, 68.0472, -61.7710, 1644,     24.7,  -0.0380,  32.5639,2,   -999.0,9,     2.52,2,     0.00,2,     0.05,2,     0.53,2,     0.23,2,   2050.3,2,   2198.4,   2,    -1.78,2, 20080907,     2009
  316N20080901, Davis,    27,  1, 334217,     14,2,20080907,2009, 68.0472, -61.7710, 1644,     14.6,   3.9450,  30.7283,2,   -999.0,9,    94.70,3,    24.42,4,     0.06,2,     1.84,3,     0.25,2,   -999.0,9,   -999.0,   9,    -1.90,2, 20080907,     2009
  316N20080901, Davis,    27,  1, 334218,     15,2,20080907,2009, 68.0472, -61.7710, 1644,      4.4,   3.9323,  30.7083,2,   -999.0,9,    74.91,3,    22.48,4,     0.06,2,     1.71,3,     0.25,2,   1955.4,2,   2083.1,   2,    -1.80,2, 20080907,     2009
  316N20080901, Davis,    28,  1, 334219,      1,2,20080907,2303, 68.1788, -61.4895, 1690,   1715.6,  -0.2454,  34.4907,2,   -999.0,9,    57.76,3,    18.31,2,     0.07,2,     1.54,2,     0.51,2,   2349.6,2,   2300.4,   2,  -999.00,9, 20080907,     2303
  316N20080901, Davis,    28,  1, 334221,      3,2,20080907,2303, 68.1788, -61.4895, 1690,   1404.1,   0.0212,  34.4859,2,   -999.0,9,    41.49,2,    20.00,2,     0.06,2,     1.45,2,     0.24,2,   2284.5,2,   2280.7,   2,    -0.26,2, 20080907,     2303
  316N20080901, Davis,    28,  1, 334222,      4,2,20080907,2303, 68.1788, -61.4895, 1690,   1203.5,   0.4435,  34.4902,2,   -999.0,9,    18.29,3,    16.39,2,     0.09,2,     1.19,3,     0.44,2,   2287.3,2,   2280.9,   2,  -999.00,9, 20080907,     2303
  316N20080901, Davis,    28,  1, 334223,      5,2,20080907,2303, 68.1788, -61.4895, 1690,   1003.4,   0.8934,  34.4970,2,   -999.0,9,    25.18,2,    18.21,2,     0.06,2,     1.29,2,     0.28,2,   2314.3,2,   2291.5,   2,  -999.00,9, 20080907,     2303
  316N20080901, Davis,    28,  1, 334224,      6,2,20080907,2303, 68.1788, -61.4895, 1690,    803.2,   1.2141,  34.4998,2,   -999.0,9,    19.92,2,    17.07,2,     0.07,2,     1.22,2,     0.35,2,   2202.9,2,   2275.4,   2,  -999.00,9, 20080907,     2303
  316N20080901, Davis,    28,  1, 334225,      7,2,20080907,2303, 68.1788, -61.4895, 1690,    603.2,   1.5331,  34.4938,2,   -999.0,9,     8.90,3,     6.94,4,     0.17,2,     0.91,3,     0.36,2,   2309.5,3,   2280.8,   2,  -999.00,9, 20080907,     2303
  316N20080901, Davis,    28,  1, 334226,      8,2,20080907,0148, 68.1788, -61.4895, 1690,    401.3,   1.8340,  34.4387,2,   -999.0,9,    18.44,2,    15.80,2,     0.07,2,     1.19,2,     0.48,2,   2191.5,2,   2260.2,   2,  -999.00,9, 20080908,      148
  316N20080901, Davis,    28,  1, 334227,      9,2,20080907,0148, 68.1788, -61.4895, 1690,    301.6,   1.4957,  34.2796,2,   -999.0,9,     7.20,2,     7.78,2,     0.07,2,     0.83,2,     0.49,2,   2137.2,2,   2212.8,   3,  -999.00,9, 20080908,      148
  316N20080901, Davis,    29,  1, 334228,     10,2,20080908,2303, 68.1655, -61.4987, 1690,    203.7,  -0.1792,  33.8614,2,   -999.0,9,     8.84,2,     6.96,2,     0.19,2,     0.90,2,     0.19,2,   2200.7,2,   2265.3,   2,  -999.00,9, 20080907,     2303
  316N20080901, Davis,    29,  1, 334229,     11,2,20080908,2303, 68.1655, -61.4987, 1690,    104.0,  -1.6831,  33.4783,2,   -999.0,9,     7.90,2,     3.98,2,     0.30,2,     0.81,2,     0.36,2,   2153.7,2,   2235.5,   2,    -0.94,2, 20080907,     2303
  316N20080901, Davis,    29,  1, 334230,     12,2,20080908,0148, 68.1655, -61.4987, 1690,     52.3,  -1.6374,  33.1677,2,   -999.0,9,     4.63,2,     0.47,2,     0.09,2,     0.60,2,     0.33,2,   2138.1,2,   2213.2,   2,  -999.00,9, 20080908,      148
  316N20080901, Davis,    29,  1, 334232,     14,2,20080908,0148, 68.1655, -61.4987, 1690,     22.5,  -0.3561,  32.6820,2,   -999.0,9,     2.70,2,     0.00,2,     0.05,2,     0.53,2,     0.26,2,   2091.3,2,   2177.2,   2,  -999.00,9, 20080908,      148
  316N20080901, Davis,    29,  1, 334233,     15,2,20080908,0148, 68.1655, -61.4987, 1690,     12.5,   3.8273,  30.6780,2,   -999.0,9,    96.55,3,    24.57,4,     0.06,2,     1.85,3,     0.23,2,   -999.0,9,   -999.0,   9,    -1.82,2, 20080908,      148
  316N20080901, Davis,    29,  1, 334234,     16,2,20080908,0148, 68.1655, -61.4987, 1690,      2.5,   3.8408,  30.6796,2,   -999.0,9,    90.78,3,    22.30,4,     0.06,2,     1.80,3,     0.57,2,   1953.5,2,   2081.3,   2,    -1.84,2, 20080908,      148
  316N20080901, Davis,    30,  1, 334235,      1,2,20080908,0351, 68.3072, -61.2005, 1681,   1705.2,  -0.2234,  34.4901,2,   -999.0,9,    75.07,3,    23.26,2,     0.07,2,     1.72,2,     0.32,2,   2281.1,2,   2275.6,   2,  -999.00,9, 20080908,      351
  316N20080901, Davis,    30,  1, 334236,      3,2,20080908,0351, 68.3072, -61.2005, 1681,   1603.7,  -0.2199,  34.4897,2,   -999.0,9,    60.47,3,    21.59,2,     0.06,2,     1.59,2,      0.4,2,   2271.5,2,   2295.6,   2,  -999.00,9, 20080908,      351
  316N20080901, Davis,    30,  1, 334237,      4,2,20080908,0351, 68.3072, -61.2005, 1681,   1403.2,   0.0233,  34.4862,2,   -999.0,9,    40.89,2,    17.50,2,     0.05,2,     1.40,2,     0.28,2,   2255.4,2,   2286.6,   2,  -999.00,9, 20080908,      351
  316N20080901, Davis,    30,  1, 334238,      5,2,20080908,0351, 68.3072, -61.2005, 1681,   1202.3,   0.4315,  34.4903,2,   -999.0,9,    31.74,2,    16.62,2,     0.06,2,     1.30,2,      0.2,2,   2240.5,2,   2282.3,   2,  -999.00,9, 20080908,      351
  316N20080901, Davis,    30,  1, 334239,      6,2,20080908,0351, 68.3072, -61.2005, 1681,   1000.9,   0.8914,  34.4968,2,   -999.0,9,    25.70,2,    17.68,2,     0.06,2,     1.25,2,     0.23,2,   2223.0,2,   2268.4,   2,  -999.00,9, 20080908,      351
  316N20080901, Davis,    30,  1, 334240,      7,2,20080908,0351, 68.3072, -61.2005, 1681,    801.3,   1.2286,  34.5033,2,   -999.0,9,    18.29,2,    15.40,2,     0.06,2,     1.15,2,     0.26,2,   2262.4,2,   2219.9,   3,  -999.00,9, 20080908,      351
  316N20080901, Davis,    30,  1, 334241,      8,2,20080908,0351, 68.3072, -61.2005, 1681,    600.9,   1.5059,  34.4971,2,   -999.0,9,    16.51,2,    15.56,2,  -999.00,9,     1.20,2,     0.26,2,   2207.5,2,   2254.0,   2,  -999.00,9, 20080908,      351
  316N20080901, Davis,    30,  1, 334242,      9,2,20080908,0351, 68.3072, -61.2005, 1681,    401.8,   1.9310,  34.4549,2,   -999.0,9,    14.79,2,    14.60,2,  -999.00,9,     1.20,2,     0.34,2,   2187.1,2,   2268.7,   2,  -999.00,9, 20080908,      351
  316N20080901, Davis,    30,  1, 334243,     10,2,20080908,0351, 68.3072, -61.2005, 1681,    301.8,   1.7511,  34.3265,2,   -999.0,9,     8.72,2,     8.86,2,  -999.00,9,     0.94,2,     0.37,2,   2182.5,2,   2261.6,   2,  -999.00,9, 20080908,      351
  316N20080901, Davis,    30,  1, 334244,     11,2,20080908,0351, 68.3072, -61.2005, 1681,    202.1,   0.0876,  33.9595,2,   -999.0,9,     7.40,2,     6.02,2,  -999.00,9,     0.88,2,     0.45,2,   2188.9,2,   2231.5,   2,  -999.00,9, 20080908,      351
  316N20080901, Davis,    30,  1, 334245,     12,2,20080908,0351, 68.3072, -61.2005, 1681,    102.6,  -1.6018,  33.5107,2,   -999.0,9,     9.62,2,     5.69,2,  -999.00,9,     0.96,2,     0.34,2,   2139.2,2,   2242.9,   2,  -999.00,9, 20080908,      351
  316N20080901, Davis,    30,  1, 334246,     13,2,20080908,0351, 68.3072, -61.2005, 1681,     52.8,  -1.6964,  33.1589,2,   -999.0,9,     5.40,2,     0.48,2,  -999.00,9,     0.57,2,      0.3,2,   2138.0,2,   2228.9,   2,  -999.00,9, 20080908,      351
  316N20080901, Davis,    30,  1, 334247,     14,2,20080908,0351, 68.3072, -61.2005, 1681,     32.7,  -1.4925,  32.9872,2,   -999.0,9,     2.20,2,     0.04,2,  -999.00,9,     0.54,2,      0.3,2,   -999.0,9,   -999.0,   9,    -1.72,2, 20080908,      351
  316N20080901, Davis,    30,  1, 334248,     15,2,20080908,0351, 68.3072, -61.2005, 1681,     23.1,  -0.5541,  32.7281,2,   -999.0,9,    85.73,3,    23.87,4,  -999.00,9,     1.86,3,     0.28,2,   2093.5,2,   2208.2,   2,  -999.00,9, 20080908,      351
  316N20080901, Davis,    30,  1, 334250,     16,2,20080908,0351, 68.3072, -61.2005, 1681,      3.1,   3.8572,  30.5800,2,   -999.0,9,    75.08,3,    22.11,4,  -999.00,9,     1.74,3,      0.3,2,   1951.9,2,   2068.6,   2,  -999.00,9, 20080908,      351
  316N20080901, Davis,    31,  1, 334253,      4,2,20080908,0716, 68.3940, -60.4992, 1589,   1204.1,   0.4937,  34.4911,2,   -999.0,9,    52.79,3,    21.49,2,  -999.00,9,     1.64,2,     0.26,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080908,      716
  316N20080901, Davis,    31,  1, 334254,      5,2,20080908,0716, 68.3940, -60.4992, 1589,   1003.8,   0.9022,  34.4968,2,   -999.0,9,    23.64,3,    18.12,2,  -999.00,9,     1.33,2,     0.33,2,   2241.1,2,   2261.8,   2,  -999.00,9, 20080908,      716
  316N20080901, Davis,    31,  1, 334255,      6,2,20080908,0716, 68.3940, -60.4992, 1589,    803.4,   1.2413,  34.5017,2,   -999.0,9,    31.48,2,    17.03,2,  -999.00,9,     1.32,2,     0.33,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080908,      716
  316N20080901, Davis,    31,  1, 334257,      8,2,20080908,0716, 68.3940, -60.4992, 1589,    403.5,   2.3566,  34.4969,2,   -999.0,9,    17.23,2,    16.99,2,  -999.00,9,     1.23,2,     0.43,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080908,      716
  316N20080901, Davis,    31,  1, 334258,      9,2,20080908,0716, 68.3940, -60.4992, 1589,    303.9,   1.6200,  34.2790,2,   -999.0,9,    16.18,2,    16.10,2,  -999.00,9,     1.22,2,     0.41,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080908,      716
  316N20080901, Davis,    31,  1, 334259,     10,2,20080908,0716, 68.3940, -60.4992, 1589,    203.9,  -0.1082,  33.8799,2,   -999.0,9,    10.51,2,     6.73,2,  -999.00,9,     1.01,2,     0.23,2,   2145.2,2,   2231.7,   2,  -999.00,9, 20080908,      716
  316N20080901, Davis,    31,  1, 334260,     11,2,20080908,0716, 68.3940, -60.4992, 1589,    104.3,  -1.6838,  33.4682,2,   -999.0,9,     6.79,2,     1.48,2,  -999.00,9,     0.59,2,     0.22,2,   2128.1,2,   2237.6,   2,  -999.00,9, 20080908,      716
  316N20080901, Davis,    31,  1, 334261,     12,2,20080908,0716, 68.3940, -60.4992, 1589,     54.2,  -1.7181,  33.1245,2,   -999.0,9,     2.88,2,     0.06,2,  -999.00,9,     0.52,2,     0.38,2,   2173.7,3,   2225.4,   2,  -999.00,9, 20080908,      716
  316N20080901, Davis,    31,  1, 334263,     14,2,20080908,0716, 68.3940, -60.4992, 1589,     24.8,  -0.9770,  32.8759,2,   -999.0,9,    29.54,3,    17.64,4,  -999.00,9,     1.35,3,     0.33,2,   2124.1,2,   2231.9,   2,  -999.00,9, 20080908,      716
  316N20080901, Davis,    31,  1, 334265,     16,2,20080908,0716, 68.3940, -60.4992, 1589,      3.9,   3.4757,  30.5688,2,   -999.0,9,    14.69,3,    16.42,4,  -999.00,9,     1.19,3,     0.27,2,   1952.4,2,   2053.1,   2,    -1.66,2, 20080908,      716
  316N20080901, Davis,    34,  1, 334266,      1,2,20080908,1302, 68.4965, -59.6900,  869,    855.4,   1.6840,  34.5416,2,   -999.0,9,    14.97,3,    16.18,2,  -999.00,9,     1.19,2,     0.22,2,   2203.5,2,   2281.8,   2,    -0.03,2, 20080908,     1302
  316N20080901, Davis,    34,  1, 334267,      3,2,20080908,1302, 68.4965, -59.6900,  869,    600.4,   1.8380,  34.5326,2,   -999.0,9,    23.24,2,    16.50,2,  -999.00,9,     1.28,2,     0.21,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080908,     1302
  316N20080901, Davis,    34,  1, 334270,      6,2,20080908,1302, 68.4965, -59.6900,  869,    202.6,   1.4609,  34.1450,2,   -999.0,9,    12.36,2,    14.37,2,  -999.00,9,     1.13,2,     0.33,2,   2158.8,2,   2267.9,   2,    -0.33,2, 20080908,     1302
  316N20080901, Davis,    34,  1, 334271,      7,2,20080908,1302, 68.4965, -59.6900,  869,    103.2,  -1.5828,  33.5574,2,   -999.0,9,     6.80,2,     8.40,2,  -999.00,9,     0.85,2,      0.5,2,   2130.3,2,   2242.6,   2,    -0.95,2, 20080908,     1302
  316N20080901, Davis,    34,  1, 334272,      8,2,20080908,1302, 68.4965, -59.6900,  869,     53.8,  -1.5414,  33.2982,2,   -999.0,9,     5.89,2,     6.52,2,  -999.00,9,     0.80,2,     0.45,2,   2105.2,2,   2232.1,   2,    -1.12,2, 20080908,     1302
  316N20080901, Davis,    34,  1, 334273,      9,2,20080908,1302, 68.4965, -59.6900,  869,     23.9,   1.0874,  32.1039,2,   -999.0,9,     2.94,2,     0.13,2,  -999.00,9,     0.48,2,     0.45,2,   2011.9,2,   2173.0,   2,    -1.35,2, 20080908,     1302
  316N20080901, Davis,    34,  1, 334274,     10,2,20080908,1302, 68.4965, -59.6900,  869,      2.9,   3.5351,  30.6865,2,   -999.0,9,     2.60,2,     0.07,2,  -999.00,9,     0.45,2,     0.41,2,   1937.8,2,   2076.9,   2,    -1.49,2, 20080908,     1302
  316N20080901, Davis,    36,  1, 334275,      1,2,20080908,1546, 68.5390, -59.3382,  508,    502.0,   3.0576,  34.6424,2,   -999.0,9,    16.77,2,    17.16,2,  -999.00,9,     1.22,2,     0.29,2,   2179.6,2,   2283.8,   2,     0.06,2, 20080908,     1546
  316N20080901, Davis,    36,  1, 334276,      3,2,20080908,1546, 68.5390, -59.3382,  508,    401.1,   3.4215,  34.6606,2,   -999.0,9,    13.90,2,    16.34,2,  -999.00,9,     1.16,2,     0.44,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080908,     1546
  316N20080901, Davis,    36,  1, 334277,      4,2,20080908,1546, 68.5390, -59.3382,  508,    301.2,   3.7497,  34.5621,2,   -999.0,9,    11.63,2,    15.80,2,  -999.00,9,     1.11,2,     0.36,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080908,     1546
  316N20080901, Davis,    36,  1, 334278,      5,2,20080908,1546, 68.5390, -59.3382,  508,    201.6,   2.7071,  34.2515,2,   -999.0,9,     7.54,2,    11.97,2,  -999.00,9,     0.95,2,     0.26,2,   2149.5,2,   2264.5,   2,    -0.15,2, 20080908,     1546
  316N20080901, Davis,    36,  1, 334279,      6,2,20080908,1546, 68.5390, -59.3382,  508,    102.1,  -1.3847,  33.5854,2,   -999.0,9,     7.65,2,     9.18,2,  -999.00,9,     0.88,2,     0.38,2,   2138.3,2,   2246.1,   2,  -999.00,9, 20080908,     1546
  316N20080901, Davis,    36,  1, 334280,      7,2,20080908,1546, 68.5390, -59.3382,  508,     51.6,  -1.2621,  33.2394,2,   -999.0,9,     5.23,2,     5.61,2,  -999.00,9,     0.73,2,     0.31,2,   2103.4,2,   2226.5,   2,    -1.03,2, 20080908,     1546
