BOTTLE,20081215PRINUNIVRMKPRINUNIVRMK
# 4/21/05 Initialized README file 
# Data from Kozyr 5/11/04; Replaced with data from Skjelvan 7/5/05 
# 	Final CFC data replaced by Tanhua 9/15/06 
# Ship: Haakon Mosby 
# Cruise: 58AA9402_2 
# Dates: 2/24 - 3/17/1994 
# EXPOCODE: 58AA19940224 
# Region: 75N, Greenland-Norwegian Sea 
# Ch.Sci.: T. Johannessen 
# 24 stations;  with 24 place Rosette 
# Hydro: Who - T. Johannessen; Status - not corrected 
# 	Notes: salt values apparently from CTD 
# Nuts/O2: Who - T. Johannessen; Status - corrected 
# 	Notes: Samples preserved with chloroform and analyzed after 1-2 months via Skalar Autoanalyzer.  
# 	Some flags applied by Skjelvan.  
# 	No silicate data.   
# TCO2: Who - Anderson/Johannessen; Status - corrected 
# 	Notes: Scatter of ~10umol/kg 
# 	Deep values bit lower than neighboring TTO values, but within expected uncertainty 
# 	SOMMA/coulometer with precision better than 3umol/kg.  
# 	CRM used 
# 	Revised data from Anderson 8/5/05 merged 
# TA: Who - Anderson/Johannessen; Status - corrected  
# 	Notes: Data quality marginal 
# 	Open cell titration with Gran linearization. Calibrated with Tris buffer in 0.5M NaCl. No CRM.  
# 	Deep values are uniformly lower than neighboring TTO values by ~20umol/kg.  
# 	The shallow water alk values are similarly lower, but also show a somewhat different salinity dependence. 
# 	There are some very strange relatively shallow values  (in P and S space) which have not been flagged,  
# 		but are probably questionable. Precision 9-15umol/kg. 
# 	Revised data from Anderson 8/5/05 merged 
# CFC: Who - K.A. Olsson/T. Tanhua; Status - final 
# 	Notes: Includes CFC-11,12,CCl4 
# 	CFC-113 measured, but data poor quality, discarded by PI 
# 	CFC/CCl4 corrected & flagged by T.Tanhua 9/15/06. Data quality questionable. 
# 	Best estimate of precision from repeat analysis of water sample; 
# 		"CFC-11  3.8%; CFC-12 5.3%, CCl4 4.7%" 
# 	Best estimate of overall accuracy: 
# 		CFC-11 9.3%; CFC-12 9.8%; CCl4 12.2% 
# 	 See Anderson et al., 2000. 
# References: 
# Anderson, L.G., Chierici, M., Fogelqvist, E. and Johannessen, T., Flux of anthropogenic carbon into the deep Greenland Sea, J. Geophys. Res., 105(C6), 14339-14345, 2000. 
EXPOCODE,SECT_ID,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CCL4,CCL4_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,THETA
,,,,,,,,,METERS,DBARS,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,DEGC
  58AA19940224,   GNS,     1,  1,      1,2,19940226, 74.5000,  16.0000,  709,      2.5,   4.7710,  35.0620,2,  35.0920,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.16,2,     0.79,2, -999.000,9, -999.000,9, -999.000,9,   2137.2,2,   2315.5,3,    4.77081
  58AA19940224,   GNS,     1,  1,     12,2,19940226, 74.5000,  16.0000,  709,      8.5,   4.7730,  35.0630,2,  35.0930,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.14,2,     1.03,2, -999.000,9, -999.000,9, -999.000,9,   2137.6,2,   2306.9,2,    4.77236
  58AA19940224,   GNS,     1,  1,     11,2,19940226, 74.5000,  16.0000,  709,     28.5,   4.5310,  35.0510,2,  35.0830,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.22,2,     1.01,2, -999.000,9, -999.000,9, -999.000,9,   2136.2,2,   2300.0,2,    4.52891
  58AA19940224,   GNS,     1,  1,     10,2,19940226, 74.5000,  16.0000,  709,     48.5,   4.4730,  35.0460,2,  35.0770,2,   -999.0,9,  -999.00,9,    10.90,2,     0.12,2,     0.84,2, -999.000,9, -999.000,9, -999.000,9,   2133.8,2,   2303.3,2,    4.46946
  58AA19940224,   GNS,     1,  1,      9,2,19940226, 74.5000,  16.0000,  709,     98.5,   4.3030,  35.0380,2,  35.0700,2,   -999.0,9,  -999.00,9,    11.10,2,     0.20,2,     0.83,2, -999.000,9, -999.000,9, -999.000,9,   2136.7,2,   2299.9,2,     4.2959
  58AA19940224,   GNS,     1,  1,      8,2,19940226, 74.5000,  16.0000,  709,    147.5,   4.1550,  35.0230,2,  35.0570,2,   -999.0,9,  -999.00,9,    11.00,2,     0.09,2,     0.81,2, -999.000,9, -999.000,9, -999.000,9,   2139.7,2,   2300.8,2,    4.14449
  58AA19940224,   GNS,     1,  1,      7,2,19940226, 74.5000,  16.0000,  709,    198.5,   3.9750,  35.0130,2,  35.0490,2,   -999.0,9,  -999.00,9,    11.10,2,     0.09,2,     0.84,2, -999.000,9, -999.000,9, -999.000,9,   2139.8,2,   2297.4,2,    3.96106
  58AA19940224,   GNS,     1,  1,      6,2,19940226, 74.5000,  16.0000,  709,    299.5,   3.3590,  35.0010,2,  35.0340,2,   -999.0,9,  -999.00,9,    11.40,2,     0.09,2,     0.85,2, -999.000,9, -999.000,9, -999.000,9,   2142.8,2,   2295.5,2,    3.33921
  58AA19940224,   GNS,     1,  1,      5,2,19940226, 74.5000,  16.0000,  709,    499.5,   0.9530,  34.9270,2,  34.9600,2,   -999.0,9,  -999.00,9,    12.90,2,     0.09,2,     0.97,2, -999.000,9, -999.000,9, -999.000,9,   2156.1,2,   2291.3,2,   0.928967
  58AA19940224,   GNS,     1,  1,      3,2,19940226, 74.5000,  16.0000,  709,    699.5,  -0.5460,  34.8960,2,  34.9560,2,   -999.0,9,  -999.00,9,    13.90,2,     0.10,2,     1.04,2, -999.000,9, -999.000,9, -999.000,9,   2155.9,2,   2289.8,2,  -0.572178
  58AA19940224,   GNS,     3,  1,      2,2,19940226, 74.5000,  16.0067, 1693,      2.5,   4.9050,  35.0720,2,  35.0930,2,   -999.0,9,  -999.00,9,    10.50,2,     0.11,2,     1.00,2, -999.000,9, -999.000,9, -999.000,9,   2132.0,2,   2300.8,2,    4.90481
  58AA19940224,   GNS,     3,  1,      1,2,19940226, 74.5000,  16.0067, 1693,      9.5,   4.9100,  35.0710,2,  35.0940,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.22,2,     1.03,2, -999.000,9, -999.000,9, -999.000,9,   2132.4,2,   -999.0,4,    4.90928
  58AA19940224,   GNS,     3,  1,     12,2,19940226, 74.5000,  16.0067, 1693,     31.5,   4.9190,  35.0730,2,  35.0960,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.26,2,     1.00,2, -999.000,9, -999.000,9, -999.000,9,   2131.1,2,   2302.5,2,    4.91659
  58AA19940224,   GNS,     3,  1,     11,2,19940226, 74.5000,  16.0067, 1693,     51.5,   4.9260,  35.0720,2,  35.0940,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.22,2,     1.03,2, -999.000,9, -999.000,9, -999.000,9,   2134.3,2,   2298.8,2,    4.92205
  58AA19940224,   GNS,     3,  1,     10,2,19940226, 74.5000,  16.0067, 1693,    101.5,   4.9280,  35.0720,2,  35.0930,2,   -999.0,9,  -999.00,9,    10.70,2,     0.12,2,     0.97,2, -999.000,9, -999.000,9, -999.000,9,   2131.4,2,   2303.6,2,    4.92017
  58AA19940224,   GNS,     3,  1,      9,2,19940226, 74.5000,  16.0067, 1693,    151.5,   4.9190,  35.0720,2,  35.0940,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.19,2,     1.02,2, -999.000,9, -999.000,9, -999.000,9,   2127.7,2,   2300.7,2,    4.90727
  58AA19940224,   GNS,     3,  1,      8,2,19940226, 74.5000,  16.0067, 1693,    297.5,   4.4280,  35.0420,2,  35.0950,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.18,2,     1.00,2, -999.000,9, -999.000,9, -999.000,9,   2132.4,2,   2301.9,2,     4.4058
  58AA19940224,   GNS,     3,  1,      7,2,19940226, 74.5000,  16.0067, 1693,    496.5,   3.1820,  35.0200,2,  35.0480,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.14,2,     1.06,2, -999.000,9, -999.000,9, -999.000,9,   2144.2,2,   2294.5,2,     3.1491
  58AA19940224,   GNS,     3,  1,      6,2,19940226, 74.5000,  16.0067, 1693,    993.5,  -0.4980,  34.8880,2,  34.9130,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.24,2,     1.18,2, -999.000,9, -999.000,9, -999.000,9,   2156.7,2,   2295.3,2,  -0.538211
  58AA19940224,   GNS,     3,  1,      5,2,19940226, 74.5000,  16.0067, 1693,   1486.5,  -0.8820,  34.8960,2,  34.9200,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.15,2,     1.20,2, -999.000,9, -999.000,9, -999.000,9,   2160.0,2,   2298.0,2,  -0.944102
  58AA19940224,   GNS,     3,  1,      4,2,19940226, 74.5000,  16.0067, 1693,   1683.5,  -0.9390,  34.8950,2,  34.9200,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.30,2,     1.27,3, -999.000,9, -999.000,9, -999.000,9,   2162.1,2,   2294.7,2,   -1.01151
  58AA19940224,   GNS,     4,  1,      2,2,19940227, 74.5000,  11.0000, 2322,      4.5,   4.2840,  35.0760,2,  35.0910,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.16,2,     1.01,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   2307.6,2,    4.28368
  58AA19940224,   GNS,     4,  1,      1,2,19940227, 74.5000,  11.0000, 2322,      9.5,   4.2790,  35.0760,2,  35.0910,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.15,2,     0.98,2, -999.000,9, -999.000,9, -999.000,9,   2140.0,2,   -999.0,9,    4.27832
  58AA19940224,   GNS,     4,  1,     12,2,19940227, 74.5000,  11.0000, 2322,     13.5,   4.2740,  35.0770,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,     0.19,2,     1.16,2, -999.000,9, -999.000,9, -999.000,9,   2139.1,2,   2304.1,2,    4.27304
  58AA19940224,   GNS,     4,  1,     11,2,19940227, 74.5000,  11.0000, 2322,     24.5,   4.2760,  35.0770,2,  35.0910,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.15,2,     0.96,2, -999.000,9, -999.000,9, -999.000,9,   2138.8,2,   2299.6,2,    4.27425
  58AA19940224,   GNS,     4,  1,     10,2,19940227, 74.5000,  11.0000, 2322,     34.5,   4.2380,  35.0760,2,  35.0900,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.18,2,     0.94,2, -999.000,9, -999.000,9, -999.000,9,   2133.7,2,   2302.9,2,    4.23555
  58AA19940224,   GNS,     4,  1,      9,2,19940227, 74.5000,  11.0000, 2322,     54.5,   3.6900,  35.0610,2,  35.0760,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.20,2,     1.01,2, -999.000,9, -999.000,9, -999.000,9,   2142.5,2,   2299.8,2,    3.68635
  58AA19940224,   GNS,     4,  1,      8,2,19940227, 74.5000,  11.0000, 2322,     78.5,   3.5050,  35.0580,2,  35.0770,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.12,2,     0.98,2, -999.000,9, -999.000,9, -999.000,9,   2142.5,2,   2297.6,2,    3.49985
  58AA19940224,   GNS,     4,  1,      7,2,19940227, 74.5000,  11.0000, 2322,    104.5,   3.4300,  35.0540,2,  35.0670,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.08,2,     1.01,2, -999.000,9, -999.000,9, -999.000,9,   2141.4,2,   2300.5,2,    3.42319
  58AA19940224,   GNS,     4,  1,      6,2,19940227, 74.5000,  11.0000, 2322,    128.5,   3.4300,  35.0540,2,  35.0760,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.11,2,     0.97,2, -999.000,9, -999.000,9, -999.000,9,   2141.3,2,   2300.6,2,     3.4216
  58AA19940224,   GNS,     4,  1,      5,2,19940227, 74.5000,  11.0000, 2322,    143.5,   3.4270,  35.0540,2,  35.0720,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.14,2,     0.99,2, -999.000,9, -999.000,9, -999.000,9,   2142.0,2,   2301.3,2,     3.4176
  58AA19940224,   GNS,     4,  1,      4,2,19940227, 74.5000,  11.0000, 2322,    202.5,   3.4250,  35.0540,2,  35.0690,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.14,2,     0.99,2, -999.000,9, -999.000,9, -999.000,9,   2140.5,2,   2300.5,2,    3.41165
  58AA19940224,   GNS,     4,  1,      3,2,19940227, 74.5000,  11.0000, 2322,    302.5,   3.4250,  35.0560,2,  35.0780,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.15,2,     1.05,2, -999.000,9, -999.000,9, -999.000,9,   2141.4,2,   2301.6,2,    3.40481
  58AA19940224,   GNS,     4,  1,      2,2,19940227, 74.5000,  11.0000, 2322,    506.5,   3.3200,  35.0510,2,  35.0610,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.15,2,     1.04,2, -999.000,9, -999.000,9, -999.000,9,   2142.0,2,   2301.1,2,    3.28581
  58AA19940224,   GNS,     4,  1,      1,2,19940227, 74.5000,  11.0000, 2322,    758.5,   0.4700,  34.8800,2,  34.9060,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.17,2,     1.11,2, -999.000,9, -999.000,9, -999.000,9,   2143.6,3,   2280.5,2,   0.434864
  58AA19940224,   GNS,     4,  1,     12,2,19940227, 74.5000,  11.0000, 2322,   1008.5,  -0.4610,  34.8770,2,  34.9140,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.15,2,     1.12,2, -999.000,9, -999.000,9, -999.000,9,   2153.7,2,   2287.2,2,  -0.502241
  58AA19940224,   GNS,     4,  1,     11,2,19940227, 74.5000,  11.0000, 2322,   1208.5,  -0.5890,  34.8900,2,  34.9180,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.12,2,     1.12,2, -999.000,9, -999.000,9, -999.000,9,   2156.9,2,   2286.2,2,  -0.639349
  58AA19940224,   GNS,     4,  1,     10,2,19940227, 74.5000,  11.0000, 2322,   1308.5,  -0.6480,  34.8940,2,  34.9170,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.12,2,     1.15,2, -999.000,9, -999.000,9, -999.000,9,   2159.7,2,   2297.0,2,  -0.703065
  58AA19940224,   GNS,     4,  1,      9,2,19940227, 74.5000,  11.0000, 2322,   1409.5,  -0.7310,  34.8950,2,  34.9180,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.12,2,     1.20,2, -999.000,9, -999.000,9, -999.000,9,   2157.9,2,   2291.3,2,  -0.790639
  58AA19940224,   GNS,     4,  1,      8,2,19940227, 74.5000,  11.0000, 2322,   1503.5,  -0.7830,  34.8970,2,  34.9220,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.16,2,     1.15,2, -999.000,9, -999.000,9, -999.000,9,   2159.5,2,   2288.9,2,  -0.847248
  58AA19940224,   GNS,     4,  1,      7,2,19940227, 74.5000,  11.0000, 2322,   1709.5,  -0.8590,  34.8970,2,  34.9220,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.18,2,     1.18,2, -999.000,9, -999.000,9, -999.000,9,   2160.2,2,   2289.2,2,   -0.93413
  58AA19940224,   GNS,     4,  1,      6,2,19940227, 74.5000,  11.0000, 2322,   1810.5,  -0.8870,  34.8970,2,  34.9180,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.21,2,     1.20,2, -999.000,9, -999.000,9, -999.000,9,   2159.5,2,   2291.6,2,  -0.967778
  58AA19940224,   GNS,     4,  1,      5,2,19940227, 74.5000,  11.0000, 2322,   1908.5,  -0.9020,  34.8970,2,  34.9180,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.14,2,     1.18,2, -999.000,9, -999.000,9, -999.000,9,   2159.1,2,   2285.1,2,  -0.988568
  58AA19940224,   GNS,     4,  1,      4,2,19940227, 74.5000,  11.0000, 2322,   2007.5,  -0.9140,  34.8970,2,  34.9190,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.16,2,     1.22,2, -999.000,9, -999.000,9, -999.000,9,   2158.3,2,   2285.7,2,   -1.00661
  58AA19940224,   GNS,     4,  1,      3,2,19940227, 74.5000,  11.0000, 2322,   2310.5,  -0.9220,  34.8980,2,  34.9180,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.16,2,     1.16,2, -999.000,9, -999.000,9, -999.000,9,   2156.8,2,   2285.4,2,   -1.03453
  58AA19940224,   GNS,     5,  1,     11,2,19940228, 74.5000,   7.0000, 2867,      5.5,   1.1930,  34.9210,2,  34.9530,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.15,2,     0.98,2, -999.000,9, -999.000,9, -999.000,9,   2147.0,2,   2293.7,2,    1.19275
  58AA19940224,   GNS,     5,  1,     10,2,19940228, 74.5000,   7.0000, 2867,     13.5,   1.1970,  34.9190,2,  34.9550,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.19,2,     1.00,2, -999.000,9, -999.000,9, -999.000,9,   2149.0,2,   2291.4,2,    1.19638
  58AA19940224,   GNS,     5,  1,      9,2,19940228, 74.5000,   7.0000, 2867,     23.5,   1.1860,  34.9150,2,  34.9420,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.13,2,     1.01,2, -999.000,9, -999.000,9, -999.000,9,   2148.9,2,   2293.2,2,    1.18492
  58AA19940224,   GNS,     5,  1,      8,2,19940228, 74.5000,   7.0000, 2867,     32.5,   1.0590,  34.9140,2,  34.9320,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.19,2,     1.10,2, -999.000,9, -999.000,9, -999.000,9,   2148.5,2,   2291.1,2,    1.05754
  58AA19940224,   GNS,     5,  1,      7,2,19940228, 74.5000,   7.0000, 2867,     52.5,   0.9450,  34.9040,2,  34.9270,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.20,2,     1.01,2, -999.000,9, -999.000,9, -999.000,9,   2148.6,2,   2291.6,2,   0.942685
  58AA19940224,   GNS,     5,  1,      6,2,19940228, 74.5000,   7.0000, 2867,     74.5,   0.8280,  34.8960,2,  34.9190,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.18,2,     0.96,2, -999.000,9, -999.000,9, -999.000,9,   2148.5,2,   2287.1,2,   0.824775
  58AA19940224,   GNS,     5,  1,      5,2,19940228, 74.5000,   7.0000, 2867,    104.5,   0.7850,  34.8910,2,  34.8600,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.17,2,     1.03,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   2286.1,2,   0.780487
  58AA19940224,   GNS,     5,  1,      4,2,19940228, 74.5000,   7.0000, 2867,    303.5,   0.1800,  34.8780,2,  34.8890,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.14,2,     1.08,2, -999.000,9, -999.000,9, -999.000,9,   2156.2,2,   2287.2,2,     0.1679
  58AA19940224,   GNS,     5,  1,      3,2,19940228, 74.5000,   7.0000, 2867,    500.5,  -0.2410,  34.8800,2,  34.8930,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.13,2,     1.15,2, -999.000,9, -999.000,9, -999.000,9,   2159.3,2,   2287.0,2,  -0.260083
  58AA19940224,   GNS,     6,  1,      2,2,19940228, 75.0000,   7.0000, 2627,      7.5,   2.0370,  34.9730,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,     0.17,2,     0.99,2, -999.000,9, -999.000,9, -999.000,9,   2146.3,2,   -999.0,9,     2.0366
  58AA19940224,   GNS,     6,  1,      1,2,19940228, 75.0000,   7.0000, 2627,     13.5,   1.9850,  34.9700,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,     0.20,2,     0.99,2, -999.000,9, -999.000,9, -999.000,9,   2147.2,2,   -999.0,9,    1.98429
  58AA19940224,   GNS,     6,  1,     12,2,19940228, 75.0000,   7.0000, 2627,     26.5,   1.7650,  34.9490,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,     0.12,2,     1.02,2, -999.000,9, -999.000,9, -999.000,9,   2145.9,2,   -999.0,9,    1.76365
  58AA19940224,   GNS,     6,  1,     11,2,19940228, 75.0000,   7.0000, 2627,     32.5,   1.9140,  34.9700,2,  34.9770,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.13,2,     0.98,2, -999.000,9, -999.000,9, -999.000,9,   2147.2,2,   2292.6,2,    1.91231
  58AA19940224,   GNS,     6,  1,     10,2,19940228, 75.0000,   7.0000, 2627,     52.5,   1.7540,  34.9470,2,  34.8920,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.21,2,     1.01,2, -999.000,9, -999.000,9, -999.000,9,   2147.9,2,   2293.9,2,    1.75133
  58AA19940224,   GNS,     6,  1,      9,2,19940228, 75.0000,   7.0000, 2627,     72.5,   1.3130,  34.9180,2,  35.0160,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.19,2,     0.97,2, -999.000,9, -999.000,9, -999.000,9,   2146.8,2,   2293.0,2,    1.30957
  58AA19940224,   GNS,     6,  1,      7,2,19940228, 75.0000,   7.0000, 2627,    291.5,   0.0700,  34.8640,2,  34.8870,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.17,2,     1.03,2, -999.000,9, -999.000,9, -999.000,9,   2154.7,2,   2292.4,2,  0.0586877
  58AA19940224,   GNS,     6,  1,      6,2,19940228, 75.0000,   7.0000, 2627,    482.5,  -0.3170,  34.8780,2,  34.8910,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.11,2,     1.04,2, -999.000,9, -999.000,9, -999.000,9,   2157.0,2,   2283.6,2,  -0.335008
  58AA19940224,   GNS,     6,  1,      5,2,19940228, 75.0000,   7.0000, 2627,    699.5,  -0.6020,  34.8790,2,  34.9130,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.18,2,     1.10,2, -999.000,9, -999.000,9, -999.000,9,   2161.8,2,   2292.5,2,  -0.627828
  58AA19940224,   GNS,     6,  1,      4,2,19940228, 75.0000,   7.0000, 2627,    892.5,  -0.6950,  34.8870,2,  34.9030,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.16,2,     1.07,2, -999.000,9, -999.000,9, -999.000,9,   2162.4,2,   2290.4,2,  -0.728851
  58AA19940224,   GNS,     6,  1,      3,2,19940228, 75.0000,   7.0000, 2627,   1097.5,  -0.7470,  34.8950,2,  34.9080,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.17,2,     1.08,2, -999.000,9, -999.000,9, -999.000,9,   2161.8,2,   2289.7,2,  -0.790216
  58AA19940224,   GNS,     6,  1,      2,2,19940228, 75.0000,   7.0000, 2627,   1302.5,  -0.8470,  34.8950,2,  34.9060,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.12,2,     1.07,2, -999.000,9, -999.000,9, -999.000,9,   2161.8,2,   2287.9,2,  -0.899632
  58AA19940224,   GNS,     6,  1,      1,2,19940228, 75.0000,   7.0000, 2627,   1507.5,  -0.9170,  34.8960,2,  34.9060,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.15,2,     1.16,2, -999.000,9, -999.000,9, -999.000,9,   2162.2,2,   2289.4,2,  -0.979835
  58AA19940224,   GNS,     6,  1,     12,2,19940228, 75.0000,   7.0000, 2627,   1675.5,  -0.9290,  34.8960,2,  34.9280,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.16,2,     1.12,2, -999.000,9, -999.000,9, -999.000,9,   2161.7,2,   2288.8,2,   -1.00119
  58AA19940224,   GNS,     7,  1,     11,2,19940228, 75.0000,   5.0000, 3072,      3.5,  -0.8600,  34.7810,2,  34.8020,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.20,2,     0.90,2, -999.000,9, -999.000,9, -999.000,9,   2163.5,2,   2279.8,2,  -0.860098
  58AA19940224,   GNS,     7,  1,     10,2,19940228, 75.0000,   5.0000, 3072,     13.5,  -0.9260,  34.7660,2,  34.7980,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.10,2,     0.94,2, -999.000,9, -999.000,9, -999.000,9,   2159.3,2,   2276.7,2,  -0.926372
  58AA19940224,   GNS,     7,  1,      9,2,19940228, 75.0000,   5.0000, 3072,     24.5,  -0.9180,  34.7650,2,  34.7980,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.21,2,     0.97,2, -999.000,9, -999.000,9, -999.000,9,   2152.6,2,   2280.2,2,  -0.918679
  58AA19940224,   GNS,     7,  1,      8,2,19940228, 75.0000,   5.0000, 3072,     34.5,  -0.9210,  34.7650,2,  34.7980,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.17,2,     0.92,2, -999.000,9, -999.000,9, -999.000,9,   2150.0,2,   2284.4,2,  -0.921958
  58AA19940224,   GNS,     7,  1,      7,2,19940228, 75.0000,   5.0000, 3072,     54.5,  -0.9210,  34.7640,2,  34.7970,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.17,2,     0.94,2, -999.000,9, -999.000,9, -999.000,9,   2152.6,2,   2287.4,2,  -0.922524
  58AA19940224,   GNS,     7,  1,      6,2,19940228, 75.0000,   5.0000, 3072,     74.5,  -0.9080,  34.7650,2,  34.7970,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.19,2,     0.92,2, -999.000,9, -999.000,9, -999.000,9,   2150.0,2,   2287.3,2,  -0.910106
  58AA19940224,   GNS,     7,  1,      5,2,19940228, 75.0000,   5.0000, 3072,    104.5,  -0.9200,  34.7650,2,  34.7950,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.15,2,     0.93,2, -999.000,9, -999.000,9, -999.000,9,   2143.3,3,   2288.3,2,  -0.922973
  58AA19940224,   GNS,     7,  1,      4,2,19940228, 75.0000,   5.0000, 3072,    304.5,  -0.1270,  34.8730,2,  34.8920,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.20,2,     1.02,2, -999.000,9, -999.000,9, -999.000,9,   2155.0,2,   2291.2,2,  -0.138353
  58AA19940224,   GNS,     7,  1,      3,2,19940228, 75.0000,   5.0000, 3072,    504.5,  -0.4440,  34.8720,2,  34.8900,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.17,2,     1.03,2, -999.000,9, -999.000,9, -999.000,9,   2155.9,2,   2291.4,2,  -0.462387
  58AA19940224,   GNS,     8,  1,     11,2,19940301, 75.0000,   3.0000, 2824,     16.5,  -1.2410,  34.7610,2,  34.7930,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.21,2,     0.94,2, -999.000,9, -999.000,9, -999.000,9,   2155.9,2,   2278.4,2,   -1.24141
  58AA19940224,   GNS,     8,  1,     10,2,19940301, 75.0000,   3.0000, 2824,     16.5,  -1.2410,  34.7610,2,  34.7920,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.17,2,     0.92,2, -999.000,9, -999.000,9, -999.000,9,   2154.8,2,   2278.8,2,   -1.24141
  58AA19940224,   GNS,     8,  1,      9,2,19940301, 75.0000,   3.0000, 2824,     25.5,  -1.2470,  34.7620,2,  34.7930,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.19,2,     0.94,2, -999.000,9, -999.000,9, -999.000,9,   2154.2,2,   2272.5,2,   -1.24763
  58AA19940224,   GNS,     8,  1,      8,2,19940301, 75.0000,   3.0000, 2824,     35.5,  -1.2450,  34.7620,2,  34.7940,2,   -999.0,9,  -999.00,9,  -999.00,9,     0.12,2,     0.91,2, -999.000,9, -999.000,9, -999.000,9,   2152.9,2,   2278.7,2,   -1.24589
