BOTTLE,20090112PRINUNIVRMKPRINUNIVRMK
# 10/15/2007 Initialized README  
# Data from L. Anderson 1/16/07 
# Ship: A. Fedorov 
# Cruise: TUNDRA-94 Russian-Swedish expedition (SWEDARCTIC) 
# Dates: 7/5-8/8/1994 
# EXPOCODE: 90AQ19940706 
# Location: Arctic Russian Coast with river sampling 
# Ch.Sci. unknown? 
# Station translation: 
# Stations numbered 777 (underway samples) were renumbered consecutively starting from 101 
# Riverine stations which were named by River were changed to numbers as given below: 
# Original Name		Assigned Number 
# Olenek			201 
# New Siberian Island	202 
# Indigirka		203 
# Kolyma			204 
# Mountain River		205 
# Wrangel Island		206 
# Wrangel Island		207 
# Wrangel Island		208 
# New Siberian Island	209 
# Yana River		210 
# Lena River delta	211 
# Hydro: Who - unknown; Status - final 
# 	Notes: Original sample ID numbers preserved as "Sample" cast and bottle numbers fabricated 
# Nuts/O2: Who - unknown; Status - final 
# 	A few stations had data entry errors (0 umol/kg). Changed to missing 
# TCO2: Who - L.Anderson; Status - final 
# 	Notes: See Olsson and Anderson, 1997. 
# TA: Who - L.Anderson; Status - final 
# 	Notes:  
# Other: TOC umol/L, L. Anderson 
# References: 
# Olsson, K.and L.G. Anderson, Input and biogeochemical transformation of dissolved carbon in the Siberian shelf seas, Continental Shelf Res., 17(7), 819-833, 1997. 
EXPOCODE,SECT_ID,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,TOC,TOC_FLAG_W,ID,THETA
,,,,,,,,,METERS,DBARS,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/L,,,DEGC
  90AQ19940706,Arctic,    11,  1,      1,2,19940729, 72.4050, 155.6850,   23,      1.0,  -1.0400,  23.2450,2,    396.4,2,    28.40,2,   1676.7,2,   1722.6,2,      146,2,     6409,  -1.0400
  90AQ19940706,Arctic,    12,  1,      4,2,19940730, 74.2900, 146.1283,    5,     15.1,  -1.2100,  24.9040,2,    400.2,2,    20.30,2,   -999.0,9,   1935.3,2,     -999,9,     6410,  -1.2101
  90AQ19940706,Arctic,    12,  1,      3,2,19940730, 74.2900, 146.1283,    5,     10.1,  -1.1900,  34.8620,3,    397.8,2,    20.10,2,   -999.0,9,   1900.1,2,     -999,9,     6411,  -1.1903
  90AQ19940706,Arctic,    12,  1,      2,2,19940730, 74.2900, 146.1283,    5,      5.0,  -1.1500,  24.2760,2,    409.7,2,    19.50,2,   -999.0,9,   1883.4,2,     -999,9,     6412,  -1.1500
  90AQ19940706,Arctic,    12,  1,      1,2,19940730, 74.2900, 146.1283,    5,      1.0,  -1.1300,  23.8730,2,    411.5,2,    18.30,2,   -999.0,9,   1848.5,2,     -999,9,     6413,  -1.1300
  90AQ19940706,Arctic,    13,  1,      6,2,19940731, 74.7833, 137.5500,   10,     20.2,  -1.4000,  31.9950,2,    243.4,2,    25.40,2,   2195.2,2,   2195.2,2,     -999,9,     6417,  -1.4004
  90AQ19940706,Arctic,    13,  1,      5,2,19940731, 74.7833, 137.5500,   10,     18.1,  -1.3800,  28.5870,2,    294.7,2,    23.50,2,   2073.3,2,   2078.8,2,     -999,9,     6418,  -1.3802
  90AQ19940706,Arctic,    13,  1,      4,2,19940731, 74.7833, 137.5500,   10,     15.1,  -1.1500,  24.2330,2,    394.7,2,    18.70,2,   1859.2,2,   1894.8,2,     -999,9,     6419,  -1.1501
  90AQ19940706,Arctic,    13,  1,      3,2,19940731, 74.7833, 137.5500,   10,     10.1,  -0.9700,  21.3220,2,    412.5,2,    15.00,2,   1646.4,2,   1667.8,2,     -999,9,     6420,  -0.9700
  90AQ19940706,Arctic,    13,  1,      2,2,19940731, 74.7833, 137.5500,   10,      5.0,  -0.8200,  19.8210,2,    409.2,2,    14.20,2,   1534.6,2,   1580.9,2,     -999,9,     6421,  -0.8200
  90AQ19940706,Arctic,    13,  1,      1,2,19940731, 74.7833, 137.5500,   10,      1.0,  -0.4500,  18.9610,2,    406.8,2,    13.70,2,   1480.7,2,   1507.8,2,     -999,9,     6422,  -0.4500
  90AQ19940706,Arctic,   140,  1,      1,2,19940730, 74.2967, 146.3500,    5,      3.0,-999.0000,  23.4340,2,   -999.0,9,    15.60,2,   -999.0,9,   1810.7,2,     -999,9,     6404,-999.0000
  90AQ19940706,Arctic,   141,  1,      1,2,19940730, 74.3533, 145.5750,    6,      3.0,-999.0000,  10.6380,2,   -999.0,9,     8.40,2,   -999.0,9,    808.9,2,     -999,9,     6414,-999.0000
  90AQ19940706,Arctic,   142,  1,      1,2,19940730, 74.4683, 143.4100,    1,      3.0,-999.0000,  18.3000,2,   -999.0,9,    12.20,2,   -999.0,9,   1423.3,2,     -999,9,     6415,-999.0000
  90AQ19940706,Arctic,   209,  1,      1,2,19940802, 75.5000, 137.4167,   10,      3.0,-999.0000,   0.0000,2,   -999.0,9,     6.20,2,   -999.0,9,    820.5,2,     -999,9,     6416,-999.0000
  90AQ19940706,Arctic,    14,  1,      5,2,19940802, 72.7700, 133.5267,   14,     17.1,  -0.9800,  25.8100,2,    256.5,2,    31.60,2,   -999.0,9,   1955.0,2,     -999,9,     6423,  -0.9802
  90AQ19940706,Arctic,    14,  1,      4,2,19940802, 72.7700, 133.5267,   14,     14.1,  -0.9800,  22.9400,2,    268.9,2,    37.40,2,   -999.0,9,   1857.3,2,     -999,9,     6424,  -0.9801
  90AQ19940706,Arctic,    14,  1,      3,2,19940802, 72.7700, 133.5267,   14,     10.1,  -0.8500,  18.1980,2,    387.0,2,    42.10,2,   -999.0,9,   1673.5,2,     -999,9,     6425,  -0.8500
  90AQ19940706,Arctic,    14,  1,      2,2,19940802, 72.7700, 133.5267,   14,      5.0,  -0.3600,   7.4230,2,    421.9,2,    32.50,2,   -999.0,9,   1035.1,2,     -999,9,     6426,  -0.3599
  90AQ19940706,Arctic,    14,  1,      1,2,19940802, 72.7700, 133.5267,   14,      1.0,   0.7300,   6.1070,2,    420.5,2,    17.80,2,   -999.0,9,    917.6,2,     -999,9,     6427,   0.7300
  90AQ19940706,Arctic,   143,  1,      1,2,19940803, 72.3883, 136.4100,   19,      3.0,-999.0000,  15.7890,2,   -999.0,9,    20.40,2,   -999.0,9,   -999.0,9,     -999,9,     6428,-999.0000
  90AQ19940706,Arctic,   144,  1,      1,2,19940803, 72.3767, 137.5933,   24,      3.0,-999.0000,  16.3360,2,   -999.0,9,    18.70,2,   -999.0,9,   1428.3,2,     -999,9,     6429,-999.0000
  90AQ19940706,Arctic,   145,  1,      1,2,19940803, 72.3917, 138.5233,   17,      3.0,-999.0000,  13.2500,2,   -999.0,9,    20.80,2,   -999.0,9,   1245.2,2,     -999,9,     6430,-999.0000
  90AQ19940706,Arctic,    15,  1,      4,2,19940803, 72.3750, 138.8650,   17,     13.1,  -0.1300,  19.9510,2,    322.9,2,    33.80,2,   1746.4,2,   1671.2,2,     -999,9,     6431,  -0.1301
  90AQ19940706,Arctic,    15,  1,      3,2,19940803, 72.3750, 138.8650,   17,     10.1,   0.0100,  15.7300,2,    380.7,2,    24.90,2,   1435.9,2,   1429.5,2,     -999,9,     6432,   0.0100
  90AQ19940706,Arctic,    15,  1,      2,2,19940803, 72.3750, 138.8650,   17,      5.0,   4.8000,  13.2600,2,    370.9,2,    21.50,2,   1230.3,2,   1257.2,2,     -999,9,     6433,   4.7998
  90AQ19940706,Arctic,    15,  1,      1,2,19940803, 72.3750, 138.8650,   17,      1.0,   5.2000,  13.2660,2,    370.2,2,    20.80,2,   1231.0,2,   1256.1,2,     -999,9,     6434,   5.2000
  90AQ19940706,Arctic,    16,  1,      4,2,19940804, 72.0233, 130.3533,    9,     14.1,  -0.9300,  26.1900,2,    201.8,2,    42.60,2,   2090.0,2,   1984.4,2,     -999,9,     6435,  -0.9302
  90AQ19940706,Arctic,    16,  1,      3,2,19940804, 72.0233, 130.3533,    9,     10.1,  -0.8400,  22.3450,2,    236.4,2,    44.70,2,   1905.2,2,   1812.7,2,     -999,9,     6436,  -0.8400
  90AQ19940706,Arctic,    16,  1,      2,2,19940804, 72.0233, 130.3533,    9,      5.0,   6.1600,   2.1340,2,    343.3,2,    56.30,2,    801.0,2,    809.9,2,     -999,9,     6437,   6.1598
  90AQ19940706,Arctic,    16,  1,      1,2,19940804, 72.0233, 130.3533,    9,      1.0,   8.5000,   1.7170,2,    341.3,2,    57.20,2,    785.2,2,    814.4,2,     -999,9,     6438,   8.4999
  90AQ19940706,Arctic,   146,  1,      1,2,19940805, 71.4083, 130.2050,    8,      3.0,-999.0000,   1.6290,2,    341.3,2,  -999.00,9,   -999.0,9,    659.9,2,     -999,9,     6439,-999.0000
  90AQ19940706,Arctic,   147,  1,      1,2,19940805, 72.0867, 133.3733,   17,      3.0,-999.0000,   9.1980,2,    339.2,2,  -999.00,9,   -999.0,9,   1050.9,2,     -999,9,     6440,-999.0000
  90AQ19940706,Arctic,   210,  1,      1,2,19940806, 71.5000, 136.3333,    3,      3.0,-999.0000,   0.0000,2,    341.8,2,  -999.00,9,   -999.0,9,    407.6,2,     -999,9,     6441,-999.0000
  90AQ19940706,Arctic,   148,  1,      1,2,19940806, 75.5000, 138.3333,   10,      3.0,-999.0000,   1.8550,2,    341.2,2,  -999.00,9,   -999.0,9,    561.3,2,     -999,9,     6442,-999.0000
  90AQ19940706,Arctic,   211,  1,      1,2,19940807, 73.0000, 128.0000,   10,      3.0,-999.0000,   0.0000,2,    341.8,2,  -999.00,9,   -999.0,9,    785.5,2,     -999,9,     6443,-999.0000
END_DATA
